ticker,title,close_time_utc,latest_end_period_utc,price_close_dollars,yes_bid_close_dollars,yes_ask_close_dollars,volume,open_interest,status,error
KXNCAAWBGAME-26JAN14UNLVSJSU-UNLV,UNLV at San Jose St. Winner?,2026-01-29T03:00:00Z,2026-01-13T14:57:00+00:00,,0.9400,0.9600,0,0,ok,
KXNCAAWBGAME-26JAN14UNLVSJSU-SJSU,UNLV at San Jose St. Winner?,2026-01-29T03:00:00Z,2026-01-13T14:23:00+00:00,0.0600,0.0500,0.0600,15,170,ok,
KXNCAAWBGAME-26JAN14USUFRES-USU,Utah St. at Fresno St. Winner?,2026-01-29T02:30:00Z,2026-01-13T14:42:00+00:00,0.2700,0.1400,0.2700,3,132,ok,
KXNCAAWBGAME-26JAN14USUFRES-FRES,Utah St. at Fresno St. Winner?,2026-01-29T02:30:00Z,2026-01-13T14:42:00+00:00,0.6100,0.6200,0.8000,0,200,ok,
KXNCAAWBGAME-26JAN14BAYUTAH-UTAH,Baylor at Utah Winner?,2026-01-29T02:00:00Z,2026-01-13T14:35:00+00:00,,0.3600,0.4200,0,0,ok,
KXNCAAWBGAME-26JAN14BAYUTAH-BAY,Baylor at Utah Winner?,2026-01-29T02:00:00Z,2026-01-13T14:35:00+00:00,,0.5800,0.6200,0,0,ok,
KXNCAAWBGAME-26JAN14ISUCOLO-ISU,Iowa St. at Colorado Winner?,2026-01-29T02:00:00Z,2026-01-13T14:35:00+00:00,0.7100,0.6300,0.6800,0,2,ok,
KXNCAAWBGAME-26JAN14ISUCOLO-COLO,Iowa St. at Colorado Winner?,2026-01-29T02:00:00Z,2026-01-13T14:37:00+00:00,,0.1700,0.3700,0,0,ok,
KXNCAAWBGAME-26JAN14CSUAFA-CSU,Colorado St. at Air Force Winner?,2026-01-29T01:30:00Z,2026-01-13T14:35:00+00:00,,0.5900,0.8700,0,0,ok,
KXNCAAWBGAME-26JAN14CSUAFA-AFA,Colorado St. at Air Force Winner?,2026-01-29T01:30:00Z,2026-01-13T14:59:00+00:00,0.2400,0.1300,0.2300,0,3,ok,
KXNCAAWBGAME-26JAN14UNDSDAK-UND,North Dakota at South Dakota Winner?,2026-01-29T01:00:00Z,2026-01-13T15:30:00+00:00,0.1100,0.0200,0.0500,0,582,ok,
KXNCAAWBGAME-26JAN14UNDSDAK-SDAK,North Dakota at South Dakota Winner?,2026-01-29T01:00:00Z,2026-01-13T15:30:00+00:00,,0.9400,0.9800,0,0,ok,
KXNCAAWBGAME-26JAN14UABRICE-UAB,UAB at Rice Winner?,2026-01-29T01:00:00Z,2026-01-13T14:59:00+00:00,0.2200,0.0800,0.2200,0,9,ok,
KXNCAAWBGAME-26JAN14UABRICE-RICE,UAB at Rice Winner?,2026-01-29T01:00:00Z,2026-01-13T14:59:00+00:00,,0.7300,0.8400,0,0,ok,
KXNCAAWBGAME-26JAN14WYOBSU-WYO,Wyoming at Boise St. Winner?,2026-01-29T01:30:00Z,2026-01-13T14:59:00+00:00,0.2300,0.0700,0.2100,0,9,ok,
KXNCAAWBGAME-26JAN14WYOBSU-BSU,Wyoming at Boise St. Winner?,2026-01-29T01:30:00Z,2026-01-13T14:35:00+00:00,,0.7400,0.8700,0,0,ok,
KXNCAAWBGAME-26JAN14UCLAMINN-UCLA,UCLA at Minnesota Winner?,2026-01-29T01:00:00Z,2026-01-13T15:29:00+00:00,0.9000,0.8700,0.9000,1000,1917,ok,
KXNCAAWBGAME-26JAN14UCLAMINN-MINN,UCLA at Minnesota Winner?,2026-01-29T01:00:00Z,2026-01-13T15:28:00+00:00,0.1100,0.1000,0.1100,0,1905,ok,
KXNCAAWBGAME-26JAN14NEVGC-NEV,Nevada at Grand Canyon Winner?,2026-01-29T01:00:00Z,2026-01-13T14:37:00+00:00,0.1700,0.1500,0.2300,112,116,ok,
KXNCAAWBGAME-26JAN14NEVGC-GC,Nevada at Grand Canyon Winner?,2026-01-29T01:00:00Z,2026-01-13T14:37:00+00:00,0.8000,0.8000,0.8700,0,4,ok,
KXNCAAWBGAME-26JAN14TROYULM-ULM,Troy at Louisiana-Monroe Winner?,2026-01-29T00:30:00Z,2026-01-13T14:59:00+00:00,0.2400,0.0700,0.2300,0,3,ok,
KXNCAAWBGAME-26JAN14TROYULM-TROY,Troy at Louisiana-Monroe Winner?,2026-01-29T00:30:00Z,2026-01-13T14:35:00+00:00,,0.7600,0.8900,0,0,ok,
KXNCAAWBGAME-26JAN14OKSTKU-OKST,Oklahoma St. at Kansas Winner?,2026-01-29T00:30:00Z,2026-01-13T14:35:00+00:00,,0.6100,0.8000,0,0,ok,
KXNCAAWBGAME-26JAN14OKSTKU-KU,Oklahoma St. at Kansas Winner?,2026-01-29T00:30:00Z,2026-01-13T14:37:00+00:00,,0.1600,0.3500,0,0,ok,
KXNCAAWBGAME-26JAN14YSUWRST-YSU,Youngstown St. at Wright St. Winner?,2026-01-29T00:00:00Z,2026-01-13T14:41:00+00:00,,0.4000,0.8400,0,0,ok,
KXNCAAWBGAME-26JAN14YSUWRST-WRST,Youngstown St. at Wright St. Winner?,2026-01-29T00:00:00Z,2026-01-13T14:41:00+00:00,0.3100,0.1600,0.3100,3,6,ok,
KXNCAAWBGAME-26JAN14WASHIND-WASH,Washington at Indiana Winner?,2026-01-29T00:00:00Z,2026-01-13T14:35:00+00:00,,0.6500,0.7100,0,0,ok,
KXNCAAWBGAME-26JAN14WASHIND-IND,Washington at Indiana Winner?,2026-01-29T00:00:00Z,2026-01-13T14:15:00+00:00,,0.2900,0.3500,0,0,ok,
KXNCAAWBGAME-26JAN14FORDAV-FOR,Fordham at Davidson Winner?,2026-01-29T00:00:00Z,2026-01-13T15:17:00+00:00,0.0400,0.0200,0.0400,0,155,ok,
KXNCAAWBGAME-26JAN14FORDAV-DAV,Fordham at Davidson Winner?,2026-01-29T00:00:00Z,2026-01-13T15:17:00+00:00,0.9600,0.9400,0.9800,0,77,ok,
KXNCAAWBGAME-26JAN14RICHDAY-RICH,Richmond at Dayton Winner?,2026-01-29T00:00:00Z,2026-01-13T14:35:00+00:00,,0.8700,0.9400,0,0,ok,
KXNCAAWBGAME-26JAN14RICHDAY-DAY,Richmond at Dayton Winner?,2026-01-29T00:00:00Z,2026-01-13T14:26:00+00:00,0.1400,0.0900,0.1300,0,385,ok,
KXNCAAWBGAME-26JAN14DETCLEV-DET,Detroit Mercy at Cleveland St. Winner?,2026-01-29T00:00:00Z,2026-01-13T14:59:00+00:00,0.1500,0.0500,0.1100,0,16,ok,
KXNCAAWBGAME-26JAN14DETCLEV-CLEV,Detroit Mercy at Cleveland St. Winner?,2026-01-29T00:00:00Z,2026-01-13T14:35:00+00:00,0.8500,0.8500,0.9400,0,34,ok,
KXNCAAWBGAME-26JAN14WEBBRAD-WEBB,Gardner-Webb at Radford Winner?,2026-01-29T00:00:00Z,2026-01-13T14:59:00+00:00,0.2500,0.0800,0.2500,0,6,ok,
KXNCAAWBGAME-26JAN14WEBBRAD-RAD,Gardner-Webb at Radford Winner?,2026-01-29T00:00:00Z,2026-01-13T14:59:00+00:00,,0.7500,0.8800,0,0,ok,
KXNCAAWBGAME-26JAN14PROVBUT-PROV,Providence at Butler Winner?,2026-01-29T00:00:00Z,2026-01-13T14:15:00+00:00,,0.2200,0.3900,0,0,ok,
KXNCAAWBGAME-26JAN14PROVBUT-BUT,Providence at Butler Winner?,2026-01-29T00:00:00Z,2026-01-13T14:35:00+00:00,,0.5800,0.6900,0,0,ok,
KXNCAAWBGAME-26JAN14AMERNAVY-NAVY,American at Navy Winner?,2026-01-29T00:00:00Z,2026-01-13T14:59:00+00:00,,0.9300,0.9700,0,0,ok,
KXNCAAWBGAME-26JAN14AMERNAVY-AMER,American at Navy Winner?,2026-01-29T00:00:00Z,2026-01-13T14:59:00+00:00,0.0500,0.0300,0.0700,0,62,ok,
KXNCAAWBGAME-26JAN14BGSUWMU-WMU,Bowling Green at Western Michigan Winner?,2026-01-29T00:00:00Z,2026-01-13T14:37:00+00:00,,0.2100,0.3700,0,0,ok,
KXNCAAWBGAME-26JAN14BGSUWMU-BGSU,Bowling Green at Western Michigan Winner?,2026-01-29T00:00:00Z,2026-01-13T14:35:00+00:00,,0.5400,0.7000,0,0,ok,
KXNCAAWBGAME-26JAN14PRESCUS-SCUS,Presbyterian at USC Upstate Winner?,2026-01-29T00:00:00Z,2026-01-13T14:35:00+00:00,,0.6400,0.8700,0,0,ok,
KXNCAAWBGAME-26JAN14PRESCUS-PRE,Presbyterian at USC Upstate Winner?,2026-01-29T00:00:00Z,2026-01-13T14:59:00+00:00,0.2600,0.0500,0.2300,0,3,ok,
KXNCAAWBGAME-26JAN14MARQHALL-MARQ,Marquette at Seton Hall Winner?,2026-01-29T00:00:00Z,2026-01-13T14:15:00+00:00,,0.2600,0.4000,0,0,ok,
KXNCAAWBGAME-26JAN14MARQHALL-HALL,Marquette at Seton Hall Winner?,2026-01-29T00:00:00Z,2026-01-13T14:35:00+00:00,,0.5500,0.7400,0,0,ok,
KXNCAAWBGAME-26JAN14NIUTOL-TOL,Northern Illinois at Toledo Winner?,2026-01-29T00:00:00Z,2026-01-13T14:41:00+00:00,,0.8600,0.9500,0,0,ok,
KXNCAAWBGAME-26JAN14NIUTOL-NIU,Northern Illinois at Toledo Winner?,2026-01-29T00:00:00Z,2026-01-13T14:35:00+00:00,0.1300,0.0700,0.1000,0,41,ok,
KXNCAAWBGAME-26JAN14WINLONG-WIN,Winthrop at Longwood Winner?,2026-01-29T00:00:00Z,2026-01-13T15:04:00+00:00,0.1800,0.0500,0.1700,0,22,ok,
KXNCAAWBGAME-26JAN14WINLONG-LONG,Winthrop at Longwood Winner?,2026-01-29T00:00:00Z,2026-01-13T14:59:00+00:00,,0.8200,0.9200,0,0,ok,
KXNCAAWBGAME-26JAN14TCUWVU-WVU,TCU at West Virginia Winner?,2026-01-29T00:00:00Z,2026-01-13T14:35:00+00:00,0.5000,0.4300,0.4900,0,38,ok,
KXNCAAWBGAME-26JAN14TCUWVU-TCU,TCU at West Virginia Winner?,2026-01-29T00:00:00Z,2026-01-13T14:35:00+00:00,0.5700,0.5100,0.5700,0,34,ok,
KXNCAAWBGAME-26JAN14OHIOKENT-OHIO,Ohio at Kent St. Winner?,2026-01-29T00:00:00Z,2026-01-13T14:37:00+00:00,,0.1900,0.3800,0,0,ok,
KXNCAAWBGAME-26JAN14OHIOKENT-KENT,Ohio at Kent St. Winner?,2026-01-29T00:00:00Z,2026-01-13T14:35:00+00:00,,0.6200,0.8200,0,0,ok,
KXNCAAWBGAME-26JAN14EMUMOH-MOH,Eastern Michigan at Miami (OH) Winner?,2026-01-29T00:00:00Z,2026-01-13T14:59:00+00:00,,0.7100,0.8600,0,0,ok,
KXNCAAWBGAME-26JAN14EMUMOH-EMU,Eastern Michigan at Miami (OH) Winner?,2026-01-29T00:00:00Z,2026-01-13T14:59:00+00:00,0.2400,0.0900,0.2300,0,3,ok,
KXNCAAWBGAME-26JAN14LCHIGMU-LCHI,Loyola Chicago at George Mason Winner?,2026-01-29T00:00:00Z,2026-01-13T15:21:00+00:00,0.0900,0.0700,0.0900,0,834,ok,
KXNCAAWBGAME-26JAN14LCHIGMU-GMU,Loyola Chicago at George Mason Winner?,2026-01-29T00:00:00Z,2026-01-13T15:26:00+00:00,0.9600,0.9100,0.9300,0,51,ok,
KXNCAAWBGAME-26JAN14CINUCF-UCF,Cincinnati at UCF Winner?,2026-01-29T00:00:00Z,2026-01-13T14:35:00+00:00,,0.4300,0.6100,0,0,ok,
KXNCAAWBGAME-26JAN14CINUCF-CIN,Cincinnati at UCF Winner?,2026-01-29T00:00:00Z,2026-01-13T14:35:00+00:00,,0.2900,0.4600,0,0,ok,
KXNCAAWBGAME-26JAN14PFWGB-PFW,Purdue Fort Wayne at Green Bay Winner?,2026-01-29T00:00:00Z,2026-01-13T14:41:00+00:00,0.2900,0.1200,0.2900,3,6,ok,
KXNCAAWBGAME-26JAN14PFWGB-GB,Purdue Fort Wayne at Green Bay Winner?,2026-01-29T00:00:00Z,2026-01-13T14:35:00+00:00,,0.7100,0.8400,0,0,ok,
KXNCAAWBGAME-26JAN14PSUOSU-PSU,Penn St. at Ohio St. Winner?,2026-01-28T23:30:00Z,2026-01-13T15:20:00+00:00,0.0800,0.0400,0.0800,0,2773,ok,
KXNCAAWBGAME-26JAN14PSUOSU-OSU,Penn St. at Ohio St. Winner?,2026-01-28T23:30:00Z,2026-01-13T15:17:00+00:00,0.9700,0.9400,0.9800,0,430,ok,
KXNCAAWBGAME-26JAN14GASOGAST-GAST,Georgia Southern at Georgia St. Winner?,2026-01-28T23:30:00Z,2026-01-13T14:59:00+00:00,0.3000,0.1300,0.1900,0,3,ok,
KXNCAAWBGAME-26JAN14GASOGAST-GASO,Georgia Southern at Georgia St. Winner?,2026-01-28T23:30:00Z,2026-01-13T14:35:00+00:00,,0.8100,0.8700,0,0,ok,
KXNCAAWBGAME-26JAN14BUFFBALL-BUFF,Buffalo at Ball St. Winner?,2026-01-28T23:30:00Z,2026-01-13T15:21:00+00:00,0.0200,0.0200,0.0500,0,1517,ok,
KXNCAAWBGAME-26JAN14BUFFBALL-BALL,Buffalo at Ball St. Winner?,2026-01-28T23:30:00Z,2026-01-13T14:35:00+00:00,0.9800,0.9600,0.9800,0,322,ok,
KXNCAAWBGAME-26JAN14CHSOUNCA-UNCA,Charleston Southern at UNC Asheville Winner?,2026-01-28T23:30:00Z,2026-01-13T14:35:00+00:00,,0.2100,0.6600,0,0,ok,
KXNCAAWBGAME-26JAN14CHSOUNCA-CHSO,Charleston Southern at UNC Asheville Winner?,2026-01-28T23:30:00Z,2026-01-13T14:38:00+00:00,0.5600,0.2600,0.5500,0,1,ok,
KXNCAAWBGAME-26JAN14APPODU-ODU,Appalachian St. at Old Dominion Winner?,2026-01-28T23:30:00Z,2026-01-13T15:28:00+00:00,,0.5300,0.6100,0,0,ok,
KXNCAAWBGAME-26JAN14APPODU-APP,Appalachian St. at Old Dominion Winner?,2026-01-28T23:30:00Z,2026-01-13T15:28:00+00:00,0.5000,0.4100,0.4600,0,36,ok,
KXNCAAWBGAME-26JAN14CANNIAG-NIAG,Canisius at Niagara Winner?,2026-01-28T23:00:00Z,2026-01-13T14:17:00+00:00,0.2900,0.2900,0.3200,0,511,ok,
KXNCAAWBGAME-26JAN14CANNIAG-CAN,Canisius at Niagara Winner?,2026-01-28T23:00:00Z,2026-01-13T14:35:00+00:00,,0.6800,0.7100,0,0,ok,
KXNCAAWBGAME-26JAN14URIVCU-VCU,Rhode Island at VCU Winner?,2026-01-28T23:00:00Z,2026-01-13T14:59:00+00:00,0.2100,0.0800,0.1100,0,15,ok,
KXNCAAWBGAME-26JAN14URIVCU-URI,Rhode Island at VCU Winner?,2026-01-28T23:00:00Z,2026-01-13T14:59:00+00:00,,0.8900,0.9200,0,0,ok,
KXNCAAWBGAME-26JAN14BULEH-LEH,Boston University at Lehigh Winner?,2026-01-28T23:00:00Z,2026-01-13T15:04:00+00:00,,0.8600,0.9200,0,0,ok,
KXNCAAWBGAME-26JAN14BULEH-BU,Boston University at Lehigh Winner?,2026-01-28T23:00:00Z,2026-01-13T14:59:00+00:00,0.1900,0.0800,0.1300,0,11,ok,
KXNCAAWBGAME-26JAN14JOESSBON-SBON,Saint Joseph's at St. Bonaventure Winner?,2026-01-28T23:00:00Z,2026-01-13T15:15:00+00:00,0.1800,0.0600,0.1000,0,17,ok,
KXNCAAWBGAME-26JAN14JOESSBON-JOES,Saint Joseph's at St. Bonaventure Winner?,2026-01-28T23:00:00Z,2026-01-13T15:15:00+00:00,,0.8800,0.9300,0,0,ok,
KXNCAAWBGAME-26JAN14MILWNKU-NKU,Milwaukee at Northern Kentucky Winner?,2026-01-28T23:00:00Z,2026-01-13T14:35:00+00:00,0.9200,0.8900,0.9100,0,2,ok,
KXNCAAWBGAME-26JAN14MILWNKU-MILW,Milwaukee at Northern Kentucky Winner?,2026-01-28T23:00:00Z,2026-01-13T15:04:00+00:00,0.1000,0.0800,0.1000,0,25,ok,
KXNCAAWBGAME-26JAN14GWDUQ-GW,George Washington at Duquesne Winner?,2026-01-28T23:00:00Z,2026-01-13T14:35:00+00:00,,0.2500,0.5900,0,0,ok,
KXNCAAWBGAME-26JAN14GWDUQ-DUQ,George Washington at Duquesne Winner?,2026-01-28T23:00:00Z,2026-01-13T14:35:00+00:00,,0.2900,0.6000,0,0,ok,
KXNCAAWBGAME-26JAN14LAFBUCK-LAF,Lafayette at Bucknell Winner?,2026-01-28T22:00:00Z,2026-01-13T14:35:00+00:00,,0.2300,0.4100,0,0,ok,
KXNCAAWBGAME-26JAN14LAFBUCK-BUCK,Lafayette at Bucknell Winner?,2026-01-28T22:00:00Z,2026-01-13T14:35:00+00:00,,0.5100,0.6800,0,0,ok,
