ticker,title,close_time_utc,latest_end_period_utc,price_close_dollars,yes_bid_close_dollars,yes_ask_close_dollars,volume,open_interest,status,error
KXNCAAWBGAME-26JAN08WAKESTAN-WAKE,Wake Forest at Stanford Winner?,2026-01-23T03:00:00Z,2026-01-08T15:21:00+00:00,0.0900,0.0600,0.0900,0,624,ok,
KXNCAAWBGAME-26JAN08WAKESTAN-STAN,Wake Forest at Stanford Winner?,2026-01-23T03:00:00Z,2026-01-08T15:27:00+00:00,0.9600,0.9000,0.9600,0,61,ok,
KXNCAAWBGAME-26JAN08ORSTWSU-WSU,Oregon St. at Washington St. Winner?,2026-01-23T02:00:00Z,2026-01-08T15:29:00+00:00,0.2900,0.1500,0.2900,0,43,ok,
KXNCAAWBGAME-26JAN08ORSTWSU-ORST,Oregon St. at Washington St. Winner?,2026-01-23T02:00:00Z,2026-01-08T15:29:00+00:00,,0.6700,0.8000,0,0,ok,
KXNCAAWBGAME-26JAN08SCUSF-SF,Santa Clara at San Francisco Winner?,2026-01-23T02:00:00Z,2026-01-08T15:30:00+00:00,,0.1600,0.4200,0,0,ok,
KXNCAAWBGAME-26JAN08SCUSF-SCU,Santa Clara at San Francisco Winner?,2026-01-23T02:00:00Z,2026-01-08T15:30:00+00:00,,0.5400,0.7300,0,0,ok,
KXNCAAWBGAME-26JAN08LMUPEPP-PEPP,Loyola Marymount at Pepperdine Winner?,2026-01-23T02:00:00Z,2026-01-08T15:33:00+00:00,0.5400,0.4700,0.5500,0,28,ok,
KXNCAAWBGAME-26JAN08LMUPEPP-LMU,Loyola Marymount at Pepperdine Winner?,2026-01-23T02:00:00Z,2026-01-08T15:28:00+00:00,0.4300,0.4800,0.5300,0,570,ok,
KXNCAAWBGAME-26JAN08USDSEA-USD,San Diego at Seattle Winner?,2026-01-23T02:00:00Z,2026-01-08T15:29:00+00:00,,0.3600,0.7400,0,0,ok,
KXNCAAWBGAME-26JAN08USDSEA-SEA,San Diego at Seattle Winner?,2026-01-23T02:00:00Z,2026-01-08T15:29:00+00:00,,0.2400,0.3300,0,0,ok,
KXNCAAWBGAME-26JAN08SMCPAC-SMC,Saint Mary's at Pacific Winner?,2026-01-23T02:00:00Z,2026-01-08T15:32:00+00:00,0.3000,0.3000,0.4400,0,29,ok,
KXNCAAWBGAME-26JAN08SMCPAC-PAC,Saint Mary's at Pacific Winner?,2026-01-23T02:00:00Z,2026-01-08T15:32:00+00:00,0.6200,0.3600,0.5300,0,1,ok,
KXNCAAWBGAME-26JAN08MSUWASH-WASH,Michigan St. at Washington Winner?,2026-01-23T02:00:00Z,2026-01-08T15:28:00+00:00,0.3800,0.2200,0.4400,0,7,ok,
KXNCAAWBGAME-26JAN08MSUWASH-MSU,Michigan St. at Washington Winner?,2026-01-23T02:00:00Z,2026-01-08T15:28:00+00:00,0.8400,0.5200,0.7200,0,7,ok,
KXNCAAWBGAME-26JAN08CREIMARQ-MARQ,Creighton at Marquette Winner?,2026-01-23T01:00:00Z,2026-01-08T15:26:00+00:00,0.7600,0.6800,0.7400,0,1,ok,
KXNCAAWBGAME-26JAN08CREIMARQ-CREI,Creighton at Marquette Winner?,2026-01-23T01:00:00Z,2026-01-08T15:28:00+00:00,0.3700,0.2300,0.3600,0,435,ok,
KXNCAAWBGAME-26JAN08NCSTCLEM-NCST,North Carolina St. at Clemson Winner?,2026-01-23T01:00:00Z,2026-01-08T15:32:00+00:00,,0.4100,0.8200,0,0,ok,
KXNCAAWBGAME-26JAN08NCSTCLEM-CLEM,North Carolina St. at Clemson Winner?,2026-01-23T01:00:00Z,2026-01-08T15:32:00+00:00,0.2500,0.1700,0.2700,0,97,ok,
KXNCAAWBGAME-26JAN08INDNEB-NEB,Indiana at Nebraska Winner?,2026-01-23T01:00:00Z,2026-01-08T15:33:00+00:00,0.9600,0.8600,0.9200,0,16,ok,
KXNCAAWBGAME-26JAN08INDNEB-IND,Indiana at Nebraska Winner?,2026-01-23T01:00:00Z,2026-01-08T15:33:00+00:00,0.1200,0.0800,0.1200,0,2448,ok,
KXNCAAWBGAME-26JAN08COLOBAY-COLO,Colorado at Baylor Winner?,2026-01-23T01:00:00Z,2026-01-08T15:25:00+00:00,0.1700,0.0700,0.1500,0,195,ok,
KXNCAAWBGAME-26JAN08COLOBAY-BAY,Colorado at Baylor Winner?,2026-01-23T01:00:00Z,2026-01-08T15:31:00+00:00,0.8900,0.8200,0.8900,0,19,ok,
KXNCAAWBGAME-26JAN08AUBTEX-TEX,Auburn at Texas Winner?,2026-01-23T01:00:00Z,2026-01-08T15:25:00+00:00,0.9500,0.9500,0.9700,0,12314,ok,
KXNCAAWBGAME-26JAN08AUBTEX-AUB,Auburn at Texas Winner?,2026-01-23T01:00:00Z,2026-01-08T15:33:00+00:00,0.0400,0.0300,0.0400,102,25205,ok,
KXNCAAWBGAME-26JAN08NWMINN-NW,Northwestern at Minnesota Winner?,2026-01-23T01:00:00Z,2026-01-08T15:33:00+00:00,0.0700,0.0500,0.0600,0,5309,ok,
KXNCAAWBGAME-26JAN08NWMINN-MINN,Northwestern at Minnesota Winner?,2026-01-23T01:00:00Z,2026-01-08T15:33:00+00:00,0.9500,0.9500,0.9600,0,1011,ok,
