ticker,title,close_time_utc,latest_end_period_utc,price_close_dollars,yes_bid_close_dollars,yes_ask_close_dollars,volume,open_interest,status,error
KXNCAAWBGAME-26JAN13MEMUNT-UNT,Memphis at North Texas Winner?,2026-01-28T00:30:00Z,2026-01-13T12:43:00+00:00,0.9100,0.8700,0.9100,0,3,ok,
KXNCAAWBGAME-26JAN13MEMUNT-MEM,Memphis at North Texas Winner?,2026-01-28T00:30:00Z,2026-01-13T12:32:00+00:00,0.1200,0.1000,0.1200,0,537,ok,
KXNCAAWBGAME-26JAN13HOUTTU-TTU,Houston at Texas Tech Winner?,2026-01-28T00:00:00Z,2026-01-13T12:42:00+00:00,0.9800,0.9700,0.9800,5000,12449,ok,
KXNCAAWBGAME-26JAN13HOUTTU-HOU,Houston at Texas Tech Winner?,2026-01-28T00:00:00Z,2026-01-13T12:43:00+00:00,0.0400,0.0200,0.0400,0,39723,ok,
KXNCAAWBGAME-26JAN13SJUGTWN-SJU,St. John's at Georgetown Winner?,2026-01-28T00:00:00Z,2026-01-13T12:45:00+00:00,0.4300,0.3700,0.4300,0,557,ok,
KXNCAAWBGAME-26JAN13SJUGTWN-GTWN,St. John's at Georgetown Winner?,2026-01-28T00:00:00Z,2026-01-13T12:45:00+00:00,0.5700,0.5700,0.6300,0,220,ok,
KXNCAAWBGAME-26JAN13UTSAUSF-UTSA,UTSA at South Florida Winner?,2026-01-28T00:00:00Z,2026-01-13T12:09:00+00:00,0.2000,0.1400,0.2000,0,14,ok,
KXNCAAWBGAME-26JAN13UTSAUSF-USF,UTSA at South Florida Winner?,2026-01-28T00:00:00Z,2026-01-13T12:23:00+00:00,0.8300,0.8000,0.8300,0,4,ok,
KXNCAAWBGAME-26JAN13WICHFAU-WICH,Wichita St. at Florida Atlantic Winner?,2026-01-28T00:00:00Z,2026-01-13T12:09:00+00:00,0.3200,0.2700,0.3300,0,100,ok,
KXNCAAWBGAME-26JAN13WICHFAU-FAU,Wichita St. at Florida Atlantic Winner?,2026-01-28T00:00:00Z,2026-01-13T12:23:00+00:00,0.7500,0.6700,0.7500,0,4,ok,
KXNCAAWBGAME-26JAN13TULNTEM-TULN,Tulane at Temple Winner?,2026-01-28T00:00:00Z,2026-01-13T12:45:00+00:00,0.2500,0.2300,0.2500,0,321,ok,
KXNCAAWBGAME-26JAN13TULNTEM-TEM,Tulane at Temple Winner?,2026-01-28T00:00:00Z,2026-01-13T12:45:00+00:00,0.8000,0.7500,0.7900,0,41,ok,
KXNCAAWBGAME-26JAN13DEPXAV-XAV,DePaul at Xavier Winner?,2026-01-27T23:30:00Z,2026-01-13T12:43:00+00:00,0.8100,0.7700,0.8000,0,430,ok,
KXNCAAWBGAME-26JAN13DEPXAV-DEP,DePaul at Xavier Winner?,2026-01-27T23:30:00Z,2026-01-13T12:42:00+00:00,0.2300,0.2200,0.2300,0,550,ok,
KXNCAAWBGAME-26JAN13WIUEIU-WIU,Western Illinois at Eastern Illinois Winner?,2026-01-27T23:00:00Z,2026-01-13T12:45:00+00:00,0.8500,0.8100,0.8500,0,148,ok,
KXNCAAWBGAME-26JAN13WIUEIU-EIU,Western Illinois at Eastern Illinois Winner?,2026-01-27T23:00:00Z,2026-01-13T12:45:00+00:00,0.1800,0.1600,0.1900,0,923,ok,
KXNCAAWBGAME-26JAN13TLSAECU-TLSA,Tulsa at East Carolina Winner?,2026-01-27T23:00:00Z,2026-01-13T12:42:00+00:00,0.4900,0.4500,0.4900,0,729,ok,
KXNCAAWBGAME-26JAN13TLSAECU-ECU,Tulsa at East Carolina Winner?,2026-01-27T23:00:00Z,2026-01-13T12:42:00+00:00,0.5300,0.5100,0.5300,0,382,ok,
KXNCAAWBGAME-26JAN13SUNYDCOR-SUNYD,SUNY-Delhi at Cornell Winner?,2026-01-27T18:00:00Z,2026-01-13T12:45:00+00:00,0.0100,0.0000,0.0100,3832,223699,ok,
KXNCAAWBGAME-26JAN13SUNYDCOR-COR,SUNY-Delhi at Cornell Winner?,2026-01-27T18:00:00Z,2026-01-13T12:21:00+00:00,0.9900,0.9900,1.0000,0,5244,ok,
