ticker,title,close_time_utc,latest_end_period_utc,price_close_dollars,yes_bid_close_dollars,yes_ask_close_dollars,volume,open_interest,status,error
KXNCAAWBGAME-26JAN11EVANILST-ILST,Evansville at Illinois St. Winner?,2026-01-25T20:00:00Z,2026-01-11T15:29:00+00:00,0.8800,0.8500,0.8900,0,36,ok,
KXNCAAWBGAME-26JAN11EVANILST-EVAN,Evansville at Illinois St. Winner?,2026-01-25T20:00:00Z,2026-01-11T15:25:00+00:00,0.1400,0.1400,0.1500,10,506,ok,
KXNCAAWBGAME-26JAN11DRKEMURR-MURR,Drake at Murray St. Winner?,2026-01-25T20:00:00Z,2026-01-11T15:28:00+00:00,0.8000,0.7900,0.9700,0,21,ok,
KXNCAAWBGAME-26JAN11DRKEMURR-DRKE,Drake at Murray St. Winner?,2026-01-25T20:00:00Z,2026-01-11T15:23:00+00:00,0.2100,0.1900,0.2000,0,25,ok,
KXNCAAWBGAME-26JAN11INSTBRAD-INST,Indiana St. at Bradley Winner?,2026-01-25T20:00:00Z,2026-01-11T15:24:00+00:00,0.1800,0.1500,0.1600,0,707,ok,
KXNCAAWBGAME-26JAN11INSTBRAD-BRAD,Indiana St. at Bradley Winner?,2026-01-25T20:00:00Z,2026-01-11T15:25:00+00:00,0.8500,0.8500,0.8900,0,12,ok,
KXNCAAWBGAME-26JAN11UNIBEL-UNI,Northern Iowa at Belmont Winner?,2026-01-25T20:00:00Z,2026-01-11T15:21:00+00:00,,0.1900,0.3400,0,0,ok,
KXNCAAWBGAME-26JAN11UNIBEL-BEL,Northern Iowa at Belmont Winner?,2026-01-25T20:00:00Z,2026-01-11T15:21:00+00:00,,0.6100,0.8100,0,0,ok,
KXNCAAWBGAME-26JAN11WMCAMP-WM,William & Mary at Campbell Winner?,2026-01-25T19:00:00Z,2026-01-11T14:47:00+00:00,0.4200,0.0300,0.4200,34,78,ok,
KXNCAAWBGAME-26JAN11WMCAMP-CAMP,William & Mary at Campbell Winner?,2026-01-25T19:00:00Z,2026-01-11T15:15:00+00:00,0.5000,0.5500,0.6800,0,10,ok,
KXNCAAWBGAME-26JAN11HOFDREX-HOF,Hofstra at Drexel Winner?,2026-01-25T19:00:00Z,2026-01-11T15:30:00+00:00,0.1600,0.1500,0.1600,0,99,ok,
KXNCAAWBGAME-26JAN11HOFDREX-DREX,Hofstra at Drexel Winner?,2026-01-25T19:00:00Z,2026-01-11T15:30:00+00:00,0.9400,0.7600,0.8700,0,5,ok,
KXNCAAWBGAME-26JAN11WRSTIUIN-WRST,Wright St. at IU Indy Winner?,2026-01-25T18:00:00Z,2026-01-11T15:28:00+00:00,0.3400,0.2600,0.3200,0,40,ok,
KXNCAAWBGAME-26JAN11WRSTIUIN-IUIN,Wright St. at IU Indy Winner?,2026-01-25T18:00:00Z,2026-01-11T15:28:00+00:00,0.8200,0.6800,0.7400,0,4,ok,
KXNCAAWBGAME-26JAN11LTLIB-LT,Louisiana Tech at Liberty Winner?,2026-01-25T18:00:00Z,2026-01-11T15:26:00+00:00,0.4400,0.3900,0.4400,10,254,ok,
KXNCAAWBGAME-26JAN11LTLIB-LIB,Louisiana Tech at Liberty Winner?,2026-01-25T18:00:00Z,2026-01-11T15:31:00+00:00,0.7100,0.5500,0.6000,0,9,ok,
KXNCAAWBGAME-26JAN11NCATSTON-STON,North Carolina A&T at Stony Brook Winner?,2026-01-25T18:00:00Z,2026-01-11T15:21:00+00:00,0.8300,0.5600,0.6200,0,4,ok,
KXNCAAWBGAME-26JAN11NCATSTON-NCAT,North Carolina A&T at Stony Brook Winner?,2026-01-25T18:00:00Z,2026-01-11T15:21:00+00:00,0.4200,0.3800,0.4400,2,60,ok,
KXNCAAWBGAME-26JAN11UNCWTOWS-UNCW,UNC Wilmington at Towson Winner?,2026-01-25T18:00:00Z,2026-01-11T15:31:00+00:00,0.1300,0.0900,0.1200,6,225,ok,
KXNCAAWBGAME-26JAN11UNCWTOWS-TOWS,UNC Wilmington at Towson Winner?,2026-01-25T18:00:00Z,2026-01-11T15:31:00+00:00,0.7900,0.8700,0.9300,0,40,ok,
KXNCAAWBGAME-26JAN11MONMNE-NE,Monmouth at Northeastern Winner?,2026-01-25T18:00:00Z,2026-01-11T15:26:00+00:00,0.3200,0.2800,0.3200,0,248,ok,
KXNCAAWBGAME-26JAN11MONMNE-MONM,Monmouth at Northeastern Winner?,2026-01-25T18:00:00Z,2026-01-11T15:27:00+00:00,0.7400,0.6800,0.7400,0,217,ok,
KXNCAAWBGAME-26JAN11COFCHAMP-HAMP,Charleston at Hampton Winner?,2026-01-25T18:00:00Z,2026-01-11T15:31:00+00:00,0.1100,0.1000,0.1100,0,857,ok,
KXNCAAWBGAME-26JAN11COFCHAMP-COFC,Charleston at Hampton Winner?,2026-01-25T18:00:00Z,2026-01-11T15:30:00+00:00,0.8000,0.8900,0.9100,0,159,ok,
KXNCAAWBGAME-26JAN11UCLANEB-UCLA,UCLA at Nebraska Winner?,2026-01-26T00:00:00Z,2026-01-11T15:17:00+00:00,0.8400,0.7500,0.8300,0,63,ok,
KXNCAAWBGAME-26JAN11UCLANEB-NEB,UCLA at Nebraska Winner?,2026-01-26T00:00:00Z,2026-01-11T15:17:00+00:00,0.2100,0.2100,0.2300,0,794,ok,
KXNCAAWBGAME-26JAN11MSSTMISS-MSST,Mississippi St. at Ole Miss Winner?,2026-01-25T23:00:00Z,2026-01-11T15:25:00+00:00,0.3000,0.1500,0.3000,15,32,ok,
KXNCAAWBGAME-26JAN11MSSTMISS-MISS,Mississippi St. at Ole Miss Winner?,2026-01-25T23:00:00Z,2026-01-11T15:31:00+00:00,0.5600,0.6800,0.8000,0,5,ok,
KXNCAAWBGAME-26JAN11SMUNCST-SMU,SMU at North Carolina St. Winner?,2026-01-25T23:00:00Z,2026-01-11T15:29:00+00:00,0.0500,0.0400,0.0500,0,5278,ok,
KXNCAAWBGAME-26JAN11SMUNCST-NCST,SMU at North Carolina St. Winner?,2026-01-25T23:00:00Z,2026-01-11T15:20:00+00:00,0.9800,0.9400,0.9800,0,35,ok,
KXNCAAWBGAME-26JAN11MSUORE-ORE,Michigan St. at Oregon Winner?,2026-01-25T22:00:00Z,2026-01-11T15:31:00+00:00,0.5100,0.3600,0.6000,0,15,ok,
KXNCAAWBGAME-26JAN11MSUORE-MSU,Michigan St. at Oregon Winner?,2026-01-25T22:00:00Z,2026-01-11T15:31:00+00:00,0.5900,0.4000,0.6000,0,17,ok,
KXNCAAWBGAME-26JAN11ASUTCU-TCU,Arizona St. at TCU Winner?,2026-01-25T22:00:00Z,2026-01-11T15:29:00+00:00,0.8900,0.8600,0.8800,0,535,ok,
