ticker,event_ticker,series_ticker,status,open_ts,close_ts,title
KXNCAAWBGAME-25DEC14DAVCHAR-DAV,KXNCAAWBGAME-25DEC14DAVCHAR,,finalized,2025-12-12T07:12:00Z,2025-12-15T03:00:54.105631Z,Davidson at Charlotte Winner?
KXNCAAWBGAME-25DEC14DAVCHAR-CHAR,KXNCAAWBGAME-25DEC14DAVCHAR,,finalized,2025-12-12T07:12:00Z,2025-12-15T03:00:54.105631Z,Davidson at Charlotte Winner?
KXNCAAWBGAME-25DEC14UNIISU-UNI,KXNCAAWBGAME-25DEC14UNIISU,,finalized,2025-12-12T04:12:00Z,2025-12-15T01:10:01.228606Z,Northern Iowa at Iowa St. Winner?
KXNCAAWBGAME-25DEC14UNIISU-ISU,KXNCAAWBGAME-25DEC14UNIISU,,finalized,2025-12-12T04:12:00Z,2025-12-15T01:10:01.228606Z,Northern Iowa at Iowa St. Winner?
KXNCAAWBGAME-25DEC14WYOMINN-WYO,KXNCAAWBGAME-25DEC14WYOMINN,,finalized,2025-12-12T04:12:00Z,2025-12-15T01:15:09.219359Z,Wyoming at Minnesota Winner?
KXNCAAWBGAME-25DEC14WYOMINN-MINN,KXNCAAWBGAME-25DEC14WYOMINN,,finalized,2025-12-12T04:12:00Z,2025-12-15T01:15:09.219359Z,Wyoming at Minnesota Winner?
KXNCAAWBGAME-25DEC14MSUDEP-MSU,KXNCAAWBGAME-25DEC14MSUDEP,,finalized,2025-12-12T04:12:00Z,2025-12-15T00:50:38.867922Z,Michigan St. at DePaul Winner?
KXNCAAWBGAME-25DEC14MSUDEP-DEP,KXNCAAWBGAME-25DEC14MSUDEP,,finalized,2025-12-12T04:12:00Z,2025-12-15T00:50:38.867922Z,Michigan St. at DePaul Winner?
KXNCAAWBGAME-25DEC14UCRVUSD-USD,KXNCAAWBGAME-25DEC14UCRVUSD,,finalized,2025-12-12T04:12:00Z,2025-12-15T00:15:19.599476Z,UC Riverside at San Diego Winner?
KXNCAAWBGAME-25DEC14UCRVUSD-UCRV,KXNCAAWBGAME-25DEC14UCRVUSD,,finalized,2025-12-12T04:12:00Z,2025-12-15T00:15:19.599476Z,UC Riverside at San Diego Winner?
KXNCAAWBGAME-25DEC14JACTCU-TCU,KXNCAAWBGAME-25DEC14JACTCU,,finalized,2025-12-12T04:12:00Z,2025-12-15T00:40:22.517414Z,Jacksonville at TCU Winner?
KXNCAAWBGAME-25DEC14JACTCU-JAC,KXNCAAWBGAME-25DEC14JACTCU,,finalized,2025-12-12T04:12:00Z,2025-12-15T00:40:22.517414Z,Jacksonville at TCU Winner?
KXNCAAWBGAME-25DEC14ETSUVT-VT,KXNCAAWBGAME-25DEC14ETSUVT,,finalized,2025-12-12T04:12:00Z,2025-12-15T00:00:47.980704Z,East Tennessee St. at Virginia Tech Winner?
KXNCAAWBGAME-25DEC14ETSUVT-ETSU,KXNCAAWBGAME-25DEC14ETSUVT,,finalized,2025-12-12T04:12:00Z,2025-12-15T00:00:47.980704Z,East Tennessee St. at Virginia Tech Winner?
