ticker,event_ticker,series_ticker,status,open_ts,close_ts,title
KXNCAAWBGAME-25DEC21MERTULN-TULN,KXNCAAWBGAME-25DEC21MERTULN,,finalized,2025-12-21T04:08:00Z,2025-12-21T22:15:53.574961Z,Mercer at Tulane Winner?
KXNCAAWBGAME-25DEC21MERTULN-MER,KXNCAAWBGAME-25DEC21MERTULN,,finalized,2025-12-21T04:08:00Z,2025-12-21T22:15:53.574961Z,Mercer at Tulane Winner?
KXNCAAWBGAME-25DEC21DELJOES-JOES,KXNCAAWBGAME-25DEC21DELJOES,,finalized,2025-12-21T04:08:00Z,2025-12-21T21:45:53.081405Z,Delaware at Saint Joseph's Winner?
KXNCAAWBGAME-25DEC21DELJOES-DEL,KXNCAAWBGAME-25DEC21DELJOES,,finalized,2025-12-21T04:08:00Z,2025-12-21T21:45:53.081405Z,Delaware at Saint Joseph's Winner?
KXNCAAWBGAME-25DEC22WEBBWAKE-WEBB,KXNCAAWBGAME-25DEC22WEBBWAKE,,finalized,2025-12-20T01:13:00Z,2025-12-22T20:10:31.262377Z,Gardner-Webb at Wake Forest Winner?
KXNCAAWBGAME-25DEC22WEBBWAKE-WAKE,KXNCAAWBGAME-25DEC22WEBBWAKE,,finalized,2025-12-20T01:13:00Z,2025-12-22T20:10:31.262377Z,Gardner-Webb at Wake Forest Winner?
KXNCAAWBGAME-25DEC22SJUVILL-VILL,KXNCAAWBGAME-25DEC22SJUVILL,,finalized,2025-12-19T22:16:00Z,2025-12-22T19:05:08.640193Z,St. John's at Villanova Winner?
KXNCAAWBGAME-25DEC22SJUVILL-SJU,KXNCAAWBGAME-25DEC22SJUVILL,,finalized,2025-12-19T22:16:00Z,2025-12-22T19:05:08.640193Z,St. John's at Villanova Winner?
KXNCAAWBGAME-25DEC22TEMPRIN-TEM,KXNCAAWBGAME-25DEC22TEMPRIN,,finalized,2025-12-19T22:16:00Z,2025-12-22T18:50:10.338809Z,Temple at Princeton Winner?
KXNCAAWBGAME-25DEC22TEMPRIN-PRIN,KXNCAAWBGAME-25DEC22TEMPRIN,,finalized,2025-12-19T22:16:00Z,2025-12-22T18:50:10.338809Z,Temple at Princeton Winner?
KXNCAAWBGAME-25DEC22SAMUAB-UAB,KXNCAAWBGAME-25DEC22SAMUAB,,finalized,2025-12-19T22:16:00Z,2025-12-22T18:50:10.429087Z,Samford at UAB Winner?
KXNCAAWBGAME-25DEC22SAMUAB-SAM,KXNCAAWBGAME-25DEC22SAMUAB,,finalized,2025-12-19T22:16:00Z,2025-12-22T18:50:10.429087Z,Samford at UAB Winner?
KXNCAAWBGAME-25DEC21USCCAL-USC,KXNCAAWBGAME-25DEC21USCCAL,,finalized,2025-12-19T07:13:00Z,2025-12-22T04:14:39.959547Z,USC at California Winner?
KXNCAAWBGAME-25DEC21USCCAL-CAL,KXNCAAWBGAME-25DEC21USCCAL,,finalized,2025-12-19T07:13:00Z,2025-12-22T04:14:39.959547Z,USC at California Winner?
KXNCAAWBGAME-25DEC21ODUMISS-ODU,KXNCAAWBGAME-25DEC21ODUMISS,,finalized,2025-12-19T07:13:00Z,2025-12-22T03:15:10.581364Z,Old Dominion at Ole Miss Winner?
KXNCAAWBGAME-25DEC21ODUMISS-MISS,KXNCAAWBGAME-25DEC21ODUMISS,,finalized,2025-12-19T07:13:00Z,2025-12-22T03:15:10.581364Z,Old Dominion at Ole Miss Winner?
KXNCAAWBGAME-25DEC21BELLND-ND,KXNCAAWBGAME-25DEC21BELLND,,finalized,2025-12-19T07:13:00Z,2025-12-22T02:24:40.558877Z,Bellarmine at Notre Dame Winner?
KXNCAAWBGAME-25DEC21BELLND-BELL,KXNCAAWBGAME-25DEC21BELLND,,finalized,2025-12-19T07:13:00Z,2025-12-22T02:24:40.558877Z,Bellarmine at Notre Dame Winner?
KXNCAAWBGAME-25DEC21COLOASU-COLO,KXNCAAWBGAME-25DEC21COLOASU,,finalized,2025-12-19T07:13:00Z,2025-12-22T04:10:21.710019Z,Colorado at Arizona St. Winner?
KXNCAAWBGAME-25DEC21COLOASU-ASU,KXNCAAWBGAME-25DEC21COLOASU,,finalized,2025-12-19T07:13:00Z,2025-12-22T04:10:21.710019Z,Colorado at Arizona St. Winner?
KXNCAAWBGAME-25DEC21ORESTAN-STAN,KXNCAAWBGAME-25DEC21ORESTAN,,finalized,2025-12-19T04:14:00Z,2025-12-22T01:25:00.393843Z,Oregon at Stanford Winner?
KXNCAAWBGAME-25DEC21ORESTAN-ORE,KXNCAAWBGAME-25DEC21ORESTAN,,finalized,2025-12-19T04:14:00Z,2025-12-22T01:25:00.393843Z,Oregon at Stanford Winner?
KXNCAAWBGAME-25DEC21SUULMU-SUU,KXNCAAWBGAME-25DEC21SUULMU,,finalized,2025-12-19T04:14:00Z,2025-12-22T01:04:50.355398Z,Southern Utah at Loyola Marymount Winner?
KXNCAAWBGAME-25DEC21SUULMU-LMU,KXNCAAWBGAME-25DEC21SUULMU,,finalized,2025-12-19T04:14:00Z,2025-12-22T01:04:50.355398Z,Southern Utah at Loyola Marymount Winner?
KXNCAAWBGAME-25DEC21SOUSMU-SOU,KXNCAAWBGAME-25DEC21SOUSMU,,finalized,2025-12-19T04:14:00Z,2025-12-22T04:04:38.821873Z,Southern University at SMU Winner?
KXNCAAWBGAME-25DEC21SOUSMU-SMU,KXNCAAWBGAME-25DEC21SOUSMU,,finalized,2025-12-19T04:14:00Z,2025-12-22T04:04:38.821873Z,Southern University at SMU Winner?
KXNCAAWBGAME-25DEC21SACSJSU-SJSU,KXNCAAWBGAME-25DEC21SACSJSU,,finalized,2025-12-19T04:14:00Z,2025-12-22T00:40:13.310663Z,Sacramento St. at San Jose St. Winner?
KXNCAAWBGAME-25DEC21SACSJSU-SAC,KXNCAAWBGAME-25DEC21SACSJSU,,finalized,2025-12-19T04:14:00Z,2025-12-22T00:40:13.310663Z,Sacramento St. at San Jose St. Winner?
KXNCAAWBGAME-25DEC21GONZUCRV-UCRV,KXNCAAWBGAME-25DEC21GONZUCRV,,finalized,2025-12-19T04:14:00Z,2025-12-22T00:30:42.61092Z,Gonzaga at UC Riverside Winner?
KXNCAAWBGAME-25DEC21GONZUCRV-GONZ,KXNCAAWBGAME-25DEC21GONZUCRV,,finalized,2025-12-19T04:14:00Z,2025-12-22T00:30:42.61092Z,Gonzaga at UC Riverside Winner?
KXNCAAWBGAME-25DEC21INSTMSU-MSU,KXNCAAWBGAME-25DEC21INSTMSU,,finalized,2025-12-19T04:14:00Z,2025-12-22T00:35:36.547563Z,Indiana St. at Michigan St. Winner?
KXNCAAWBGAME-25DEC21INSTMSU-INST,KXNCAAWBGAME-25DEC21INSTMSU,,finalized,2025-12-19T04:14:00Z,2025-12-22T00:35:36.547563Z,Indiana St. at Michigan St. Winner?
KXNCAAWBGAME-25DEC21PORTPRST-PRST,KXNCAAWBGAME-25DEC21PORTPRST,,finalized,2025-12-19T04:14:00Z,2025-12-22T00:10:22.99113Z,Portland at Portland St. Winner?
KXNCAAWBGAME-25DEC21PORTPRST-PORT,KXNCAAWBGAME-25DEC21PORTPRST,,finalized,2025-12-19T04:14:00Z,2025-12-22T00:10:22.99113Z,Portland at Portland St. Winner?
KXNCAAWBGAME-25DEC21TTUBAY-TTU,KXNCAAWBGAME-25DEC21TTUBAY,,finalized,2025-12-19T04:14:00Z,2025-12-22T00:50:25.533655Z,Texas Tech at Baylor Winner?
KXNCAAWBGAME-25DEC21TTUBAY-BAY,KXNCAAWBGAME-25DEC21TTUBAY,,finalized,2025-12-19T04:14:00Z,2025-12-22T00:50:25.533655Z,Texas Tech at Baylor Winner?
KXNCAAWBGAME-25DEC21WASHPAC-WASH,KXNCAAWBGAME-25DEC21WASHPAC,,finalized,2025-12-19T04:14:00Z,2025-12-21T23:05:21.380903Z,Washington at Pacific Winner?
KXNCAAWBGAME-25DEC21WASHPAC-PAC,KXNCAAWBGAME-25DEC21WASHPAC,,finalized,2025-12-19T04:14:00Z,2025-12-21T23:05:21.380903Z,Washington at Pacific Winner?
KXNCAAWBGAME-25DEC21MINNDRKE-MINN,KXNCAAWBGAME-25DEC21MINNDRKE,,finalized,2025-12-19T01:14:00Z,2025-12-21T22:25:43.777682Z,Minnesota at Drake Winner?
KXNCAAWBGAME-25DEC21MINNDRKE-DRKE,KXNCAAWBGAME-25DEC21MINNDRKE,,finalized,2025-12-19T01:14:00Z,2025-12-21T22:25:43.777682Z,Minnesota at Drake Winner?
KXNCAAWBGAME-25DEC21SCUUNT-UNT,KXNCAAWBGAME-25DEC21SCUUNT,,finalized,2025-12-19T01:13:00Z,2025-12-21T22:35:19.04271Z,Santa Clara at North Texas Winner?
KXNCAAWBGAME-25DEC21SCUUNT-SCU,KXNCAAWBGAME-25DEC21SCUUNT,,finalized,2025-12-19T01:13:00Z,2025-12-21T22:35:19.04271Z,Santa Clara at North Texas Winner?
KXNCAAWBGAME-25DEC21TROYALA-TROY,KXNCAAWBGAME-25DEC21TROYALA,,finalized,2025-12-19T01:13:00Z,2025-12-21T22:10:32.411006Z,Troy at Alabama Winner?
KXNCAAWBGAME-25DEC21TROYALA-ALA,KXNCAAWBGAME-25DEC21TROYALA,,finalized,2025-12-19T01:13:00Z,2025-12-21T22:10:32.411006Z,Troy at Alabama Winner?
KXNCAAWBGAME-25DEC21TLSAFLA-TLSA,KXNCAAWBGAME-25DEC21TLSAFLA,,finalized,2025-12-19T01:13:00Z,2025-12-21T22:20:48.144682Z,Tulsa at Florida Winner?
KXNCAAWBGAME-25DEC21TLSAFLA-FLA,KXNCAAWBGAME-25DEC21TLSAFLA,,finalized,2025-12-19T01:13:00Z,2025-12-21T22:20:48.144682Z,Tulsa at Florida Winner?
KXNCAAWBGAME-25DEC21RICHPSU-RICH,KXNCAAWBGAME-25DEC21RICHPSU,,finalized,2025-12-19T01:13:00Z,2025-12-21T21:55:59.499251Z,Richmond at Penn St. Winner?
KXNCAAWBGAME-25DEC21RICHPSU-PSU,KXNCAAWBGAME-25DEC21RICHPSU,,finalized,2025-12-19T01:13:00Z,2025-12-21T21:55:59.499251Z,Richmond at Penn St. Winner?
