"sid","model_glm","model_xgb","kalshi_code","ticker","yes_bid_close_dollars","yes_ask_close_dollars","buy"
"princeton",0.836984144666387,0.934459686279297,"PRIN","KXNCAAWBGAME-26JAN10PRINYALE-PRIN",0.86,0.96,0
"miami-oh",0.899491158627123,0.940062284469604,"MOH","KXNCAAWBGAME-26JAN10MOHAKR-MOH",0.89,0.93,0
"grambling",0.610880616996123,0.467765539884567,"GRAM","KXNCAAWBGAME-26JAN10GRAMCOOK-GRAM",0.03,0.73,0
"texas-tech",0.927036876919042,0.952516734600067,"TTU","KXNCAAWBGAME-26JAN10TTUCIN-TTU",0.93,0.94,0
"sam-houston-state",0.415586138752473,0.806651830673218,"SHSU","KXNCAAWBGAME-26JAN10SHSUDEL-SHSU",0.51,0.7,0
"wofford",0.646929779154999,0.447253704071045,"WOF","KXNCAAWBGAME-26JAN10WOFETSU-WOF",0.03,0.5,0
"kennesaw-state",0.596546259531351,0.562523186206818,"KENN","KXNCAAWBGAME-26JAN10KENNFIU-KENN",0.25,0.46,1
"american",0.233714309131682,0.25118824839592,"AMER","KXNCAAWBGAME-26JAN10AMERHC-AMER",0.02,0.05,1
"njit",0.545312970900388,0.448376268148422,"NJIT","KXNCAAWBGAME-26JAN10NJITME-NJIT",0.03,0.49,0
"coastal-carolina",0.215836394397525,0.125602811574936,"CCAR","KXNCAAWBGAME-26JAN10CCARMRSH-CCAR",0.11,0.46,0
"south-florida",0.773661469932094,0.864689528942108,"USF","KXNCAAWBGAME-26JAN10USFMEM-USF",0.67,0.89,0
"maryland-baltimore-county",0.422237076555855,0.590867936611176,"UMBC","KXNCAAWBGAME-26JAN10UMBCUNH-UMBC",0.03,0.52,0
"milwaukee",0.527909916547957,0.622075617313385,"MILW","KXNCAAWBGAME-26JAN10MILWOAK-MILW",0.55,0.97,0
"st-bonaventure",0.311127313183031,0.261428624391556,"SBON","KXNCAAWBGAME-26JAN10SBONURI-SBON",0.05,0.06,1
"st-bonaventure",0.311127313183031,0.261428624391556,"VALP","KXNCAAWBGAME-26JAN10VALPSIU-VALP",0.02,0.3,0
"davidson",0.551317072268173,0.483556628227234,"DAV","KXNCAAWBGAME-26JAN10DAVRICH-DAV",0.17,0.38,1
"northern-kentucky",0.356798301503157,0.346193850040436,"NKU","KXNCAAWBGAME-26JAN10NKURMU-NKU",0.45,0.47,0
"long-island-university",0.794942769281539,0.890409171581268,"LIU","KXNCAAWBGAME-26JAN10LIUSFPA-LIU",0.71,0.9,0
"western-michigan",0.232606180680772,0.226039752364159,"WMU","KXNCAAWBGAME-26JAN10WMUTOL-WMU",0.02,0.16,0
"charleston-southern",0.385651388470918,0.252858132123947,"CHSO","KXNCAAWBGAME-26JAN10CHSOWIN-CHSO",0.03,0.5,0
"florida-atlantic",0.265345524006204,0.356252640485764,"FAU","KXNCAAWBGAME-26JAN10FAUUAB-FAU",0.06,0.23,0
"eastern-kentucky",0.531472793930563,0.879243195056915,"EKY","KXNCAAWBGAME-26JAN10EKYCARK-EKY",0.03,0.48,0
"southern",0.819020099123653,0.711309969425201,"SOU","KXNCAAWBGAME-26JAN10SOUFAMU-SOU",0.71,0.97,0
"jacksonville-state",0.496082981265497,0.581687033176422,"JVST","KXNCAAWBGAME-26JAN10JVSTMOSU-JVST",0.04,0.23,1
"bowling-green-state",0.785777599002636,0.8178271651268,"BGSU","KXNCAAWBGAME-26JAN10BGSUNIU-BGSU",0.03,0.88,0
"texas-am-corpus-christi",0.313463705681416,0.352034091949463,"AMCC","KXNCAAWBGAME-26JAN10AMCCNWST-AMCC",0.02,0.18,1
"oral-roberts",0.362856316907656,0.379690259695053,"ORU","KXNCAAWBGAME-26JAN10ORUSDST-ORU",0.02,0.16,1
"south-dakota",0.688562889902793,0.693811535835266,"SDAK","KXNCAAWBGAME-26JAN10SDAKUST-SDAK",0.5,0.98,0
"charlotte",0.508348760820024,0.35554039478302,"CHAR","KXNCAAWBGAME-26JAN10CHARUTSA-CHAR",0.3,0.34,0
"arkansas-pine-bluff",0.460570128042116,0.595613777637482,"ARPB","KXNCAAWBGAME-26JAN10ARPBTXSO-ARPB",0.03,0.32,1
"arkansas-state",0.42296586275435,0.675271332263947,"ARST","KXNCAAWBGAME-26JAN10ARSTTROY-ARST",0.03,0.38,0
"tennessee-tech",0.137128096290022,0.112598404288292,"TNTC","KXNCAAWBGAME-26JAN10TNTCWIU-TNTC",0.03,0.4,0
"texas-el-paso",0.667436906030513,0.779559254646301,"UTEP","KXNCAAWBGAME-26JAN10UTEPWKU-UTEP",0.37,0.59,0
"central-florida",0.462926964184652,0.373136222362518,"UCF","KXNCAAWBGAME-26JAN10UCFARIZ-UCF",0.22,0.44,0
