Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1,1,2025-11-03,,Kent State,REG (Non-Conf),W,80,48,,28,69,.406,7,28,.250,21,41,.512,.457,17,23,.739,11,29,40,12,16,4,13,22,15,59,.254,1,16,.063,14,43,.326,.263,17,23,.739,15,26,41,7,5,2,21,20
2,2,2025-11-06,,George Mason,REG (Non-Conf),L,57,72,,21,78,.269,4,29,.138,17,49,.347,.295,11,18,.611,20,27,47,9,14,2,19,15,24,61,.393,14,30,.467,10,31,.323,.508,10,15,.667,7,27,34,15,11,8,20,20
3,3,2025-11-09,,Queens (NC),REG (Non-Conf),W,87,38,,34,67,.507,8,20,.400,26,47,.553,.567,11,18,.611,8,32,40,21,14,12,9,15,15,63,.238,3,13,.231,12,50,.240,.262,5,14,.357,11,21,32,4,4,3,21,14
4,4,2025-11-12,,Liberty,REG (Non-Conf),W,74,61,,30,70,.429,7,25,.280,23,45,.511,.479,7,7,1.000,6,21,27,13,12,5,9,14,23,61,.377,5,16,.313,18,45,.400,.418,10,15,.667,13,29,42,8,4,3,20,12
5,5,2025-11-16,,Villanova,REG (Non-Conf),L,73,84,,28,69,.406,4,20,.200,24,49,.490,.435,13,20,.650,13,25,38,8,7,1,14,19,28,57,.491,12,29,.414,16,28,.571,.596,16,20,.800,4,29,33,20,9,1,15,20
6,6,2025-11-19,@,Texas,REG (Non-Conf),L,56,95,,18,54,.333,5,18,.278,13,36,.361,.380,15,20,.750,7,24,31,7,5,5,28,17,39,71,.549,4,10,.400,35,61,.574,.577,13,19,.684,8,22,30,29,21,6,11,18
7,7,2025-11-23,,Virginia Tech,REG (Non-Conf),W,65,56,,23,57,.404,4,16,.250,19,41,.463,.439,15,16,.938,12,33,45,9,6,4,20,18,19,58,.328,5,19,.263,14,39,.359,.371,13,18,.722,5,20,25,8,12,5,11,17
8,8,2025-11-28,N,Boston College,REG (Non-Conf),W,73,53,,31,63,.492,8,19,.421,23,44,.523,.556,3,5,.600,7,30,37,20,9,3,12,14,17,51,.333,9,21,.429,8,30,.267,.422,10,17,.588,5,18,23,11,5,2,14,14
9,9,2025-11-29,N,Wisconsin,REG (Non-Conf),W,69,50,,26,66,.394,7,26,.269,19,40,.475,.447,10,15,.667,14,24,38,14,5,3,11,10,18,62,.290,9,32,.281,9,30,.300,.363,5,8,.625,6,20,26,11,7,5,13,19
10,10,2025-12-03,@,East Carolina,REG (Non-Conf),W,83,66,,32,64,.500,9,22,.409,23,42,.548,.570,10,18,.556,14,30,44,20,5,8,18,20,25,62,.403,3,13,.231,22,49,.449,.427,13,17,.765,5,19,24,14,6,0,10,17
