Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1.0,1.0,2025-11-03,,Indiana State,REG (Non-Conf),W,67.0,64.0,,20.0,68.0,0.294,4.0,28.0,0.143,16.0,40.0,0.4,0.324,23.0,34.0,0.676,18.0,28.0,46.0,6.0,12.0,2.0,18.0,23.0,24.0,62.0,0.387,2.0,23.0,0.087,22.0,39.0,0.564,0.403,14.0,20.0,0.7,13.0,24.0,37.0,12.0,4.0,5.0,21.0,27.0
2.0,2.0,2025-11-05,@,Northwestern,REG (Non-Conf),L,64.0,67.0,,21.0,65.0,0.323,4.0,18.0,0.222,17.0,47.0,0.362,0.354,18.0,27.0,0.667,10.0,23.0,33.0,10.0,13.0,1.0,14.0,21.0,27.0,66.0,0.409,5.0,25.0,0.2,22.0,41.0,0.537,0.447,8.0,15.0,0.533,14.0,31.0,45.0,18.0,4.0,10.0,19.0,23.0
3.0,3.0,2025-11-09,,Ball State,REG (Non-Conf),L,72.0,81.0,,22.0,60.0,0.367,9.0,28.0,0.321,13.0,32.0,0.406,0.442,19.0,30.0,0.633,10.0,20.0,30.0,11.0,11.0,1.0,15.0,23.0,28.0,67.0,0.418,6.0,27.0,0.222,22.0,40.0,0.55,0.463,19.0,23.0,0.826,17.0,28.0,45.0,17.0,3.0,6.0,18.0,25.0
4.0,4.0,2025-11-15,,Bradley,REG (Non-Conf),W,75.0,67.0,,30.0,69.0,0.435,2.0,18.0,0.111,28.0,51.0,0.549,0.449,13.0,20.0,0.65,12.0,21.0,33.0,8.0,14.0,3.0,14.0,17.0,25.0,59.0,0.424,4.0,15.0,0.267,21.0,44.0,0.477,0.458,13.0,19.0,0.684,8.0,27.0,35.0,11.0,5.0,7.0,24.0,26.0
5.0,5.0,2025-11-20,@,Evansville,REG (Non-Conf),L,58.0,75.0,,18.0,53.0,0.34,8.0,24.0,0.333,10.0,29.0,0.345,0.415,14.0,24.0,0.583,4.0,23.0,27.0,14.0,7.0,3.0,21.0,24.0,24.0,52.0,0.462,9.0,19.0,0.474,15.0,33.0,0.455,0.548,18.0,24.0,0.75,5.0,27.0,32.0,18.0,9.0,2.0,18.0,23.0
6.0,6.0,2025-11-23,@,Marshall,REG (Non-Conf),L,70.0,81.0,,27.0,66.0,0.409,6.0,16.0,0.375,21.0,50.0,0.42,0.455,10.0,16.0,0.625,13.0,12.0,25.0,11.0,11.0,4.0,17.0,19.0,26.0,50.0,0.52,10.0,25.0,0.4,16.0,25.0,0.64,0.62,19.0,21.0,0.905,9.0,21.0,30.0,16.0,7.0,8.0,17.0,16.0
7.0,7.0,2025-11-26,,Anderson (IN),REG (Non-Conf),W,94.0,58.0,,36.0,82.0,0.439,8.0,26.0,0.308,28.0,56.0,0.5,0.488,14.0,20.0,0.7,17.0,23.0,40.0,25.0,19.0,4.0,13.0,16.0,20.0,58.0,0.345,4.0,16.0,0.25,16.0,42.0,0.381,0.379,14.0,19.0,0.737,11.0,24.0,35.0,12.0,4.0,2.0,29.0,15.0
8.0,8.0,2025-12-03,,Purdue Fort Wayne,REG (Conf),L,68.0,74.0,,20.0,51.0,0.392,5.0,23.0,0.217,15.0,28.0,0.536,0.441,23.0,30.0,0.767,7.0,25.0,32.0,11.0,7.0,2.0,23.0,23.0,24.0,56.0,0.429,5.0,17.0,0.294,19.0,39.0,0.487,0.473,21.0,31.0,0.677,4.0,19.0,23.0,15.0,9.0,2.0,14.0,26.0
9.0,9.0,2025-12-07,@,Detroit Mercy,REG (Conf),L,69.0,74.0,,23.0,52.0,0.442,7.0,21.0,0.333,16.0,31.0,0.516,0.51,16.0,24.0,0.667,5.0,25.0,30.0,6.0,7.0,0.0,20.0,29.0,27.0,61.0,0.443,4.0,14.0,0.286,23.0,47.0,0.489,0.475,16.0,28.0,0.571,12.0,16.0,28.0,9.0,7.0,2.0,17.0,19.0
