Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1,1,2024-11-05,,Evansville,REG (Non-Conf),W,101,76,,39,68,.574,13,28,.464,26,40,.650,.669,10,13,.769,4,20,24,20,16,3,11,21,25,61,.410,7,14,.500,18,47,.383,.467,19,28,.679,12,23,35,11,4,2,23,15
2,2,2024-11-08,@,Ball State,REG (Non-Conf),L,63,89,,19,48,.396,9,20,.450,10,28,.357,.490,16,21,.762,4,23,27,11,3,1,26,18,33,73,.452,12,33,.364,21,40,.525,.534,11,16,.688,13,25,38,18,14,4,11,20
3,3,2024-11-14,@,Purdue,REG (Non-Conf),L,64,83,,18,52,.346,8,20,.400,10,32,.313,.423,20,27,.741,4,20,24,11,7,4,16,12,31,62,.500,8,13,.615,23,49,.469,.565,13,16,.813,9,25,34,18,7,4,16,20
4,4,2024-11-16,,Southern Illinois,REG (Non-Conf),L,80,85,,25,52,.481,4,14,.286,21,38,.553,.519,26,28,.929,5,20,25,11,5,1,17,18,32,69,.464,3,17,.176,29,52,.558,.486,18,19,.947,14,20,34,7,10,3,12,17
5,5,2024-11-21,@,Bradley,REG (Non-Conf),L,47,72,,17,53,.321,1,13,.077,16,40,.400,.330,12,18,.667,5,25,30,10,8,0,12,17,27,59,.458,11,26,.423,16,33,.485,.551,7,11,.636,7,28,35,17,5,2,11,15
6,6,2024-11-24,@,Marquette,REG (Non-Conf),L,50,83,,17,57,.298,7,23,.304,10,34,.294,.360,9,14,.643,5,21,26,10,5,3,16,18,31,60,.517,6,12,.500,25,48,.521,.567,15,19,.789,10,30,40,19,8,9,12,16
7,7,2024-11-27,@,Eastern Illinois,REG (Non-Conf),L,49,66,,18,45,.400,3,14,.214,15,31,.484,.433,10,13,.769,3,18,21,12,4,5,22,12,32,65,.492,0,14,.000,32,51,.627,.492,2,2,1.000,10,26,36,20,10,4,15,18
8,8,2024-12-04,@,Green Bay,REG (Conf),L,56,78,,18,57,.316,6,23,.261,12,34,.353,.368,14,17,.824,7,17,24,10,8,2,13,16,28,54,.519,9,25,.360,19,29,.655,.602,13,16,.813,7,30,37,21,4,0,14,16
9,9,2024-12-07,@,Cleveland State,REG (Conf),L,49,82,,17,53,.321,6,24,.250,11,29,.379,.377,9,10,.900,2,18,20,12,6,3,12,21,26,58,.448,13,27,.481,13,31,.419,.560,17,25,.680,13,31,44,19,7,4,11,10
10,10,2024-12-11,,Purdue Fort Wayne,REG (Conf),L,71,79,,26,49,.531,11,21,.524,15,28,.536,.643,8,10,.800,4,17,21,14,8,2,25,25,27,55,.491,6,17,.353,21,38,.553,.545,19,29,.655,10,17,27,8,13,2,19,13
11,11,2024-12-20,N,East Tennessee State,REG (Non-Conf),L,41,54,,15,51,.294,4,24,.167,11,27,.407,.333,7,13,.538,11,16,27,7,9,4,16,14,21,53,.396,2,16,.125,19,37,.514,.415,10,15,.667,6,23,29,7,6,2,13,15
12,12,2024-12-21,N,North Carolina A&T,REG (Non-Conf),L,53,62,,20,52,.385,5,19,.263,15,33,.455,.433,8,14,.571,8,21,29,9,6,4,16,16,25,62,.403,4,14,.286,21,48,.438,.435,8,15,.533,15,22,37,16,7,3,15,13
13,13,2024-12-28,,Youngstown State,REG (Conf),W,65,50,,24,54,.444,2,16,.125,22,38,.579,.463,15,20,.750,8,30,38,8,7,5,13,12,17,57,.298,5,22,.227,12,35,.343,.342,11,14,.786,4,18,22,9,7,2,13,16
14,14,2025-01-01,@,Detroit Mercy,REG (Conf),L,59,67,,24,55,.436,6,13,.462,18,42,.429,.491,5,8,.625,8,24,32,15,3,1,23,16,25,63,.397,6,21,.286,19,42,.452,.444,11,15,.733,8,18,26,7,11,0,10,16
15,15,2025-01-04,,Robert Morris,REG (Conf),W,56,46,,18,53,.340,3,16,.188,15,37,.405,.368,17,31,.548,10,31,41,8,10,4,16,18,17,61,.279,0,11,.000,17,50,.340,.279,12,19,.632,9,23,32,4,8,3,15,26
16,16,2025-01-08,@,Oakland,REG (Conf),W,79,73,,29,60,.483,6,17,.353,23,43,.535,.533,15,24,.625,12,23,35,17,13,2,19,21,25,54,.463,5,16,.313,20,38,.526,.509,18,24,.750,5,19,24,14,11,7,20,21
17,17,2025-01-11,@,Northern Kentucky,REG (Conf),L,63,80,,23,62,.371,2,12,.167,21,50,.420,.387,15,20,.750,7,27,34,9,9,5,14,15,30,65,.462,11,23,.478,19,42,.452,.546,9,13,.692,8,28,36,21,5,6,15,16
18,18,2025-01-15,,Wright State,REG (Conf),W,75,63,,28,59,.475,8,17,.471,20,42,.476,.542,11,14,.786,7,18,25,14,11,3,21,17,25,56,.446,2,16,.125,23,40,.575,.464,11,16,.688,8,19,27,7,9,2,22,17
19,19,2025-01-18,,Cleveland State,REG (Conf),L,39,61,,14,51,.275,2,17,.118,12,34,.353,.294,9,16,.563,9,20,29,6,7,1,14,17,22,51,.431,3,12,.250,19,39,.487,.461,14,22,.636,9,28,37,10,7,2,10,18
20,20,2025-01-25,@,Purdue Fort Wayne,REG (Conf),L,55,82,,22,58,.379,6,16,.375,16,42,.381,.431,5,8,.625,8,25,33,10,7,3,19,11,31,64,.484,8,17,.471,23,47,.489,.547,12,14,.857,3,24,27,13,12,4,8,9
21,21,2025-01-29,,Milwaukee,REG (Conf),L,62,66,,22,56,.393,8,24,.333,14,32,.438,.464,10,13,.769,6,16,22,17,12,5,15,23,24,51,.471,6,15,.400,18,36,.500,.529,12,19,.632,7,21,28,13,6,2,18,13
22,22,2025-02-02,,Green Bay,REG (Conf),L,54,76,,18,53,.340,4,19,.211,14,34,.412,.377,14,15,.933,11,16,27,12,7,0,18,16,29,51,.569,5,11,.455,24,40,.600,.618,13,15,.867,6,23,29,16,7,3,15,14
23,23,2025-02-05,@,Wright State,REG (Conf),W,80,68,,32,59,.542,7,15,.467,25,44,.568,.602,9,13,.692,5,25,30,14,8,3,15,12,30,65,.462,3,12,.250,27,53,.509,.485,5,9,.556,8,21,29,12,7,2,16,16
24,24,2025-02-08,,Northern Kentucky,REG (Conf),L,79,82,,27,59,.458,11,24,.458,16,35,.457,.551,14,17,.824,7,19,26,15,9,1,12,22,28,58,.483,3,14,.214,25,44,.568,.509,23,31,.742,12,24,36,16,8,1,13,15
25,25,2025-02-13,@,Robert Morris,REG (Conf),L,58,61,,19,52,.365,7,20,.350,12,32,.375,.433,13,18,.722,7,17,24,8,12,1,17,14,24,60,.400,3,20,.150,21,40,.525,.425,10,11,.909,16,20,36,10,11,7,17,18
26,26,2025-02-15,@,Youngstown State,REG (Conf),W,73,68,OT,22,58,.379,7,25,.280,15,33,.455,.440,22,23,.957,6,27,33,12,5,3,15,23,21,64,.328,7,26,.269,14,38,.368,.383,19,28,.679,10,26,36,14,7,3,12,20
27,27,2025-02-19,@,Milwaukee,REG (Conf),L,70,77,,23,48,.479,8,23,.348,15,25,.600,.563,16,24,.667,2,25,27,17,5,4,12,21,29,65,.446,10,25,.400,19,40,.475,.523,9,17,.529,10,25,35,17,3,1,8,19
