Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1.0,1.0,2024-11-04,@,Colgate,REG (Non-Conf),L,62,74,,23,51,0.451,3,8,0.375,20,43,0.465,0.48,13,17,0.765,6,25,31,14,6,1,18,20,24,57,0.421,9,23,0.391,15,34,0.441,0.5,17,20,0.85,8,20,28,17,8,2,11,20
2.0,2.0,2024-11-09,,Holy Cross,REG (Non-Conf),L,49,61,,19,48,0.396,2,6,0.333,17,42,0.405,0.417,9,15,0.6,5,24,29,12,13,0,22,23,18,57,0.316,5,18,0.278,13,39,0.333,0.36,20,24,0.833,14,25,39,10,8,4,17,14
3.0,3.0,2024-11-12,@,Minnesota,REG (Non-Conf),L,37,82,,14,56,0.25,5,27,0.185,9,29,0.31,0.295,4,5,0.8,7,19,26,8,6,2,16,17,30,69,0.435,6,19,0.316,24,50,0.48,0.478,16,21,0.762,20,30,50,16,10,2,9,6
4.0,4.0,2024-11-16,@,Dartmouth,REG (Non-Conf),L,41,57,,17,52,0.327,2,12,0.167,15,40,0.375,0.346,5,11,0.455,8,27,35,7,3,3,15,16,23,61,0.377,3,20,0.15,20,41,0.488,0.402,8,18,0.444,12,29,41,13,7,3,11,12
5.0,5.0,2024-11-20,,Rhode Island,REG (Non-Conf),L,35,81,,14,42,0.333,4,10,0.4,10,32,0.313,0.381,3,5,0.6,2,14,16,8,6,5,21,13,33,66,0.5,8,22,0.364,25,44,0.568,0.561,7,11,0.636,16,25,41,20,14,3,11,10
6.0,6.0,2024-11-24,@,Butler,REG (Non-Conf),L,44,69,,19,47,0.404,2,12,0.167,17,35,0.486,0.426,4,14,0.286,5,14,19,7,9,0,15,19,26,49,0.531,6,18,0.333,20,31,0.645,0.592,11,17,0.647,10,23,33,15,10,4,17,20
7.0,7.0,2024-11-29,N,UNC Wilmington,REG (Non-Conf),L,40,56,,18,66,0.273,2,13,0.154,16,53,0.302,0.288,2,4,0.5,6,30,36,12,6,2,16,25,15,54,0.278,3,20,0.15,12,34,0.353,0.306,23,35,0.657,8,36,44,7,5,7,17,7
8.0,8.0,2024-11-30,N,San Jose State,REG (Non-Conf),L,67,68,,25,53,0.472,7,14,0.5,18,39,0.462,0.538,10,21,0.476,9,25,34,17,10,2,15,24,22,49,0.449,8,22,0.364,14,27,0.519,0.531,16,33,0.485,8,20,28,16,7,1,12,19
9.0,9.0,2024-12-07,@,Le Moyne,REG (Non-Conf),W,69,56,,30,59,0.508,3,14,0.214,27,45,0.6,0.534,6,10,0.6,4,21,25,21,22,3,18,20,16,51,0.314,3,13,0.231,13,38,0.342,0.343,21,25,0.84,12,22,34,6,9,3,25,11
10.0,10.0,2024-12-10,,Iona,REG (Non-Conf),W,49,38,,20,51,0.392,1,11,0.091,19,40,0.475,0.402,8,18,0.444,11,32,43,9,10,3,16,11,14,56,0.25,4,19,0.211,10,37,0.27,0.286,6,8,0.75,6,21,27,6,7,7,13,16
11.0,11.0,2024-12-12,,Boston University,REG (Non-Conf),L,55,62,,22,59,0.373,2,11,0.182,20,48,0.417,0.39,9,13,0.692,7,24,31,11,11,4,14,22,21,56,0.375,2,13,0.154,19,43,0.442,0.393,18,30,0.6,14,27,41,7,8,5,14,14
12.0,12.0,2024-12-20,,Massachusetts,REG (Non-Conf),L,33,53,,12,49,0.245,5,14,0.357,7,35,0.2,0.296,4,12,0.333,10,24,34,8,7,7,26,17,19,58,0.328,4,13,0.308,15,45,0.333,0.362,11,17,0.647,10,22,32,14,17,1,15,14
13.0,13.0,2025-01-02,,Maine,REG (Conf),L,39,54,,17,47,0.362,1,4,0.25,16,43,0.372,0.372,4,10,0.4,5,16,21,9,11,0,13,13,20,43,0.465,9,23,0.391,11,20,0.55,0.57,5,6,0.833,3,25,28,13,7,2,15,15
14.0,14.0,2025-01-04,,Albany (NY),REG (Conf),L,39,53,,15,45,0.333,0,13,0.0,15,32,0.469,0.333,9,13,0.692,12,21,33,5,5,1,16,15,20,47,0.426,4,13,0.308,16,34,0.471,0.468,9,10,0.9,5,14,19,11,9,6,12,12
15.0,15.0,2025-01-09,@,Vermont,REG (Conf),L,52,77,,22,46,0.478,3,10,0.3,19,36,0.528,0.511,5,9,0.556,6,12,18,14,7,3,17,15,29,51,0.569,7,20,0.35,22,31,0.71,0.637,12,16,0.75,9,18,27,18,10,6,11,8
16.0,16.0,2025-01-11,@,NJIT,REG (Conf),L,54,72,,22,66,0.333,3,6,0.5,19,60,0.317,0.356,7,12,0.583,12,20,32,11,3,5,12,18,27,52,0.519,8,18,0.444,19,34,0.559,0.596,10,16,0.625,5,30,35,11,8,6,13,15
17.0,17.0,2025-01-18,,Bryant,REG (Conf),L,43,64,,15,58,0.259,1,6,0.167,14,52,0.269,0.267,12,15,0.8,12,21,33,3,8,5,14,17,25,59,0.424,9,22,0.409,16,37,0.432,0.5,5,8,0.625,10,26,36,15,2,5,13,20
18.0,18.0,2025-01-23,@,Maine,REG (Conf),L,44,74,,21,54,0.389,0,6,0.0,21,48,0.438,0.389,2,4,0.5,5,11,16,10,9,0,13,17,30,51,0.588,9,25,0.36,21,26,0.808,0.676,5,12,0.417,10,24,34,19,6,3,16,5
19.0,19.0,2025-01-25,@,New Hampshire,REG (Conf),W,56,54,,24,49,0.49,2,7,0.286,22,42,0.524,0.51,6,17,0.353,6,21,27,13,10,1,15,18,23,56,0.411,2,22,0.091,21,34,0.618,0.429,6,12,0.5,10,18,28,4,6,3,16,15
20.0,20.0,2025-01-30,,NJIT,REG (Conf),L,38,52,,16,60,0.267,1,9,0.111,15,51,0.294,0.275,5,8,0.625,7,24,31,4,6,4,13,15,20,55,0.364,7,26,0.269,13,29,0.448,0.427,5,8,0.625,8,34,42,13,6,8,16,14
21.0,21.0,2025-02-01,,UMBC,REG (Conf),L,48,56,,19,50,0.38,2,6,0.333,17,44,0.386,0.4,8,13,0.615,4,19,23,9,9,3,15,20,15,45,0.333,6,17,0.353,9,28,0.321,0.4,20,23,0.87,8,28,36,7,9,1,18,17
22.0,22.0,2025-02-06,,Binghamton,REG (Conf),L,52,65,,18,51,0.353,3,8,0.375,15,43,0.349,0.382,13,19,0.684,7,13,20,13,9,0,16,20,23,48,0.479,8,22,0.364,15,26,0.577,0.563,11,14,0.786,11,25,36,19,9,7,19,17
23.0,23.0,2025-02-13,@,Albany (NY),REG (Conf),L,44,59,,18,45,0.4,2,6,0.333,16,39,0.41,0.422,6,12,0.5,3,22,25,8,5,5,19,24,20,54,0.37,3,17,0.176,17,37,0.459,0.398,16,22,0.727,8,22,30,12,10,5,8,16
24.0,24.0,2025-02-15,,New Hampshire,REG (Conf),L,55,62,OT,22,49,0.449,3,12,0.25,19,37,0.514,0.48,8,12,0.667,5,23,28,9,9,4,16,23,21,53,0.396,7,19,0.368,14,34,0.412,0.462,13,21,0.619,10,21,31,10,10,4,12,13
25.0,25.0,2025-02-20,@,UMBC,REG (Conf),L,51,53,,20,57,0.351,0,7,0.0,20,50,0.4,0.351,11,19,0.579,7,22,29,5,11,2,15,17,19,49,0.388,5,17,0.294,14,32,0.438,0.439,10,17,0.588,4,32,36,7,5,3,17,19
26.0,26.0,2025-02-22,,Vermont,REG (Conf),L,35,57,,14,35,0.4,0,2,0.0,14,33,0.424,0.4,7,14,0.5,4,19,23,4,6,1,25,18,21,48,0.438,4,13,0.308,17,35,0.486,0.479,11,16,0.688,8,16,24,10,12,4,12,15
27.0,27.0,2025-02-27,@,Bryant,REG (Conf),L,52,64,,18,49,0.367,1,3,0.333,17,46,0.37,0.378,15,21,0.714,4,15,19,6,7,6,13,20,24,52,0.462,3,12,0.25,21,40,0.525,0.49,13,20,0.65,12,26,38,16,3,4,17,18
28.0,28.0,2025-03-01,@,Binghamton,REG (Conf),L,42,72,,18,49,0.367,1,10,0.1,17,39,0.436,0.378,5,8,0.625,4,17,21,8,3,4,17,23,24,57,0.421,5,16,0.313,19,41,0.463,0.465,19,25,0.76,12,25,37,11,10,6,6,13
,,,,,,3-25,1325,1745,,532,1443,0.369,61,267,0.228,471,1176,0.401,0.39,200,351,0.57,183,575,758,265,227,76,461,520,622,1503,0.414,157,522,0.301,465,981,0.474,0.466,344,505,0.681,271,684,955,343,232,115,393,395
