Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1.0,1.0,2025-11-04,N,NC State,REG (Non-Conf),L,77.0,80.0,,30.0,77.0,0.39,9.0,33.0,0.273,21.0,44.0,0.477,0.448,8.0,14.0,0.571,13.0,31.0,44.0,14.0,6.0,4.0,11.0,23.0,30.0,76.0,0.395,5.0,17.0,0.294,25.0,59.0,0.424,0.428,15.0,21.0,0.714,12.0,30.0,42.0,16.0,7.0,5.0,10.0,10.0
2.0,2.0,2025-11-07,,East Tennessee State,REG (Non-Conf),W,97.0,47.0,,32.0,70.0,0.457,12.0,38.0,0.316,20.0,32.0,0.625,0.543,21.0,27.0,0.778,16.0,28.0,44.0,18.0,17.0,5.0,13.0,23.0,14.0,50.0,0.28,3.0,16.0,0.188,11.0,34.0,0.324,0.31,16.0,23.0,0.696,8.0,21.0,29.0,4.0,5.0,0.0,25.0,22.0
3.0,3.0,2025-11-09,@,UT Martin,REG (Non-Conf),W,72.0,61.0,,26.0,58.0,0.448,9.0,29.0,0.31,17.0,29.0,0.586,0.526,11.0,17.0,0.647,11.0,22.0,33.0,14.0,12.0,6.0,22.0,17.0,22.0,49.0,0.449,7.0,13.0,0.538,15.0,36.0,0.417,0.52,10.0,14.0,0.714,5.0,20.0,25.0,13.0,7.0,2.0,21.0,18.0
4.0,4.0,2025-11-13,,Belmont,REG (Non-Conf),W,68.0,58.0,,24.0,69.0,0.348,7.0,34.0,0.206,17.0,35.0,0.486,0.399,13.0,19.0,0.684,22.0,22.0,44.0,8.0,13.0,4.0,14.0,15.0,21.0,56.0,0.375,6.0,19.0,0.316,15.0,37.0,0.405,0.429,10.0,14.0,0.714,5.0,23.0,28.0,10.0,4.0,1.0,18.0,14.0
5.0,5.0,2025-11-20,@,Middle Tennessee,REG (Non-Conf),W,85.0,41.0,,33.0,70.0,0.471,8.0,34.0,0.235,25.0,36.0,0.694,0.529,11.0,19.0,0.579,18.0,25.0,43.0,14.0,17.0,3.0,15.0,21.0,13.0,49.0,0.265,6.0,21.0,0.286,7.0,28.0,0.25,0.327,9.0,15.0,0.6,7.0,20.0,27.0,6.0,0.0,1.0,24.0,19.0
6.0,6.0,2025-11-23,,Coppin State,REG (Non-Conf),W,88.0,35.0,,29.0,71.0,0.408,14.0,40.0,0.35,15.0,31.0,0.484,0.507,16.0,21.0,0.762,18.0,29.0,47.0,18.0,23.0,2.0,19.0,12.0,15.0,49.0,0.306,1.0,9.0,0.111,14.0,40.0,0.35,0.316,4.0,7.0,0.571,5.0,25.0,30.0,9.0,8.0,0.0,32.0,20.0
7.0,7.0,2025-11-30,@,UCLA,REG (Non-Conf),L,77.0,99.0,,29.0,71.0,0.408,11.0,30.0,0.367,18.0,41.0,0.439,0.486,8.0,9.0,0.889,11.0,17.0,28.0,18.0,5.0,3.0,19.0,18.0,38.0,65.0,0.585,10.0,17.0,0.588,28.0,48.0,0.583,0.662,13.0,20.0,0.65,10.0,20.0,30.0,25.0,13.0,5.0,12.0,12.0
8.0,8.0,2025-12-03,@,Stanford,REG (Non-Conf),W,65.0,62.0,,25.0,72.0,0.347,5.0,26.0,0.192,20.0,46.0,0.435,0.382,10.0,20.0,0.5,16.0,17.0,33.0,9.0,16.0,5.0,16.0,18.0,26.0,56.0,0.464,4.0,14.0,0.286,22.0,42.0,0.524,0.5,6.0,11.0,0.545,10.0,27.0,37.0,9.0,9.0,3.0,26.0,18.0
9.0,9.0,2025-12-14,,Winthrop,REG (Non-Conf),W,112.0,40.0,,42.0,77.0,0.545,16.0,42.0,0.381,26.0,35.0,0.743,0.649,12.0,17.0,0.706,15.0,39.0,54.0,28.0,13.0,5.0,12.0,18.0,16.0,64.0,0.25,2.0,17.0,0.118,14.0,47.0,0.298,0.266,6.0,12.0,0.5,8.0,15.0,23.0,5.0,6.0,0.0,22.0,16.0
10.0,,2025-12-20,N,Louisville,REG (Non-Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.0,,2025-12-22,,Southern Indiana,REG (Non-Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.0,,2026-02-01,@,Connecticut,REG (Non-Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,7-2,741.0,523.0,,270.0,635.0,0.425,91.0,306.0,0.297,179.0,329.0,0.544,0.497,110.0,163.0,0.675,140.0,230.0,370.0,141.0,122.0,37.0,141.0,165.0,195.0,514.0,0.379,44.0,143.0,0.308,151.0,371.0,0.407,0.422,89.0,137.0,0.65,70.0,201.0,271.0,97.0,59.0,17.0,190.0,149.0
