Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1.0,1.0,2025-11-03,,Bridgewater St.,REG (Non-Conf),W,83.0,38.0,,33.0,69.0,0.478,7.0,22.0,0.318,26.0,47.0,0.553,0.529,10.0,12.0,0.833,11.0,27.0,38.0,12.0,14.0,0.0,11.0,18.0,13.0,43.0,0.302,3.0,17.0,0.176,10.0,26.0,0.385,0.337,9.0,17.0,0.529,4.0,25.0,29.0,5.0,5.0,3.0,29.0,13.0
2.0,2.0,2025-11-06,@,Georgetown,REG (Non-Conf),L,45.0,90.0,,18.0,48.0,0.375,5.0,16.0,0.313,13.0,32.0,0.406,0.427,4.0,9.0,0.444,7.0,18.0,25.0,12.0,4.0,1.0,25.0,17.0,32.0,64.0,0.5,9.0,17.0,0.529,23.0,47.0,0.489,0.57,17.0,23.0,0.739,12.0,21.0,33.0,19.0,16.0,5.0,10.0,16.0
3.0,3.0,2025-11-11,,Niagara,REG (Non-Conf),W,65.0,50.0,,25.0,58.0,0.431,2.0,9.0,0.222,23.0,49.0,0.469,0.448,13.0,16.0,0.813,15.0,26.0,41.0,17.0,9.0,3.0,22.0,12.0,19.0,61.0,0.311,4.0,13.0,0.308,15.0,48.0,0.313,0.344,8.0,12.0,0.667,12.0,13.0,25.0,8.0,13.0,6.0,22.0,21.0
4.0,4.0,2025-11-13,,Rider,REG (Non-Conf),W,77.0,55.0,,27.0,60.0,0.45,6.0,22.0,0.273,21.0,38.0,0.553,0.5,17.0,24.0,0.708,12.0,31.0,43.0,19.0,6.0,1.0,10.0,11.0,21.0,59.0,0.356,9.0,24.0,0.375,12.0,35.0,0.343,0.432,4.0,8.0,0.5,8.0,19.0,27.0,16.0,5.0,2.0,13.0,20.0
5.0,5.0,2025-11-17,@,Maine,REG (Non-Conf),L,53.0,79.0,,20.0,55.0,0.364,5.0,17.0,0.294,15.0,38.0,0.395,0.409,8.0,15.0,0.533,7.0,21.0,28.0,13.0,7.0,2.0,22.0,15.0,32.0,69.0,0.464,6.0,21.0,0.286,26.0,48.0,0.542,0.507,9.0,15.0,0.6,15.0,29.0,44.0,21.0,17.0,6.0,13.0,18.0
6.0,6.0,2025-11-22,,Bryant,REG (Non-Conf),L,48.0,77.0,,16.0,62.0,0.258,5.0,19.0,0.263,11.0,43.0,0.256,0.298,11.0,21.0,0.524,8.0,14.0,22.0,9.0,10.0,4.0,10.0,10.0,33.0,53.0,0.623,6.0,13.0,0.462,27.0,40.0,0.675,0.679,5.0,14.0,0.357,4.0,31.0,35.0,27.0,4.0,7.0,17.0,18.0
7.0,7.0,2025-12-03,,Brown,REG (Non-Conf),L,46.0,74.0,,17.0,55.0,0.309,2.0,17.0,0.118,15.0,38.0,0.395,0.327,10.0,14.0,0.714,8.0,23.0,31.0,9.0,9.0,3.0,20.0,13.0,28.0,66.0,0.424,11.0,27.0,0.407,17.0,39.0,0.436,0.508,7.0,15.0,0.467,16.0,28.0,44.0,15.0,15.0,3.0,20.0,17.0
8.0,8.0,2025-12-13,@,Providence,REG (Non-Conf),L,51.0,63.0,,15.0,56.0,0.268,6.0,24.0,0.25,9.0,32.0,0.281,0.321,15.0,20.0,0.75,15.0,23.0,38.0,11.0,2.0,0.0,10.0,21.0,21.0,55.0,0.382,3.0,13.0,0.231,18.0,42.0,0.429,0.409,18.0,27.0,0.667,13.0,24.0,37.0,13.0,7.0,5.0,6.0,21.0
9.0,9.0,2025-12-19,N,Bethune-Cookman,REG (Non-Conf),W,74.0,68.0,,24.0,50.0,0.48,7.0,16.0,0.438,17.0,34.0,0.5,0.55,19.0,23.0,0.826,8.0,22.0,30.0,17.0,5.0,3.0,17.0,15.0,28.0,64.0,0.438,5.0,17.0,0.294,23.0,47.0,0.489,0.477,7.0,13.0,0.538,13.0,17.0,30.0,14.0,15.0,3.0,14.0,18.0
10.0,,2025-12-20,@,Stetson,REG (Non-Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.0,,2025-12-28,@,Vanderbilt,REG (Non-Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.0,,2026-01-02,@,New Haven,REG (Non-Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.0,,2026-02-19,,New Haven,REG (Non-Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,4-5,542.0,594.0,,195.0,513.0,0.38,45.0,162.0,0.278,150.0,351.0,0.427,0.424,107.0,154.0,0.695,91.0,205.0,296.0,119.0,66.0,17.0,147.0,132.0,227.0,534.0,0.425,56.0,162.0,0.346,171.0,372.0,0.46,0.478,84.0,144.0,0.583,97.0,207.0,304.0,138.0,97.0,40.0,144.0,162.0
