Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1,1,2024-11-08,,Eastern Illinois,REG (Non-Conf),W,66,63,,20,49,.408,2,13,.154,18,36,.500,.429,24,33,.727,6,37,43,7,9,5,22,20,22,67,.328,4,17,.235,18,50,.360,.358,15,24,.625,12,23,35,8,11,6,16,27
2,2,2024-11-12,N,Dickinson St,REG (Non-Conf),W,77,58,,25,56,.446,7,21,.333,18,35,.514,.509,20,25,.800,7,29,36,10,9,3,14,11,24,67,.358,4,20,.200,20,47,.426,.388,6,9,.667,12,21,33,11,4,5,16,24
3,3,2024-11-17,,Green Bay,REG (Non-Conf),L,63,66,,20,53,.377,8,24,.333,12,29,.414,.453,15,20,.750,8,24,32,13,6,3,18,17,25,57,.439,10,24,.417,15,33,.455,.526,6,8,.750,5,25,30,16,8,1,14,18
4,4,2024-11-21,,Montana,REG (Non-Conf),L,59,71,,22,55,.400,2,14,.143,20,41,.488,.418,13,20,.650,7,22,29,12,2,4,17,16,24,59,.407,10,28,.357,14,31,.452,.492,13,16,.813,9,24,33,13,9,3,13,21
5,5,2024-11-24,@,Western Kentucky,REG (Non-Conf),L,69,74,,22,47,.468,6,18,.333,16,29,.552,.532,19,26,.731,6,25,31,14,7,4,21,20,26,62,.419,12,32,.375,14,30,.467,.516,10,17,.588,9,16,25,13,9,3,15,21
6,6,2024-11-30,N,Valparaiso,REG (Non-Conf),L,57,76,,21,46,.457,3,19,.158,18,27,.667,.489,12,14,.857,6,18,24,13,3,0,25,14,26,50,.520,10,23,.435,16,27,.593,.620,14,17,.824,4,15,19,15,11,4,15,18
7,7,2024-12-01,N,Marist,REG (Non-Conf),L,56,60,,16,53,.302,5,23,.217,11,30,.367,.349,19,24,.792,8,25,33,4,8,1,16,16,18,58,.310,8,32,.250,10,26,.385,.379,16,19,.842,12,26,38,13,9,3,17,16
8,8,2024-12-04,,Weber State,REG (Non-Conf),W,73,69,,25,57,.439,14,28,.500,11,29,.379,.561,9,17,.529,7,23,30,14,12,3,16,18,25,61,.410,6,20,.300,19,41,.463,.459,13,14,.929,12,24,36,9,6,1,19,18
9,9,2024-12-07,@,Northern Colorado,REG (Non-Conf),L,47,65,,16,43,.372,1,16,.063,15,27,.556,.384,14,20,.700,7,19,26,10,9,3,28,15,25,55,.455,8,17,.471,17,38,.447,.527,7,11,.636,10,15,25,13,16,2,20,23
