Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1.0,1.0,2025-11-04,@,Minnesota,REG (Non-Conf),L,47.0,91.0,,11.0,52.0,0.212,6.0,31.0,0.194,5.0,21.0,0.238,0.269,19.0,24.0,0.792,5.0,22.0,27.0,7.0,3.0,0.0,19.0,17.0,35.0,86.0,0.407,7.0,26.0,0.269,28.0,60.0,0.467,0.448,14.0,16.0,0.875,21.0,32.0,53.0,18.0,12.0,2.0,7.0,23.0
2.0,2.0,2025-11-07,,Youngstown State,REG (Non-Conf),L,58.0,65.0,,19.0,59.0,0.322,8.0,35.0,0.229,11.0,24.0,0.458,0.39,12.0,13.0,0.923,8.0,34.0,42.0,16.0,3.0,3.0,17.0,19.0,22.0,60.0,0.367,8.0,23.0,0.348,14.0,37.0,0.378,0.433,13.0,18.0,0.722,7.0,29.0,36.0,13.0,8.0,4.0,12.0,20.0
3.0,3.0,2025-11-11,@,Green Bay,REG (Non-Conf),L,43.0,67.0,,14.0,48.0,0.292,6.0,25.0,0.24,8.0,23.0,0.348,0.354,9.0,16.0,0.563,4.0,32.0,36.0,8.0,6.0,4.0,24.0,16.0,26.0,65.0,0.4,6.0,17.0,0.353,20.0,48.0,0.417,0.446,9.0,10.0,0.9,2.0,25.0,27.0,17.0,9.0,2.0,10.0,15.0
4.0,4.0,2025-11-16,@,Eastern Kentucky,REG (Non-Conf),L,46.0,57.0,,14.0,52.0,0.269,5.0,27.0,0.185,9.0,25.0,0.36,0.317,13.0,16.0,0.813,6.0,39.0,45.0,7.0,6.0,4.0,27.0,10.0,23.0,77.0,0.299,9.0,39.0,0.231,14.0,38.0,0.368,0.357,2.0,4.0,0.5,11.0,30.0,41.0,15.0,9.0,0.0,14.0,15.0
5.0,5.0,2025-11-18,,Eastern Kentucky,REG (Non-Conf),L,66.0,87.0,,22.0,56.0,0.393,7.0,20.0,0.35,15.0,36.0,0.417,0.455,15.0,19.0,0.789,8.0,30.0,38.0,9.0,2.0,0.0,19.0,17.0,33.0,73.0,0.452,15.0,36.0,0.417,18.0,37.0,0.486,0.555,6.0,7.0,0.857,6.0,24.0,30.0,22.0,5.0,5.0,7.0,20.0
6.0,6.0,2025-11-21,,Wyoming,REG (Non-Conf),W,65.0,45.0,,22.0,46.0,0.478,5.0,20.0,0.25,17.0,26.0,0.654,0.533,16.0,19.0,0.842,2.0,36.0,38.0,12.0,2.0,4.0,18.0,14.0,18.0,62.0,0.29,4.0,18.0,0.222,14.0,44.0,0.318,0.323,5.0,8.0,0.625,6.0,20.0,26.0,7.0,14.0,1.0,13.0,18.0
7.0,7.0,2025-11-27,N,Boise State,REG (Non-Conf),L,45.0,65.0,,15.0,46.0,0.326,0.0,20.0,0.0,15.0,26.0,0.577,0.326,15.0,20.0,0.75,6.0,25.0,31.0,5.0,4.0,2.0,23.0,18.0,27.0,64.0,0.422,4.0,11.0,0.364,23.0,53.0,0.434,0.453,7.0,11.0,0.636,8.0,27.0,35.0,14.0,11.0,3.0,13.0,18.0
8.0,8.0,2025-11-28,N,Elon,REG (Non-Conf),L,57.0,65.0,,17.0,37.0,0.459,7.0,18.0,0.389,10.0,19.0,0.526,0.554,16.0,24.0,0.667,1.0,28.0,29.0,11.0,6.0,2.0,24.0,15.0,25.0,66.0,0.379,5.0,16.0,0.313,20.0,50.0,0.4,0.417,10.0,16.0,0.625,10.0,19.0,29.0,12.0,6.0,2.0,13.0,24.0
9.0,9.0,2025-12-03,,Montana,REG (Non-Conf),L,56.0,86.0,,22.0,59.0,0.373,6.0,23.0,0.261,16.0,36.0,0.444,0.424,6.0,13.0,0.462,4.0,27.0,31.0,7.0,4.0,1.0,12.0,9.0,31.0,63.0,0.492,19.0,38.0,0.5,12.0,25.0,0.48,0.643,5.0,11.0,0.455,6.0,33.0,39.0,21.0,6.0,6.0,10.0,14.0
