Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1,1,2025-11-03,,Eastern Ore.,REG (Non-Conf),W,59,51,,19,61,.311,2,17,.118,17,44,.386,.328,19,25,.760,17,27,44,14,10,4,18,9,22,64,.344,6,25,.240,16,39,.410,.391,1,3,.333,11,24,35,10,9,2,18,22
2,2,2025-11-09,,San Francisco,REG (Non-Conf),W,83,68,,29,62,.468,10,19,.526,19,43,.442,.548,15,16,.938,9,25,34,19,10,5,21,19,25,61,.410,9,25,.360,16,36,.444,.484,9,22,.409,7,19,26,14,9,4,21,18
3,3,2025-11-14,,UC Davis,REG (Non-Conf),W,91,77,,32,59,.542,11,18,.611,21,41,.512,.636,16,19,.842,11,21,32,17,12,5,16,15,28,58,.483,11,24,.458,17,34,.500,.578,10,12,.833,4,17,21,12,10,2,18,20
4,4,2025-11-18,@,Colorado,REG (Non-Conf),L,53,83,,18,46,.391,2,11,.182,16,35,.457,.413,15,23,.652,4,20,24,12,4,0,18,16,32,61,.525,5,13,.385,27,48,.563,.566,14,19,.737,8,23,31,20,13,2,8,25
5,5,2025-11-21,,Seattle,REG (Non-Conf),W,86,65,,35,66,.530,6,15,.400,29,51,.569,.576,10,16,.625,9,28,37,23,7,3,20,18,22,59,.373,5,18,.278,17,41,.415,.415,16,18,.889,4,21,25,7,9,3,20,21
6,6,2025-11-23,,UC Riverside,REG (Non-Conf),W,67,56,,25,52,.481,8,13,.615,17,39,.436,.558,9,14,.643,7,19,26,18,10,1,20,17,19,50,.380,8,28,.286,11,22,.500,.460,10,16,.625,9,19,28,9,9,4,22,22
7,7,2025-11-27,N,North Dakota,REG (Non-Conf),W,65,45,,27,64,.422,4,11,.364,23,53,.434,.453,7,11,.636,8,27,35,14,11,3,13,18,15,46,.326,0,20,.000,15,26,.577,.326,15,20,.750,6,25,31,5,4,2,23,18
8,8,2025-11-28,N,Tulane,REG (Non-Conf),W,81,76,,26,63,.413,8,24,.333,18,39,.462,.476,21,27,.778,9,24,33,19,7,3,14,17,27,78,.346,10,34,.294,17,44,.386,.410,12,13,.923,21,26,47,18,8,2,16,21
9,9,2025-12-06,,California Baptist,REG (Non-Conf),W,82,80,,25,61,.410,6,17,.353,19,44,.432,.459,26,35,.743,10,24,34,16,8,1,19,12,31,69,.449,12,36,.333,19,33,.576,.536,6,8,.750,9,22,31,19,9,9,20,31
10,10,2025-12-10,@,Utah,REG (Non-Conf),L,58,91,,21,65,.323,12,26,.462,9,39,.231,.415,4,12,.333,8,16,24,15,7,8,9,14,37,73,.507,14,30,.467,23,43,.535,.603,3,4,.750,13,33,46,25,5,5,12,10
