Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1.0,1.0,2025-11-07,@,North Dakota State,REG (Non-Conf),W,81.0,66.0,,29.0,60.0,0.483,8.0,12.0,0.667,21.0,48.0,0.438,0.55,15.0,23.0,0.652,8.0,25.0,33.0,12.0,7.0,0.0,15.0,27.0,22.0,54.0,0.407,3.0,20.0,0.15,19.0,34.0,0.559,0.435,19.0,28.0,0.679,7.0,17.0,24.0,8.0,7.0,1.0,14.0,22.0
2.0,2.0,2025-11-09,@,Toledo,REG (Non-Conf),W,72.0,69.0,,24.0,47.0,0.511,8.0,16.0,0.5,16.0,31.0,0.516,0.596,16.0,17.0,0.941,5.0,20.0,25.0,16.0,6.0,2.0,15.0,16.0,28.0,62.0,0.452,8.0,21.0,0.381,20.0,41.0,0.488,0.516,5.0,6.0,0.833,9.0,14.0,23.0,14.0,8.0,1.0,13.0,20.0
3.0,3.0,2025-11-13,,Colorado State,REG (Non-Conf),L,66.0,70.0,,26.0,58.0,0.448,8.0,22.0,0.364,18.0,36.0,0.5,0.517,6.0,11.0,0.545,7.0,23.0,30.0,16.0,4.0,2.0,13.0,17.0,28.0,58.0,0.483,6.0,20.0,0.3,22.0,38.0,0.579,0.534,8.0,13.0,0.615,6.0,22.0,28.0,8.0,7.0,0.0,9.0,14.0
4.0,4.0,2025-11-16,,Stanford,REG (Non-Conf),L,52.0,65.0,,21.0,56.0,0.375,6.0,17.0,0.353,15.0,39.0,0.385,0.429,4.0,9.0,0.444,5.0,26.0,31.0,15.0,8.0,0.0,17.0,17.0,25.0,56.0,0.446,2.0,10.0,0.2,23.0,46.0,0.5,0.464,13.0,17.0,0.765,5.0,28.0,33.0,13.0,9.0,5.0,14.0,15.0
5.0,5.0,2025-11-20,N,South Dakota State,REG (Non-Conf),L,63.0,72.0,,25.0,60.0,0.417,4.0,19.0,0.211,21.0,41.0,0.512,0.45,9.0,13.0,0.692,14.0,24.0,38.0,13.0,7.0,2.0,22.0,17.0,23.0,51.0,0.451,12.0,25.0,0.48,11.0,26.0,0.423,0.569,14.0,20.0,0.7,3.0,20.0,23.0,20.0,8.0,3.0,15.0,14.0
6.0,6.0,2025-11-23,,Eastern Washington,REG (Non-Conf),W,79.0,60.0,,30.0,59.0,0.508,8.0,23.0,0.348,22.0,36.0,0.611,0.576,11.0,11.0,1.0,8.0,32.0,40.0,22.0,8.0,1.0,22.0,13.0,24.0,67.0,0.358,6.0,23.0,0.261,18.0,44.0,0.409,0.403,6.0,12.0,0.5,8.0,16.0,24.0,12.0,13.0,2.0,14.0,10.0
7.0,7.0,2025-11-28,N,Indiana,REG (Non-Conf),L,72.0,76.0,,26.0,66.0,0.394,7.0,19.0,0.368,19.0,47.0,0.404,0.447,13.0,16.0,0.813,14.0,18.0,32.0,18.0,7.0,3.0,10.0,23.0,28.0,58.0,0.483,5.0,20.0,0.25,23.0,38.0,0.605,0.526,15.0,19.0,0.789,8.0,22.0,30.0,14.0,2.0,2.0,10.0,16.0
8.0,8.0,2025-11-30,N,Marquette,REG (Non-Conf),W,65.0,61.0,,24.0,66.0,0.364,8.0,26.0,0.308,16.0,40.0,0.4,0.424,9.0,11.0,0.818,12.0,30.0,42.0,13.0,5.0,1.0,18.0,13.0,24.0,57.0,0.421,6.0,17.0,0.353,18.0,40.0,0.45,0.474,7.0,12.0,0.583,1.0,20.0,21.0,13.0,8.0,3.0,14.0,13.0
9.0,9.0,2025-12-04,,Grand Canyon,REG (Non-Conf),W,62.0,58.0,,24.0,49.0,0.49,1.0,8.0,0.125,23.0,41.0,0.561,0.5,13.0,19.0,0.684,10.0,25.0,35.0,14.0,7.0,5.0,22.0,17.0,22.0,61.0,0.361,5.0,19.0,0.263,17.0,42.0,0.405,0.402,9.0,15.0,0.6,10.0,16.0,26.0,11.0,15.0,4.0,14.0,25.0
