Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1.0,1.0,2025-11-03,@,Coastal Carolina,REG (Non-Conf),W,63.0,53.0,,22.0,59.0,0.373,12.0,37.0,0.324,10.0,22.0,0.455,0.475,7.0,10.0,0.7,10.0,25.0,35.0,15.0,10.0,2.0,24.0,24.0,16.0,55.0,0.291,7.0,29.0,0.241,9.0,26.0,0.346,0.355,14.0,23.0,0.609,14.0,23.0,37.0,8.0,14.0,3.0,25.0,17.0
2.0,2.0,2025-11-07,,Cedarville,REG (Non-Conf),W,88.0,49.0,,34.0,69.0,0.493,6.0,22.0,0.273,28.0,47.0,0.596,0.536,14.0,17.0,0.824,13.0,19.0,32.0,18.0,16.0,1.0,10.0,17.0,16.0,49.0,0.327,8.0,23.0,0.348,8.0,26.0,0.308,0.408,9.0,10.0,0.9,9.0,17.0,26.0,13.0,6.0,2.0,26.0,19.0
3.0,3.0,2025-11-10,@,Oakland,REG (Non-Conf),L,75.0,80.0,,28.0,61.0,0.459,4.0,18.0,0.222,24.0,43.0,0.558,0.492,15.0,16.0,0.938,4.0,18.0,22.0,12.0,13.0,3.0,12.0,18.0,30.0,64.0,0.469,9.0,31.0,0.29,21.0,33.0,0.636,0.539,11.0,14.0,0.786,11.0,28.0,39.0,17.0,7.0,3.0,19.0,20.0
4.0,4.0,2025-11-13,,IU Southeast,REG (Non-Conf),W,94.0,40.0,,35.0,62.0,0.565,8.0,17.0,0.471,27.0,45.0,0.6,0.629,16.0,21.0,0.762,13.0,26.0,39.0,27.0,15.0,4.0,13.0,15.0,11.0,43.0,0.256,5.0,24.0,0.208,6.0,19.0,0.316,0.314,13.0,17.0,0.765,4.0,11.0,15.0,7.0,5.0,4.0,21.0,19.0
5.0,5.0,2025-11-16,@,Bellarmine,REG (Non-Conf),W,77.0,58.0,,24.0,50.0,0.48,10.0,26.0,0.385,14.0,24.0,0.583,0.58,19.0,23.0,0.826,8.0,19.0,27.0,20.0,9.0,3.0,16.0,23.0,17.0,42.0,0.405,5.0,15.0,0.333,12.0,27.0,0.444,0.464,19.0,23.0,0.826,3.0,15.0,18.0,7.0,8.0,1.0,20.0,17.0
6.0,6.0,2025-11-23,@,Purdue,REG (Non-Conf),L,68.0,79.0,,25.0,57.0,0.439,13.0,32.0,0.406,12.0,25.0,0.48,0.553,5.0,6.0,0.833,3.0,15.0,18.0,19.0,5.0,3.0,11.0,17.0,28.0,53.0,0.528,11.0,21.0,0.524,17.0,32.0,0.531,0.632,12.0,16.0,0.75,8.0,25.0,33.0,19.0,7.0,2.0,15.0,11.0
7.0,7.0,2025-11-28,N,Washington State,REG (Non-Conf),L,67.0,71.0,,24.0,58.0,0.414,7.0,19.0,0.368,17.0,39.0,0.436,0.474,12.0,15.0,0.8,10.0,22.0,32.0,16.0,9.0,2.0,15.0,14.0,25.0,56.0,0.446,6.0,21.0,0.286,19.0,35.0,0.543,0.5,15.0,19.0,0.789,9.0,26.0,35.0,16.0,4.0,2.0,14.0,15.0
8.0,8.0,2025-11-29,N,Marist,REG (Non-Conf),W,63.0,37.0,,24.0,58.0,0.414,12.0,34.0,0.353,12.0,24.0,0.5,0.517,3.0,6.0,0.5,9.0,30.0,39.0,16.0,7.0,5.0,13.0,15.0,10.0,47.0,0.213,5.0,22.0,0.227,5.0,25.0,0.2,0.266,12.0,12.0,1.0,2.0,23.0,25.0,7.0,7.0,2.0,16.0,11.0
9.0,9.0,2025-12-03,@,Cincinnati,REG (Non-Conf),W,75.0,71.0,OT,29.0,65.0,0.446,5.0,19.0,0.263,24.0,46.0,0.522,0.485,12.0,15.0,0.8,6.0,28.0,34.0,18.0,7.0,7.0,16.0,21.0,28.0,76.0,0.368,3.0,14.0,0.214,25.0,62.0,0.403,0.388,12.0,21.0,0.571,15.0,26.0,41.0,11.0,9.0,7.0,14.0,15.0
10.0,10.0,2025-12-07,,Western Kentucky,REG (Non-Conf),W,80.0,53.0,,30.0,52.0,0.577,12.0,24.0,0.5,18.0,28.0,0.643,0.692,8.0,15.0,0.533,7.0,25.0,32.0,24.0,9.0,1.0,17.0,19.0,20.0,51.0,0.392,6.0,22.0,0.273,14.0,29.0,0.483,0.451,7.0,11.0,0.636,5.0,18.0,23.0,13.0,5.0,5.0,16.0,14.0
11.0,11.0,2025-12-14,@,Colorado,REG (Non-Conf),L,55.0,75.0,,19.0,53.0,0.358,5.0,26.0,0.192,14.0,27.0,0.519,0.406,12.0,17.0,0.706,2.0,14.0,16.0,13.0,12.0,3.0,17.0,16.0,28.0,57.0,0.491,4.0,15.0,0.267,24.0,42.0,0.571,0.526,15.0,19.0,0.789,13.0,29.0,42.0,17.0,9.0,2.0,19.0,16.0
12.0,,2025-12-20,,Green Bay,REG (Non-Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,7-4,805.0,666.0,,294.0,644.0,0.457,94.0,274.0,0.343,200.0,370.0,0.541,0.53,123.0,161.0,0.764,85.0,241.0,326.0,198.0,112.0,34.0,164.0,199.0,229.0,593.0,0.386,69.0,237.0,0.291,160.0,356.0,0.449,0.444,139.0,185.0,0.751,93.0,241.0,334.0,135.0,81.0,33.0,205.0,174.0
