Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1.0,1.0,2025-11-03,@,Arkansas State,REG (Non-Conf),W,68,66,,21,47,0.447,7,22,0.318,14,25,0.56,0.521,19,28,0.679,7,42,49,16,8,5,34,26,22,72,0.306,4,29,0.138,18,43,0.419,0.333,18,35,0.514,14,24,38,7,16,0,15,26
2.0,2.0,2025-11-09,@,IU Indy,REG (Non-Conf),W,81,72,,28,67,0.418,6,27,0.222,22,40,0.55,0.463,19,23,0.826,17,28,45,17,3,6,18,25,22,60,0.367,9,28,0.321,13,32,0.406,0.442,19,30,0.633,10,20,30,11,11,1,15,23
3.0,3.0,2025-11-12,,Northern Kentucky,REG (Non-Conf),W,95,64,,34,69,0.493,12,27,0.444,22,42,0.524,0.58,15,23,0.652,12,27,39,19,14,3,13,19,25,62,0.403,5,24,0.208,20,38,0.526,0.444,9,17,0.529,11,22,33,8,8,0,21,19
4.0,4.0,2025-11-15,@,Memphis,REG (Non-Conf),W,83,59,,29,75,0.387,10,28,0.357,19,47,0.404,0.453,15,23,0.652,16,39,55,22,8,4,21,14,23,79,0.291,5,21,0.238,18,58,0.31,0.323,8,12,0.667,11,25,36,8,14,3,16,21
5.0,5.0,2025-11-20,,Cincinnati,REG (Non-Conf),W,83,63,,28,63,0.444,8,24,0.333,20,39,0.513,0.508,19,28,0.679,15,31,46,24,8,5,15,17,23,65,0.354,2,13,0.154,21,52,0.404,0.369,15,19,0.789,9,21,30,10,7,1,14,21
6.0,6.0,2025-11-24,,Illinois–Chicago,REG (Non-Conf),L,64,66,,25,55,0.455,4,15,0.267,21,40,0.525,0.491,10,20,0.5,8,25,33,17,6,0,16,16,24,59,0.407,5,16,0.313,19,43,0.442,0.449,13,16,0.813,7,20,27,11,10,1,10,15
7.0,7.0,2025-11-28,N,Pittsburgh,REG (Non-Conf),W,55,41,,20,71,0.282,4,38,0.105,16,33,0.485,0.31,11,16,0.688,20,24,44,18,8,2,18,16,14,57,0.246,3,15,0.2,11,42,0.262,0.272,10,15,0.667,11,24,35,3,11,2,20,16
8.0,8.0,2025-11-29,N,Alabama A&M,REG (Non-Conf),W,70,38,,29,68,0.426,9,33,0.273,20,35,0.571,0.493,3,4,0.75,12,36,48,18,6,1,19,14,15,69,0.217,2,21,0.095,13,48,0.271,0.232,6,11,0.545,10,20,30,4,14,0,14,10
9.0,9.0,2025-12-03,,Oakland City,REG (Non-Conf),W,119,34,,49,96,0.51,10,36,0.278,39,60,0.65,0.563,11,14,0.786,28,37,65,34,18,4,14,17,11,54,0.204,3,19,0.158,8,35,0.229,0.231,9,14,0.643,4,15,19,6,4,1,28,16
10.0,10.0,2025-12-07,@,Davidson,REG (Non-Conf),L,65,87,,25,53,0.472,5,12,0.417,20,41,0.488,0.519,10,15,0.667,7,18,25,13,7,5,15,16,31,67,0.463,17,28,0.607,14,39,0.359,0.59,8,11,0.727,7,20,27,18,7,1,11,13
11.0,11.0,2025-12-10,@,Louisville,REG (Non-Conf),L,62,93,,21,59,0.356,4,19,0.211,17,40,0.425,0.39,16,23,0.696,10,23,33,6,7,3,15,17,35,73,0.479,10,26,0.385,25,47,0.532,0.548,13,17,0.765,13,28,41,14,10,1,15,21
12.0,12.0,2025-12-14,@,South Dakota State,REG (Non-Conf),L,59,78,,24,54,0.444,4,21,0.19,20,33,0.606,0.481,7,9,0.778,8,22,30,19,11,1,26,13,27,59,0.458,10,25,0.4,17,34,0.5,0.542,14,17,0.824,9,17,26,19,18,1,16,10
,,,,,,8-4,904,761,,333,777,0.429,83,302,0.275,250,475,0.526,0.482,155,226,0.686,160,352,512,223,104,39,224,210,272,776,0.351,75,265,0.283,197,511,0.386,0.399,142,214,0.664,116,256,372,119,130,12,195,211
