Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1,1,2024-11-07,@,James Madison,REG (Non-Conf),L,54,85,,18,51,.353,5,15,.333,13,36,.361,.402,13,16,.813,9,21,30,13,4,2,24,27,29,64,.453,6,19,.316,23,45,.511,.500,21,31,.677,13,22,35,16,12,3,12,13
2,2,2024-11-10,,UMBC,REG (Non-Conf),W,54,46,,22,51,.431,3,13,.231,19,38,.500,.461,7,9,.778,10,21,31,13,10,4,18,16,16,42,.381,8,18,.444,8,24,.333,.476,6,11,.545,3,15,18,9,7,2,18,16
3,3,2024-11-13,,St. John's (NY),REG (Non-Conf),L,61,69,,22,47,.468,4,11,.364,18,36,.500,.511,13,20,.650,11,17,28,12,4,2,18,21,22,46,.478,7,17,.412,15,29,.517,.554,18,23,.783,6,16,22,12,9,0,13,16
4,4,2024-11-17,@,Saint Francis (PA),REG (Non-Conf),W,65,52,,27,65,.415,5,12,.417,22,53,.415,.454,6,12,.500,18,20,38,14,11,2,11,11,19,46,.413,7,20,.350,12,26,.462,.489,7,8,.875,3,17,20,12,4,1,17,14
5,5,2024-11-23,,UNC Asheville,REG (Non-Conf),W,67,51,,24,49,.490,6,16,.375,18,33,.545,.551,13,26,.500,11,13,24,16,16,0,18,19,16,43,.372,2,14,.143,14,29,.483,.395,17,20,.850,12,17,29,7,7,2,28,23
6,6,2024-11-27,@,St. Bonaventure,REG (Non-Conf),W,60,42,,24,54,.444,4,10,.400,20,44,.455,.481,8,14,.571,10,24,34,10,9,4,16,14,14,46,.304,7,22,.318,7,24,.292,.380,7,12,.583,5,18,23,6,7,3,19,16
7,7,2024-11-30,@,Binghamton,REG (Non-Conf),L,46,62,,16,49,.327,4,17,.235,12,32,.375,.367,10,16,.625,11,15,26,7,11,1,15,17,20,46,.435,7,19,.368,13,27,.481,.511,15,20,.750,10,22,32,13,7,2,16,10
8,8,2024-12-04,,Radford,REG (Non-Conf),W,70,64,OT,19,59,.322,7,21,.333,12,38,.316,.381,25,39,.641,16,26,42,13,9,7,14,18,24,61,.393,6,12,.500,18,49,.367,.443,10,12,.833,7,26,33,12,10,6,20,26
9,9,2024-12-07,@,Mount St. Mary's,REG (Non-Conf),L,48,65,,20,55,.364,2,13,.154,18,42,.429,.382,6,14,.429,9,16,25,8,10,4,16,20,23,49,.469,9,21,.429,14,28,.500,.561,10,18,.556,7,24,31,19,5,5,17,19
10,10,2024-12-22,@,Notre Dame,REG (Non-Conf),L,54,97,,22,62,.355,6,20,.300,16,42,.381,.403,4,8,.500,5,20,25,8,3,2,17,16,40,74,.541,10,20,.500,30,54,.556,.608,7,11,.636,10,34,44,24,14,9,10,14
11,11,2024-12-30,,Haverford,REG (Non-Conf),W,82,38,,34,65,.523,11,28,.393,23,37,.622,.608,3,6,.500,12,29,41,27,11,2,11,15,13,43,.302,4,16,.250,9,27,.333,.349,8,15,.533,1,16,17,9,8,0,19,9
12,12,2025-01-02,,Holy Cross,REG (Conf),L,46,49,,16,48,.333,4,17,.235,12,31,.387,.375,10,14,.714,6,20,26,7,7,3,14,20,19,56,.339,6,26,.231,13,30,.433,.393,5,10,.500,11,24,35,9,6,3,13,12
13,13,2025-01-05,@,Lehigh,REG (Conf),L,66,74,,23,54,.426,3,17,.176,20,37,.541,.454,17,24,.708,9,16,25,11,4,0,11,26,18,47,.383,12,33,.364,6,14,.429,.511,26,31,.839,11,25,36,13,7,2,17,20
14,14,2025-01-08,,Army,REG (Conf),L,55,70,,24,54,.444,3,12,.250,21,42,.500,.472,4,7,.571,5,17,22,12,8,5,12,16,22,50,.440,8,18,.444,14,32,.438,.520,18,21,.857,9,22,31,18,5,2,11,12
15,15,2025-01-11,@,Navy,REG (Conf),L,59,63,,24,50,.480,3,13,.231,21,37,.568,.510,8,16,.500,7,29,36,17,8,5,22,17,23,59,.390,6,21,.286,17,38,.447,.441,11,16,.688,8,16,24,11,10,6,11,17
16,16,2025-01-13,,American,REG (Conf),W,77,38,,32,67,.478,10,21,.476,22,46,.478,.552,3,7,.429,14,27,41,20,5,1,9,14,14,53,.264,1,14,.071,13,39,.333,.274,9,14,.643,10,19,29,8,4,4,13,14
17,17,2025-01-18,,Lehigh,REG (Conf),L,43,54,,19,51,.373,1,13,.077,18,38,.474,.382,4,9,.444,8,19,27,8,7,1,19,19,19,52,.365,5,24,.208,14,28,.500,.413,11,15,.733,8,22,30,8,9,3,14,14
18,18,2025-01-22,@,Lafayette,REG (Conf),L,59,60,,23,55,.418,8,23,.348,15,32,.469,.491,5,8,.625,10,22,32,13,8,1,12,13,22,50,.440,7,20,.350,15,30,.500,.510,9,10,.900,5,22,27,14,4,1,13,12
19,19,2025-01-25,@,Holy Cross,REG (Conf),L,27,53,,11,48,.229,0,16,.000,11,32,.344,.229,5,9,.556,8,22,30,3,5,3,15,6,23,59,.390,4,17,.235,19,42,.452,.424,3,3,1.000,10,23,33,15,7,4,9,8
20,20,2025-01-29,,Bucknell,REG (Conf),L,49,54,,19,52,.365,4,16,.250,15,36,.417,.404,7,12,.583,10,24,34,10,6,4,15,19,18,49,.367,5,19,.263,13,30,.433,.418,13,22,.591,7,19,26,15,3,3,11,10
21,21,2025-02-01,@,Boston University,REG (Conf),W,72,68,,26,45,.578,7,10,.700,19,35,.543,.656,13,21,.619,6,24,30,14,5,5,19,20,21,47,.447,4,17,.235,17,30,.567,.489,22,29,.759,4,14,18,15,11,2,13,16
22,22,2025-02-09,,Colgate,REG (Conf),L,59,74,,24,47,.511,4,12,.333,20,35,.571,.553,7,16,.438,7,15,22,6,4,1,14,15,30,57,.526,4,18,.222,26,39,.667,.561,10,12,.833,7,18,25,18,6,2,9,13
23,23,2025-02-12,@,Army,REG (Conf),L,53,64,,22,52,.423,4,11,.364,18,41,.439,.462,5,6,.833,4,23,27,10,9,1,19,14,25,57,.439,10,25,.400,15,32,.469,.526,4,9,.444,9,19,28,12,6,2,16,11
24,24,2025-02-15,@,American,REG (Conf),W,68,39,,28,59,.475,10,24,.417,18,35,.514,.559,2,3,.667,11,31,42,19,5,1,14,8,16,58,.276,3,24,.125,13,34,.382,.302,4,11,.364,10,15,25,12,8,1,10,11
25,25,2025-02-19,,Boston University,REG (Conf),L,38,55,,15,48,.313,3,14,.214,12,34,.353,.344,5,6,.833,8,20,28,7,5,5,14,14,19,47,.404,1,8,.125,18,39,.462,.415,16,23,.696,7,18,25,10,8,7,7,15
26,26,2025-02-22,@,Colgate,REG (Conf),L,57,68,,20,43,.465,4,14,.286,16,29,.552,.512,13,18,.722,4,18,22,12,4,3,19,24,20,51,.392,4,18,.222,16,33,.485,.431,24,25,.960,9,17,26,12,7,3,12,16
27,27,2025-02-26,@,Bucknell,REG (Conf),L,45,79,,19,55,.345,3,17,.176,16,38,.421,.373,4,5,.800,5,11,16,8,8,0,9,10,32,52,.615,10,19,.526,22,33,.667,.712,5,8,.625,8,30,38,23,7,4,11,6
28,28,2025-03-01,,Navy,REG (Conf),L,53,66,,22,54,.407,5,12,.417,17,42,.405,.454,4,9,.444,4,20,24,13,6,1,19,17,23,55,.418,4,16,.250,19,39,.487,.455,16,17,.941,9,23,32,14,8,4,15,14
29,29,2025-03-05,,Lafayette,REG (Conf),L,54,57,,21,53,.396,5,17,.294,16,36,.444,.443,7,9,.778,13,22,35,11,5,1,21,18,20,47,.426,7,18,.389,13,29,.448,.500,10,15,.667,7,17,24,11,3,2,16,11
Rk,Gtm,Date,,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
30,30,2025-03-08,@,Boston University,CTOURN,L,51,75,,19,52,.365,5,23,.217,14,29,.483,.413,8,10,.800,5,12,17,12,6,1,12,14,27,53,.509,8,16,.500,19,37,.514,.585,13,17,.765,11,23,34,19,9,5,9,12
,,,,,,9-21,1692,1831,,655,1594,.411,143,478,.299,512,1116,.459,.456,239,389,.614,266,614,880,354,213,72,467,498,647,1559,.415,182,569,.320,465,990,.470,.473,355,489,.726,237,613,850,396,218,93,419,420
