Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1.0,1.0,2025-11-03,@,Maryland,REG (Non-Conf),L,26.0,80.0,,9.0,45.0,0.2,4.0,19.0,0.211,5.0,26.0,0.192,0.244,4.0,6.0,0.667,6.0,15.0,21.0,6.0,5.0,1.0,29.0,16.0,27.0,53.0,0.509,10.0,21.0,0.476,17.0,32.0,0.531,0.604,16.0,21.0,0.762,9.0,29.0,38.0,20.0,18.0,3.0,17.0,11.0
2.0,2.0,2025-11-06,,La Salle,REG (Non-Conf),L,59.0,71.0,,24.0,54.0,0.444,3.0,18.0,0.167,21.0,36.0,0.583,0.472,8.0,17.0,0.471,4.0,19.0,23.0,16.0,12.0,1.0,21.0,24.0,26.0,52.0,0.5,2.0,10.0,0.2,24.0,42.0,0.571,0.519,17.0,28.0,0.607,10.0,22.0,32.0,16.0,12.0,1.0,21.0,13.0
3.0,3.0,2025-11-09,@,Virginia Tech,REG (Non-Conf),L,48.0,64.0,,19.0,56.0,0.339,1.0,6.0,0.167,18.0,50.0,0.36,0.348,9.0,13.0,0.692,11.0,19.0,30.0,8.0,8.0,4.0,11.0,27.0,21.0,53.0,0.396,4.0,15.0,0.267,17.0,38.0,0.447,0.434,18.0,27.0,0.667,11.0,23.0,34.0,16.0,7.0,4.0,16.0,14.0
4.0,4.0,2025-11-11,@,Radford,REG (Non-Conf),L,50.0,59.0,,21.0,43.0,0.488,6.0,14.0,0.429,15.0,29.0,0.517,0.558,2.0,3.0,0.667,7.0,23.0,30.0,13.0,8.0,1.0,22.0,17.0,19.0,53.0,0.358,9.0,32.0,0.281,10.0,21.0,0.476,0.443,12.0,19.0,0.632,14.0,14.0,28.0,11.0,18.0,1.0,14.0,4.0
5.0,5.0,2025-11-16,@,Drexel,REG (Non-Conf),L,57.0,66.0,,24.0,47.0,0.511,6.0,13.0,0.462,18.0,34.0,0.529,0.574,3.0,6.0,0.5,4.0,17.0,21.0,18.0,6.0,3.0,16.0,20.0,24.0,48.0,0.5,9.0,21.0,0.429,15.0,27.0,0.556,0.594,9.0,14.0,0.643,4.0,18.0,22.0,18.0,6.0,3.0,11.0,11.0
6.0,6.0,2025-11-20,,Mount St. Mary's,REG (Non-Conf),L,50.0,69.0,,12.0,42.0,0.286,3.0,13.0,0.231,9.0,29.0,0.31,0.321,23.0,32.0,0.719,12.0,16.0,28.0,8.0,13.0,4.0,21.0,23.0,19.0,49.0,0.388,9.0,20.0,0.45,10.0,29.0,0.345,0.48,22.0,27.0,0.815,14.0,17.0,31.0,10.0,11.0,3.0,22.0,25.0
7.0,7.0,2025-11-23,@,Yale,REG (Non-Conf),W,73.0,48.0,,26.0,51.0,0.51,5.0,10.0,0.5,21.0,41.0,0.512,0.559,16.0,24.0,0.667,6.0,27.0,33.0,17.0,8.0,2.0,15.0,15.0,16.0,53.0,0.302,6.0,19.0,0.316,10.0,34.0,0.294,0.358,10.0,15.0,0.667,8.0,14.0,22.0,8.0,9.0,6.0,14.0,25.0
8.0,8.0,2025-11-26,,Delaware,REG (Non-Conf),L,55.0,67.0,,22.0,55.0,0.4,4.0,15.0,0.267,18.0,40.0,0.45,0.436,7.0,13.0,0.538,5.0,18.0,23.0,13.0,8.0,1.0,17.0,20.0,20.0,43.0,0.465,6.0,22.0,0.273,14.0,21.0,0.667,0.535,21.0,24.0,0.875,2.0,26.0,28.0,10.0,5.0,3.0,19.0,18.0
9.0,9.0,2025-12-04,@,Towson,REG (Non-Conf),W,64.0,63.0,OT,22.0,65.0,0.338,2.0,11.0,0.182,20.0,54.0,0.37,0.354,18.0,21.0,0.857,17.0,30.0,47.0,8.0,8.0,4.0,16.0,14.0,21.0,64.0,0.328,9.0,26.0,0.346,12.0,38.0,0.316,0.398,12.0,17.0,0.706,5.0,23.0,28.0,11.0,8.0,1.0,15.0,20.0
