Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1.0,1.0,2025-11-03,,New Orleans,REG (Non-Conf),W,109,48,,41,75,0.547,17,40,0.425,24,35,0.686,0.66,10,12,0.833,23,31,54,29,14,6,20,11,19,55,0.345,3,15,0.2,16,40,0.4,0.373,7,12,0.583,4,11,15,5,10,0,23,20
2.0,2.0,2025-11-05,,East Texas A&M,REG (Non-Conf),W,97,59,,31,65,0.477,12,30,0.4,19,35,0.543,0.569,23,34,0.676,21,24,45,17,7,2,11,13,23,53,0.434,6,14,0.429,17,39,0.436,0.491,7,11,0.636,5,15,20,9,5,2,16,27
3.0,3.0,2025-11-06,,Langston,REG (Non-Conf),W,105,35,,36,67,0.537,18,39,0.462,18,28,0.643,0.672,15,19,0.789,17,24,41,26,15,8,13,19,9,43,0.209,2,10,0.2,7,33,0.212,0.233,15,22,0.682,5,12,17,3,7,1,22,15
4.0,4.0,2025-11-09,,Oral Roberts,REG (Non-Conf),W,112,62,,43,78,0.551,12,27,0.444,31,51,0.608,0.628,14,17,0.824,15,30,45,30,10,5,10,17,24,64,0.375,2,11,0.182,22,53,0.415,0.391,12,14,0.857,6,16,22,4,3,1,18,13
5.0,5.0,2025-11-11,,Prairie View A&M,REG (Non-Conf),W,105,55,,41,82,0.5,13,38,0.342,28,44,0.636,0.579,10,12,0.833,13,24,37,29,19,5,10,13,24,55,0.436,3,15,0.2,21,40,0.525,0.464,4,8,0.5,5,21,26,6,2,2,29,13
6.0,6.0,2025-11-19,@,St. John's (NY),REG (Non-Conf),L,67,74,,21,53,0.396,4,16,0.25,17,37,0.459,0.434,21,27,0.778,6,10,16,10,13,1,13,26,26,44,0.591,2,7,0.286,24,37,0.649,0.614,20,35,0.571,6,21,27,17,7,3,16,20
7.0,7.0,2025-11-24,,Texas A&M–Corpus Christi,REG (Non-Conf),W,98,45,,32,68,0.471,13,32,0.406,19,36,0.528,0.566,21,25,0.84,16,19,35,17,19,1,11,21,14,34,0.412,6,19,0.316,8,15,0.533,0.5,11,18,0.611,1,21,22,10,3,1,32,20
8.0,8.0,2025-11-28,N,Charlotte,REG (Non-Conf),W,74,65,,29,61,0.475,7,26,0.269,22,35,0.629,0.533,9,12,0.75,17,25,42,18,2,4,13,13,23,61,0.377,12,30,0.4,11,31,0.355,0.475,7,10,0.7,9,12,21,13,9,4,10,16
9.0,9.0,2025-11-29,N,Miami (FL),REG (Non-Conf),W,87,84,,33,54,0.611,8,16,0.5,25,38,0.658,0.685,13,20,0.65,6,21,27,19,4,2,12,16,30,58,0.517,9,23,0.391,21,35,0.6,0.595,15,18,0.833,6,18,24,12,2,3,11,19
10.0,10.0,2025-12-03,@,North Texas,REG (Non-Conf),W,73,55,,30,63,0.476,6,23,0.261,24,40,0.6,0.524,7,8,0.875,12,29,41,13,7,3,14,19,22,65,0.338,1,15,0.067,21,50,0.42,0.346,10,14,0.714,10,17,27,8,5,4,8,12
11.0,11.0,2025-12-06,,Mississippi Valley State,REG (Non-Conf),W,133,46,,45,67,0.672,15,31,0.484,30,36,0.833,0.784,28,32,0.875,9,24,33,29,19,7,11,15,17,58,0.293,3,11,0.273,14,47,0.298,0.319,9,12,0.75,8,15,23,6,8,1,28,25
12.0,12.0,2025-12-13,N,Oklahoma,REG (Non-Conf),L,70,92,,28,74,0.378,9,32,0.281,19,42,0.452,0.439,5,9,0.556,9,24,33,9,4,2,18,14,39,76,0.513,7,21,0.333,32,55,0.582,0.559,7,10,0.7,11,32,43,24,12,7,19,16
13.0,13.0,2025-12-15,,Tulsa,REG (Non-Conf),W,90,58,,30,61,0.492,8,23,0.348,22,38,0.579,0.557,22,30,0.733,11,16,27,14,17,0,15,18,18,44,0.409,7,15,0.467,11,29,0.379,0.489,15,17,0.882,6,20,26,12,8,1,31,23
,,,,,,11-2,1220,778,,440,868,0.507,142,373,0.381,298,495,0.602,0.589,198,257,0.77,175,301,476,260,150,46,171,215,288,710,0.406,63,206,0.306,225,504,0.446,0.45,139,201,0.692,82,231,313,129,81,30,263,239
