Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1.0,1.0,2025-11-03,,Bethune-Cookman,REG (Non-Conf),W,75,36,,28,59,0.475,4,16,0.25,24,43,0.558,0.508,15,22,0.682,14,30,44,20,12,6,21,21,11,45,0.244,2,10,0.2,9,35,0.257,0.267,12,22,0.545,4,18,22,6,9,2,25,24
2.0,2.0,2025-11-09,,Charlotte,REG (Non-Conf),L,64,66,,23,55,0.418,6,17,0.353,17,38,0.447,0.473,12,21,0.571,10,18,28,14,5,5,21,23,21,62,0.339,6,18,0.333,15,44,0.341,0.387,18,26,0.692,18,18,36,10,8,3,17,22
3.0,3.0,2025-11-18,,Florida International,REG (Non-Conf),W,79,61,,27,58,0.466,7,20,0.35,20,38,0.526,0.526,18,20,0.9,10,26,36,19,4,1,17,21,20,57,0.351,5,14,0.357,15,43,0.349,0.395,16,25,0.64,8,17,25,6,8,0,16,21
4.0,4.0,2025-11-21,,Florida A&M,REG (Non-Conf),W,76,59,,27,49,0.551,3,8,0.375,24,41,0.585,0.582,19,33,0.576,12,27,39,11,7,3,22,19,23,65,0.354,2,16,0.125,21,49,0.429,0.369,11,20,0.55,14,13,27,9,12,0,20,25
5.0,5.0,2025-11-24,,South Carolina State,REG (Non-Conf),W,94,49,,28,52,0.538,7,15,0.467,21,37,0.568,0.606,31,39,0.795,9,28,37,12,7,2,11,11,20,68,0.294,2,18,0.111,18,50,0.36,0.309,7,8,0.875,12,16,28,9,6,0,17,27
6.0,6.0,2025-11-26,N,East Carolina,REG (Non-Conf),W,75,61,,30,62,0.484,2,12,0.167,28,50,0.56,0.5,13,18,0.722,18,26,44,19,9,7,22,17,21,67,0.313,4,25,0.16,17,42,0.405,0.343,15,19,0.789,15,11,26,8,11,5,17,21
7.0,7.0,2025-11-27,N,Wake Forest,REG (Non-Conf),L,60,65,OT,23,71,0.324,5,23,0.217,18,48,0.375,0.359,9,11,0.818,15,23,38,14,6,5,14,11,27,59,0.458,6,18,0.333,21,41,0.512,0.508,5,7,0.714,7,30,37,20,10,3,15,16
8.0,8.0,2025-11-28,N,Rice,REG (Non-Conf),W,57,56,,19,45,0.422,3,8,0.375,16,37,0.432,0.456,16,19,0.842,7,24,31,8,6,0,19,16,20,63,0.317,4,21,0.19,16,42,0.381,0.349,12,13,0.923,13,22,35,9,8,2,13,15
9.0,9.0,2025-12-03,,Stetson,REG (Non-Conf),L,67,70,,27,66,0.409,5,14,0.357,22,52,0.423,0.447,8,11,0.727,15,23,38,16,5,5,11,16,25,57,0.439,7,20,0.35,18,37,0.486,0.5,13,20,0.65,6,19,25,8,4,1,8,13
10.0,10.0,2025-12-07,,Delaware State,REG (Non-Conf),W,74,46,,27,56,0.482,1,13,0.077,26,43,0.605,0.491,19,27,0.704,10,20,30,12,7,1,14,13,16,46,0.348,6,14,0.429,10,32,0.313,0.413,8,11,0.727,6,20,26,9,4,2,24,26
11.0,11.0,2025-12-14,,Morgan State,REG (Non-Conf),W,78,56,,29,54,0.537,1,10,0.1,28,44,0.636,0.546,19,25,0.76,12,18,30,16,16,5,15,13,20,54,0.37,7,14,0.5,13,40,0.325,0.435,9,11,0.818,7,13,20,13,8,0,22,19
,,,,,,8-3,799,625,,288,627,0.459,44,156,0.282,244,471,0.518,0.494,179,246,0.728,132,263,395,161,84,40,187,181,224,643,0.348,51,188,0.271,173,455,0.38,0.388,126,182,0.692,110,197,307,107,88,18,194,229
