Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1.0,1.0,2025-11-04,,Louisiana Tech,REG (Non-Conf),W,93.0,81.0,,33.0,74.0,0.446,9.0,21.0,0.429,24.0,53.0,0.453,0.507,18.0,24.0,0.75,17.0,29.0,46.0,21.0,10.0,8.0,16.0,21.0,31.0,72.0,0.431,7.0,23.0,0.304,24.0,49.0,0.49,0.479,12.0,16.0,0.75,8.0,24.0,32.0,12.0,6.0,2.0,15.0,17.0
2.0,2.0,2025-11-07,,Arkansas–Pine Bluff,REG (Non-Conf),W,101.0,49.0,,33.0,68.0,0.485,15.0,33.0,0.455,18.0,35.0,0.514,0.596,20.0,25.0,0.8,11.0,35.0,46.0,17.0,13.0,8.0,12.0,12.0,19.0,66.0,0.288,4.0,13.0,0.308,15.0,53.0,0.283,0.318,7.0,12.0,0.583,9.0,24.0,33.0,7.0,4.0,0.0,18.0,17.0
3.0,3.0,2025-11-10,,Central Arkansas,REG (Non-Conf),W,89.0,77.0,OT,26.0,72.0,0.361,9.0,26.0,0.346,17.0,46.0,0.37,0.424,28.0,36.0,0.778,13.0,33.0,46.0,13.0,5.0,4.0,10.0,15.0,30.0,77.0,0.39,7.0,29.0,0.241,23.0,48.0,0.479,0.435,10.0,16.0,0.625,13.0,33.0,46.0,13.0,3.0,1.0,9.0,27.0
4.0,4.0,2025-11-13,,Southeastern Louisiana,REG (Non-Conf),W,68.0,60.0,,23.0,65.0,0.354,6.0,17.0,0.353,17.0,48.0,0.354,0.4,16.0,20.0,0.8,14.0,29.0,43.0,11.0,6.0,4.0,13.0,20.0,19.0,61.0,0.311,7.0,19.0,0.368,12.0,42.0,0.286,0.369,15.0,20.0,0.75,10.0,21.0,31.0,11.0,4.0,5.0,10.0,18.0
5.0,5.0,2025-11-16,@,Texas Tech,REG (Non-Conf),L,68.0,80.0,,25.0,65.0,0.385,7.0,21.0,0.333,18.0,44.0,0.409,0.438,11.0,13.0,0.846,8.0,24.0,32.0,11.0,4.0,3.0,19.0,23.0,30.0,65.0,0.462,8.0,19.0,0.421,22.0,46.0,0.478,0.523,12.0,20.0,0.6,10.0,28.0,38.0,9.0,5.0,5.0,15.0,17.0
6.0,6.0,2025-11-20,,Little Rock,REG (Non-Conf),W,96.0,57.0,,37.0,68.0,0.544,9.0,19.0,0.474,28.0,49.0,0.571,0.61,13.0,20.0,0.65,14.0,36.0,50.0,19.0,8.0,3.0,17.0,13.0,23.0,74.0,0.311,8.0,30.0,0.267,15.0,44.0,0.341,0.365,3.0,8.0,0.375,11.0,14.0,25.0,11.0,6.0,1.0,11.0,18.0
7.0,7.0,2025-11-25,N,Drake,REG (Non-Conf),W,79.0,72.0,,29.0,65.0,0.446,5.0,19.0,0.263,24.0,46.0,0.522,0.485,16.0,22.0,0.727,15.0,21.0,36.0,14.0,13.0,1.0,14.0,15.0,28.0,57.0,0.491,8.0,27.0,0.296,20.0,30.0,0.667,0.561,8.0,11.0,0.727,8.0,22.0,30.0,24.0,5.0,3.0,21.0,18.0
8.0,8.0,2025-11-26,N,Southern Illinois,REG (Non-Conf),W,73.0,63.0,,21.0,55.0,0.382,12.0,37.0,0.324,9.0,18.0,0.5,0.491,19.0,24.0,0.792,6.0,27.0,33.0,15.0,4.0,4.0,13.0,15.0,23.0,57.0,0.404,6.0,19.0,0.316,17.0,38.0,0.447,0.456,11.0,15.0,0.733,4.0,25.0,29.0,14.0,6.0,1.0,15.0,20.0
9.0,9.0,2025-11-30,,Harvard,REG (Non-Conf),L,51.0,69.0,,17.0,45.0,0.378,5.0,19.0,0.263,12.0,26.0,0.462,0.433,12.0,20.0,0.6,7.0,17.0,24.0,7.0,11.0,5.0,20.0,18.0,23.0,61.0,0.377,12.0,30.0,0.4,11.0,31.0,0.355,0.475,11.0,17.0,0.647,16.0,21.0,37.0,16.0,11.0,3.0,18.0,15.0
