Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1.0,1.0,2025-11-04,@,Indiana,REG (Non-Conf),L,46,80,,17,57,0.298,4,23,0.174,13,34,0.382,0.333,8,11,0.727,7,22,29,7,5,9,17,10,33,66,0.5,3,15,0.2,30,51,0.588,0.523,11,12,0.917,7,29,36,11,11,3,10,21
2.0,2.0,2025-11-06,,Sewanee,REG (Non-Conf),W,105,46,,38,75,0.507,11,29,0.379,27,46,0.587,0.58,18,26,0.692,19,32,51,22,16,7,9,13,16,61,0.262,4,17,0.235,12,44,0.273,0.295,10,11,0.909,8,23,31,6,3,0,27,22
3.0,3.0,2025-11-09,,Chattanooga,REG (Non-Conf),L,56,59,,19,50,0.38,8,30,0.267,11,20,0.55,0.46,10,24,0.417,6,31,37,10,5,7,15,18,23,64,0.359,4,16,0.25,19,48,0.396,0.391,9,12,0.75,7,25,32,8,11,2,8,24
4.0,4.0,2025-11-13,,Johnson,REG (Non-Conf),W,74,49,,28,60,0.467,10,30,0.333,18,30,0.6,0.55,8,12,0.667,9,31,40,17,6,5,11,7,18,61,0.295,9,19,0.474,9,42,0.214,0.369,4,5,0.8,8,17,25,13,9,1,14,14
5.0,5.0,2025-11-16,@,Mississippi Valley State,REG (Non-Conf),L,68,72,,16,50,0.32,9,26,0.346,7,24,0.292,0.41,27,31,0.871,10,22,32,11,7,6,18,16,28,67,0.418,4,19,0.211,24,48,0.5,0.448,12,20,0.6,16,21,37,5,8,5,15,27
6.0,6.0,2025-11-19,@,Belmont,REG (Non-Conf),L,60,80,,21,44,0.477,8,22,0.364,13,22,0.591,0.568,10,13,0.769,6,21,27,12,9,0,23,15,30,69,0.435,9,31,0.29,21,38,0.553,0.5,11,18,0.611,16,18,34,18,17,1,11,19
7.0,7.0,2025-12-01,@,Tennessee Tech,REG (Non-Conf),L,55,68,,22,53,0.415,4,18,0.222,18,35,0.514,0.453,7,8,0.875,5,24,29,7,6,6,18,13,24,60,0.4,11,22,0.5,13,38,0.342,0.492,9,11,0.818,9,22,31,17,10,1,16,13
8.0,8.0,2025-12-04,,UT Martin,REG (Non-Conf),L,60,63,,21,57,0.368,10,30,0.333,11,27,0.407,0.456,8,13,0.615,7,20,27,10,6,5,17,19,21,49,0.429,4,15,0.267,17,34,0.5,0.469,17,24,0.708,10,23,33,11,11,4,19,18
9.0,9.0,2025-12-07,,Tennessee State,REG (Non-Conf),W,63,55,,21,58,0.362,5,23,0.217,16,35,0.457,0.405,16,26,0.615,16,26,42,8,10,11,19,16,20,61,0.328,3,13,0.231,17,48,0.354,0.352,12,20,0.6,13,23,36,10,9,9,21,25
10.0,10.0,2025-12-11,@,Purdue,REG (Non-Conf),L,45,88,,18,56,0.321,7,26,0.269,11,30,0.367,0.384,2,4,0.5,8,15,23,8,5,1,20,12,35,69,0.507,10,27,0.37,25,42,0.595,0.58,8,10,0.8,15,25,40,25,13,3,11,15
11.0,11.0,2025-12-18,@,Samford,REG (Non-Conf),L,59,65,,23,59,0.39,7,33,0.212,16,26,0.615,0.449,6,14,0.429,9,26,35,8,5,5,13,16,24,62,0.387,10,36,0.278,14,26,0.538,0.468,7,11,0.636,7,27,34,8,7,0,14,14
,,,,,,3-8,691,725,,244,619,0.394,83,290,0.286,161,329,0.489,0.461,120,182,0.659,102,270,372,120,80,62,180,155,272,689,0.395,71,230,0.309,201,459,0.438,0.446,110,154,0.714,116,253,369,132,109,29,166,212
