Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1,1,2024-11-04,@,Vanderbilt,REG (Non-Conf),L,50,102,,17,61,.279,6,35,.171,11,26,.423,.328,10,17,.588,14,15,29,6,6,2,20,15,43,81,.531,5,17,.294,38,64,.594,.562,11,14,.786,20,32,52,17,15,1,12,17
2,2,2024-11-06,,Mississippi Valley State,REG (Non-Conf),W,69,56,,23,66,.348,14,39,.359,9,27,.333,.455,9,12,.750,14,21,35,15,7,3,14,19,22,56,.393,2,14,.143,20,42,.476,.411,10,17,.588,12,25,37,3,11,4,19,23
3,3,2024-11-07,,Johnson,REG (Non-Conf),W,107,57,,38,83,.458,20,43,.465,18,40,.450,.578,11,17,.647,26,29,55,20,10,2,14,11,22,59,.373,6,23,.261,16,36,.444,.424,7,9,.778,7,18,25,8,6,4,22,17
4,4,2024-11-11,,Tennessee State,REG (Non-Conf),W,83,61,,30,62,.484,12,37,.324,18,25,.720,.581,11,16,.688,9,25,34,17,8,0,13,21,21,57,.368,2,12,.167,19,45,.422,.386,17,29,.586,14,21,35,6,8,3,18,24
5,5,2024-11-15,,East Tennessee State,REG (Non-Conf),W,62,61,,24,55,.436,3,18,.167,21,37,.568,.464,11,15,.733,3,20,23,5,10,3,9,15,25,63,.397,4,17,.235,21,46,.457,.429,7,12,.583,19,29,48,13,3,1,16,13
6,6,2024-11-17,@,Morehead State,REG (Non-Conf),W,71,53,,28,66,.424,9,31,.290,19,35,.543,.492,6,9,.667,8,32,40,16,6,3,18,15,21,62,.339,5,16,.313,16,46,.348,.379,6,10,.600,7,26,33,9,11,5,18,15
7,7,2024-11-23,,Evansville,REG (Non-Conf),W,86,79,,31,68,.456,10,31,.323,21,37,.568,.529,14,17,.824,14,23,37,15,6,3,11,12,32,60,.533,9,21,.429,23,39,.590,.608,6,8,.750,5,22,27,17,6,4,13,19
8,8,2024-11-25,@,Chattanooga,REG (Non-Conf),L,60,66,,21,56,.375,11,31,.355,10,25,.400,.473,7,8,.875,6,15,21,13,6,2,9,15,25,49,.510,5,19,.263,20,30,.667,.561,11,13,.846,7,25,32,10,5,5,14,11
9,9,2024-12-04,,Belmont,REG (Non-Conf),L,55,63,,21,56,.375,9,27,.333,12,29,.414,.455,4,7,.571,3,27,30,11,5,1,15,20,20,54,.370,8,29,.276,12,25,.480,.444,15,21,.714,9,27,36,16,6,5,13,14
10,10,2024-12-15,@,Missouri,REG (Non-Conf),L,57,78,,22,53,.415,6,20,.300,16,33,.485,.472,7,10,.700,4,23,27,10,8,3,19,13,28,56,.500,10,23,.435,18,33,.545,.589,12,13,.923,5,24,29,15,11,2,14,19
11,11,2024-12-18,,Oglethorpe,REG (Non-Conf),W,113,38,,43,77,.558,18,44,.409,25,33,.758,.675,9,11,.818,11,28,39,23,19,5,9,12,14,53,.264,3,13,.231,11,40,.275,.292,7,12,.583,6,18,24,6,2,1,26,13
12,12,2025-01-02,,North Florida,REG (Conf),W,76,53,,33,62,.532,5,17,.294,28,45,.622,.573,5,7,.714,5,22,27,12,11,4,12,15,17,58,.293,5,25,.200,12,33,.364,.336,14,15,.933,18,26,44,8,5,3,23,17
13,13,2025-01-04,,Eastern Kentucky,REG (Conf),W,79,48,,25,58,.431,12,20,.600,13,38,.342,.534,17,18,.944,7,30,37,14,13,0,17,12,18,59,.305,8,33,.242,10,26,.385,.373,4,8,.500,10,21,31,12,4,8,21,20
14,14,2025-01-08,@,Central Arkansas,REG (Conf),L,75,86,,29,62,.468,13,33,.394,16,29,.552,.573,4,7,.571,7,20,27,12,4,1,14,14,30,60,.500,16,30,.533,14,30,.467,.633,10,19,.526,9,24,33,21,8,7,11,9
15,15,2025-01-11,@,West Georgia,REG (Conf),W,83,73,OT,33,67,.493,6,26,.231,27,41,.659,.537,11,15,.733,9,21,30,12,10,1,11,16,27,70,.386,6,22,.273,21,48,.438,.429,13,19,.684,22,23,45,14,7,1,18,18
16,16,2025-01-16,,Jacksonville,REG (Conf),W,85,82,,30,68,.441,13,34,.382,17,34,.500,.537,12,14,.857,8,26,34,15,5,2,13,20,34,72,.472,3,12,.250,31,60,.517,.493,11,22,.500,16,27,43,8,5,4,11,15
17,17,2025-01-18,@,Queens (NC),REG (Conf),W,87,73,,31,58,.534,9,22,.409,22,36,.611,.612,16,18,.889,9,20,29,9,6,2,17,15,30,63,.476,3,8,.375,27,55,.491,.500,10,13,.769,8,17,25,18,5,1,14,22
18,18,2025-01-23,,Central Arkansas,REG (Conf),L,69,71,,23,51,.451,8,20,.400,15,31,.484,.529,15,17,.882,1,24,25,9,1,3,13,13,29,68,.426,3,18,.167,26,50,.520,.449,10,16,.625,14,23,37,13,7,4,8,21
19,19,2025-01-25,,North Alabama,REG (Conf),W,85,76,,33,64,.516,11,26,.423,22,38,.579,.602,8,14,.571,7,24,31,15,5,2,9,11,32,64,.500,4,16,.250,28,48,.583,.531,8,11,.727,7,27,34,11,4,3,11,20
20,20,2025-01-30,@,Florida Gulf Coast,REG (Conf),L,50,63,,19,57,.333,6,26,.231,13,31,.419,.386,6,6,1.000,4,23,27,8,4,4,13,14,22,58,.379,7,21,.333,15,37,.405,.440,12,14,.857,12,28,40,14,11,2,13,9
21,21,2025-02-01,@,Stetson,REG (Conf),L,70,74,,30,71,.423,5,25,.200,25,46,.543,.458,5,9,.556,9,23,32,12,6,1,8,16,27,68,.397,5,15,.333,22,53,.415,.434,15,22,.682,15,31,46,9,4,4,9,10
22,22,2025-02-05,,West Georgia,REG (Conf),W,92,75,,35,70,.500,8,23,.348,27,47,.574,.557,14,17,.824,12,28,40,14,9,4,15,18,26,65,.400,12,31,.387,14,34,.412,.492,11,15,.733,7,22,29,15,8,2,15,21
23,23,2025-02-08,@,Austin Peay,REG (Conf),W,65,59,,18,50,.360,11,28,.393,7,22,.318,.470,18,21,.857,3,24,27,13,9,4,12,6,25,56,.446,7,18,.389,18,38,.474,.509,2,3,.667,6,27,33,17,4,4,17,18
