Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1,1,2025-11-03,@,IU Indy,REG (Non-Conf),L,64,67,,24,62,.387,2,23,.087,22,39,.564,.403,14,20,.700,13,24,37,12,4,5,21,27,20,68,.294,4,28,.143,16,40,.400,.324,23,34,.676,18,28,46,6,12,2,18,23
2,2,2025-11-11,,Eastern Illinois,REG (Non-Conf),W,90,69,,33,69,.478,7,15,.467,26,54,.481,.529,17,32,.531,16,30,46,18,9,6,19,21,22,71,.310,6,19,.316,16,52,.308,.352,19,28,.679,21,25,46,16,14,7,21,26
3,3,2025-11-14,@,Western Kentucky,REG (Non-Conf),W,65,60,,24,63,.381,11,30,.367,13,33,.394,.468,6,12,.500,13,27,40,17,6,2,17,12,24,61,.393,2,13,.154,22,48,.458,.410,10,11,.909,6,25,31,14,9,6,13,16
4,4,2025-11-16,@,Austin Peay,REG (Non-Conf),L,73,77,,26,55,.473,5,16,.313,21,39,.538,.518,16,17,.941,8,16,24,10,9,2,22,23,25,51,.490,5,18,.278,20,33,.606,.539,22,31,.710,12,18,30,14,9,0,23,17
5,5,2025-11-19,@,SIU Edwardsville,REG (Non-Conf),L,71,81,,24,58,.414,4,10,.400,20,48,.417,.448,19,27,.704,10,22,32,10,9,2,18,30,24,59,.407,7,22,.318,17,37,.459,.466,26,37,.703,11,22,33,16,7,5,14,25
6,6,2025-11-24,,SMWC,REG (Non-Conf),W,102,50,,39,75,.520,11,36,.306,28,39,.718,.593,13,22,.591,13,27,40,28,16,4,6,15,16,53,.302,7,22,.318,9,31,.290,.368,11,17,.647,8,23,31,9,5,1,22,20
7,,2025-11-29,,Eureka,REG (Non-Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8,2025-12-03,,Northern Illinois,REG (Non-Conf),W,69,61,,22,59,.373,5,24,.208,17,35,.486,.415,20,27,.741,8,23,31,9,8,2,14,23,20,52,.385,2,15,.133,18,37,.486,.404,19,30,.633,7,25,32,7,9,3,16,23
9,9,2025-12-11,@,Butler,REG (Non-Conf),L,56,101,,19,68,.279,2,19,.105,17,49,.347,.294,16,27,.593,14,25,39,4,7,2,21,22,37,64,.578,10,25,.400,27,39,.692,.656,17,24,.708,3,32,35,22,7,6,13,24
10,10,2025-12-17,,Drake,REG (Conf),L,77,97,,25,75,.333,8,33,.242,17,42,.405,.387,19,25,.760,12,22,34,10,3,6,9,22,36,71,.507,8,25,.320,28,46,.609,.563,17,27,.630,11,33,44,27,5,2,10,19
