Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1.0,1.0,2025-11-03,,Wagner,REG (Non-Conf),W,79.0,50.0,,24.0,69.0,0.348,7.0,27.0,0.259,17.0,42.0,0.405,0.399,24.0,40.0,0.6,18.0,29.0,47.0,15.0,14.0,4.0,14.0,25.0,15.0,60.0,0.25,2.0,18.0,0.111,13.0,42.0,0.31,0.267,18.0,24.0,0.75,11.0,24.0,35.0,7.0,7.0,3.0,23.0,26.0
2.0,2.0,2025-11-06,,Quinnipiac,REG (Non-Conf),W,64.0,55.0,,20.0,48.0,0.417,4.0,14.0,0.286,16.0,34.0,0.471,0.458,20.0,37.0,0.541,11.0,24.0,35.0,15.0,7.0,4.0,13.0,17.0,20.0,53.0,0.377,9.0,24.0,0.375,11.0,29.0,0.379,0.462,6.0,14.0,0.429,8.0,19.0,27.0,15.0,1.0,3.0,17.0,29.0
3.0,3.0,2025-11-09,,Stony Brook,REG (Non-Conf),L,54.0,71.0,,17.0,47.0,0.362,7.0,19.0,0.368,10.0,28.0,0.357,0.436,13.0,17.0,0.765,6.0,20.0,26.0,8.0,7.0,6.0,19.0,19.0,25.0,65.0,0.385,5.0,18.0,0.278,20.0,47.0,0.426,0.423,16.0,25.0,0.64,18.0,23.0,41.0,9.0,7.0,4.0,12.0,23.0
4.0,4.0,2025-11-13,,Rhode Island,REG (Non-Conf),W,68.0,63.0,,24.0,51.0,0.471,6.0,14.0,0.429,18.0,37.0,0.486,0.529,14.0,20.0,0.7,10.0,28.0,38.0,11.0,2.0,3.0,13.0,21.0,22.0,59.0,0.373,3.0,16.0,0.188,19.0,43.0,0.442,0.398,16.0,22.0,0.727,7.0,15.0,22.0,9.0,3.0,3.0,6.0,23.0
5.0,5.0,2025-11-16,,FDU,REG (Non-Conf),W,59.0,49.0,,19.0,52.0,0.365,5.0,12.0,0.417,14.0,40.0,0.35,0.413,16.0,21.0,0.762,14.0,24.0,38.0,8.0,5.0,2.0,16.0,16.0,18.0,55.0,0.327,7.0,25.0,0.28,11.0,30.0,0.367,0.391,6.0,9.0,0.667,12.0,18.0,30.0,12.0,5.0,0.0,15.0,21.0
6.0,6.0,2025-11-20,@,Auburn,REG (Non-Conf),L,46.0,51.0,,14.0,48.0,0.292,3.0,15.0,0.2,11.0,33.0,0.333,0.323,15.0,23.0,0.652,7.0,20.0,27.0,7.0,9.0,4.0,20.0,13.0,19.0,53.0,0.358,1.0,11.0,0.091,18.0,42.0,0.429,0.368,12.0,12.0,1.0,7.0,22.0,29.0,2.0,13.0,4.0,15.0,18.0
7.0,7.0,2025-11-24,,Siena,REG (Non-Conf),W,67.0,61.0,,20.0,60.0,0.333,5.0,14.0,0.357,15.0,46.0,0.326,0.375,22.0,28.0,0.786,14.0,22.0,36.0,14.0,11.0,6.0,15.0,12.0,24.0,61.0,0.393,9.0,23.0,0.391,15.0,38.0,0.395,0.467,4.0,7.0,0.571,9.0,21.0,30.0,12.0,6.0,6.0,17.0,23.0
8.0,8.0,2025-11-28,,Northeastern,REG (Non-Conf),W,79.0,56.0,,26.0,59.0,0.441,7.0,20.0,0.35,19.0,39.0,0.487,0.5,20.0,26.0,0.769,18.0,23.0,41.0,17.0,13.0,4.0,13.0,10.0,23.0,55.0,0.418,6.0,15.0,0.4,17.0,40.0,0.425,0.473,4.0,10.0,0.4,11.0,12.0,23.0,11.0,6.0,2.0,17.0,19.0
9.0,9.0,2025-11-30,,Saint Peter's,REG (Non-Conf),W,57.0,39.0,,23.0,51.0,0.451,4.0,15.0,0.267,19.0,36.0,0.528,0.49,7.0,15.0,0.467,14.0,25.0,39.0,12.0,9.0,3.0,14.0,13.0,12.0,45.0,0.267,4.0,20.0,0.2,8.0,25.0,0.32,0.311,11.0,16.0,0.688,9.0,17.0,26.0,9.0,8.0,4.0,13.0,15.0
10.0,10.0,2025-12-06,,Iowa,REG (Conf),L,36.0,79.0,,14.0,64.0,0.219,1.0,12.0,0.083,13.0,52.0,0.25,0.227,7.0,13.0,0.538,13.0,18.0,31.0,6.0,7.0,6.0,13.0,17.0,32.0,65.0,0.492,6.0,13.0,0.462,26.0,52.0,0.5,0.538,9.0,18.0,0.5,10.0,29.0,39.0,26.0,9.0,7.0,10.0,12.0
11.0,11.0,2025-12-10,@,Princeton,REG (Non-Conf),L,63.0,81.0,,24.0,49.0,0.49,7.0,21.0,0.333,17.0,28.0,0.607,0.561,8.0,9.0,0.889,5.0,16.0,21.0,12.0,10.0,6.0,22.0,19.0,25.0,54.0,0.463,11.0,24.0,0.458,14.0,30.0,0.467,0.565,20.0,25.0,0.8,9.0,13.0,22.0,14.0,11.0,2.0,15.0,13.0
12.0,,2025-12-20,,Lafayette,REG (Non-Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.0,,2025-12-28,@,Michigan State,REG (Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.0,,2026-01-01,,Wisconsin,REG (Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.0,,2026-01-04,@,Ohio State,REG (Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.0,,2026-01-08,,Maryland,REG (Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17.0,,2026-01-11,@,Northwestern,REG (Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18.0,,2026-01-18,@,Penn State,REG (Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19.0,,2026-01-22,,Michigan,REG (Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20.0,,2026-01-25,,Washington,REG (Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21.0,,2026-01-28,,Oregon,REG (Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22.0,,2026-02-01,@,Southern California,REG (Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.0,,2026-02-04,@,UCLA,REG (Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.0,,2026-02-08,,Minnesota,REG (Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.0,,2026-02-14,@,Purdue,REG (Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.0,,2026-02-17,@,Illinois,REG (Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27.0,,2026-02-21,,Penn State,REG (Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.0,,2026-02-25,,Indiana,REG (Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29.0,,2026-02-28,@,Nebraska,REG (Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,7-4,672.0,655.0,,225.0,598.0,0.376,56.0,183.0,0.306,169.0,415.0,0.407,0.423,166.0,249.0,0.667,130.0,249.0,379.0,125.0,94.0,48.0,172.0,182.0,235.0,625.0,0.376,63.0,207.0,0.304,172.0,418.0,0.411,0.426,122.0,182.0,0.67,111.0,213.0,324.0,126.0,76.0,38.0,160.0,222.0
