Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1.0,1.0,2025-11-05,,New Orleans,REG (Non-Conf),W,77.0,60.0,,29.0,71.0,0.408,13.0,33.0,0.394,16.0,38.0,0.421,0.5,6.0,8.0,0.75,12.0,30.0,42.0,19.0,12.0,6.0,21.0,17.0,21.0,69.0,0.304,9.0,25.0,0.36,12.0,44.0,0.273,0.37,9.0,17.0,0.529,14.0,25.0,39.0,8.0,12.0,2.0,22.0,18.0
2.0,2.0,2025-11-09,,Prairie View A&M,REG (Non-Conf),W,79.0,59.0,,27.0,63.0,0.429,6.0,22.0,0.273,21.0,41.0,0.512,0.476,19.0,30.0,0.633,13.0,30.0,43.0,17.0,7.0,5.0,16.0,19.0,23.0,62.0,0.371,8.0,22.0,0.364,15.0,40.0,0.375,0.435,5.0,10.0,0.5,6.0,24.0,30.0,9.0,7.0,2.0,21.0,24.0
3.0,3.0,2025-11-13,,Houston Christian,REG (Non-Conf),W,75.0,67.0,,24.0,54.0,0.444,7.0,22.0,0.318,17.0,32.0,0.531,0.509,20.0,28.0,0.714,9.0,12.0,21.0,15.0,12.0,1.0,18.0,24.0,24.0,42.0,0.571,7.0,17.0,0.412,17.0,25.0,0.68,0.655,12.0,18.0,0.667,7.0,21.0,28.0,10.0,7.0,2.0,34.0,26.0
4.0,4.0,2025-11-17,@,Oral Roberts,REG (Non-Conf),W,78.0,69.0,OT,22.0,49.0,0.449,5.0,14.0,0.357,17.0,35.0,0.486,0.5,29.0,41.0,0.707,9.0,30.0,39.0,9.0,10.0,4.0,27.0,28.0,24.0,64.0,0.375,4.0,17.0,0.235,20.0,47.0,0.426,0.406,17.0,26.0,0.654,8.0,17.0,25.0,11.0,9.0,5.0,24.0,37.0
5.0,5.0,2025-11-22,,Missouri State,REG (Non-Conf),W,73.0,57.0,,25.0,53.0,0.472,6.0,18.0,0.333,19.0,35.0,0.543,0.528,17.0,24.0,0.708,7.0,30.0,37.0,14.0,8.0,5.0,13.0,15.0,19.0,63.0,0.302,6.0,20.0,0.3,13.0,43.0,0.302,0.349,13.0,16.0,0.813,6.0,18.0,24.0,6.0,6.0,0.0,13.0,20.0
6.0,6.0,2025-11-28,N,Kent State,REG (Non-Conf),L,69.0,75.0,,18.0,58.0,0.31,10.0,29.0,0.345,8.0,29.0,0.276,0.397,23.0,28.0,0.821,15.0,23.0,38.0,14.0,5.0,4.0,20.0,26.0,23.0,56.0,0.411,3.0,15.0,0.2,20.0,41.0,0.488,0.438,26.0,28.0,0.929,8.0,21.0,29.0,9.0,8.0,4.0,13.0,23.0
7.0,7.0,2025-11-30,N,Houston,REG (Non-Conf),L,61.0,66.0,,22.0,53.0,0.415,2.0,20.0,0.1,20.0,33.0,0.606,0.434,15.0,17.0,0.882,10.0,19.0,29.0,14.0,5.0,5.0,21.0,20.0,23.0,61.0,0.377,2.0,14.0,0.143,21.0,47.0,0.447,0.393,18.0,21.0,0.857,14.0,17.0,31.0,9.0,11.0,6.0,14.0,18.0
8.0,8.0,2025-12-04,,Mississippi Valley State,REG (Non-Conf),W,101.0,53.0,,37.0,72.0,0.514,15.0,32.0,0.469,22.0,40.0,0.55,0.618,12.0,16.0,0.75,20.0,31.0,51.0,21.0,13.0,7.0,19.0,21.0,18.0,57.0,0.316,5.0,16.0,0.313,13.0,41.0,0.317,0.36,12.0,21.0,0.571,5.0,12.0,17.0,7.0,9.0,4.0,21.0,17.0
9.0,9.0,2025-12-07,@,Creighton,REG (Non-Conf),L,60.0,73.0,,19.0,61.0,0.311,7.0,23.0,0.304,12.0,38.0,0.316,0.369,15.0,16.0,0.938,10.0,19.0,29.0,10.0,11.0,4.0,10.0,13.0,25.0,54.0,0.463,11.0,25.0,0.44,14.0,29.0,0.483,0.565,12.0,12.0,1.0,4.0,29.0,33.0,17.0,4.0,4.0,14.0,17.0
10.0,10.0,2025-12-15,@,Oklahoma State,REG (Non-Conf),L,58.0,90.0,,18.0,44.0,0.409,7.0,15.0,0.467,11.0,29.0,0.379,0.489,15.0,17.0,0.882,6.0,20.0,26.0,12.0,8.0,1.0,31.0,23.0,30.0,61.0,0.492,8.0,23.0,0.348,22.0,38.0,0.579,0.557,22.0,30.0,0.733,11.0,16.0,27.0,14.0,17.0,0.0,15.0,18.0
11.0,11.0,2025-12-18,,Arkansas–Pine Bluff,REG (Non-Conf),W,67.0,43.0,,24.0,57.0,0.421,6.0,20.0,0.3,18.0,37.0,0.486,0.474,13.0,19.0,0.684,12.0,29.0,41.0,12.0,9.0,4.0,17.0,20.0,16.0,51.0,0.314,2.0,15.0,0.133,14.0,36.0,0.389,0.333,9.0,19.0,0.474,7.0,17.0,24.0,7.0,8.0,3.0,16.0,18.0
12.0,,2025-12-21,@,Florida,REG (Non-Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,7-4,798.0,712.0,,265.0,635.0,0.417,84.0,248.0,0.339,181.0,387.0,0.468,0.483,184.0,244.0,0.754,123.0,273.0,396.0,157.0,100.0,46.0,213.0,226.0,246.0,640.0,0.384,65.0,209.0,0.311,181.0,431.0,0.42,0.435,155.0,218.0,0.711,90.0,217.0,307.0,107.0,98.0,32.0,207.0,236.0
