Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1.0,1.0,2025-11-03,,SUNY Geneseo,REG (Non-Conf),W,86.0,35.0,,33.0,75.0,0.44,10.0,33.0,0.303,23.0,42.0,0.548,0.507,10.0,15.0,0.667,17.0,13.0,30.0,17.0,24.0,0.0,7.0,9.0,13.0,34.0,0.382,6.0,16.0,0.375,7.0,18.0,0.389,0.471,3.0,5.0,0.6,6.0,20.0,26.0,7.0,2.0,2.0,34.0,15.0
2.0,2.0,2025-11-06,,Bloomsburg,REG (Non-Conf),W,92.0,44.0,,33.0,65.0,0.508,5.0,16.0,0.313,28.0,49.0,0.571,0.546,21.0,24.0,0.875,14.0,24.0,38.0,16.0,25.0,0.0,17.0,22.0,12.0,43.0,0.279,4.0,13.0,0.308,8.0,30.0,0.267,0.326,16.0,25.0,0.64,9.0,19.0,28.0,8.0,8.0,2.0,30.0,20.0
3.0,3.0,2025-11-11,,St. Bonaventure,REG (Non-Conf),L,65.0,68.0,,27.0,64.0,0.422,8.0,18.0,0.444,19.0,46.0,0.413,0.484,3.0,4.0,0.75,10.0,19.0,29.0,15.0,8.0,1.0,12.0,20.0,25.0,60.0,0.417,5.0,16.0,0.313,20.0,44.0,0.455,0.458,13.0,18.0,0.722,12.0,26.0,38.0,13.0,8.0,2.0,14.0,17.0
4.0,4.0,2025-11-18,@,Michigan,REG (Non-Conf),L,50.0,120.0,,17.0,50.0,0.34,5.0,19.0,0.263,12.0,31.0,0.387,0.39,11.0,16.0,0.688,9.0,11.0,20.0,9.0,4.0,1.0,30.0,27.0,45.0,68.0,0.662,11.0,20.0,0.55,34.0,48.0,0.708,0.743,19.0,29.0,0.655,17.0,20.0,37.0,29.0,15.0,8.0,15.0,19.0
5.0,5.0,2025-11-20,@,Akron,REG (Non-Conf),W,95.0,94.0,2OT,32.0,81.0,0.395,9.0,32.0,0.281,23.0,49.0,0.469,0.451,22.0,28.0,0.786,18.0,25.0,43.0,10.0,9.0,0.0,24.0,42.0,30.0,64.0,0.469,8.0,26.0,0.308,22.0,38.0,0.579,0.531,26.0,44.0,0.591,13.0,29.0,42.0,13.0,4.0,3.0,21.0,30.0
6.0,6.0,2025-11-24,@,Columbia,REG (Non-Conf),L,60.0,73.0,,24.0,52.0,0.462,6.0,11.0,0.545,18.0,41.0,0.439,0.519,6.0,9.0,0.667,12.0,20.0,32.0,10.0,2.0,2.0,21.0,7.0,32.0,75.0,0.427,6.0,22.0,0.273,26.0,53.0,0.491,0.467,3.0,6.0,0.5,18.0,14.0,32.0,19.0,18.0,1.0,9.0,14.0
7.0,7.0,2025-12-03,@,San Diego,REG (Non-Conf),W,63.0,55.0,,25.0,52.0,0.481,6.0,18.0,0.333,19.0,34.0,0.559,0.538,7.0,13.0,0.538,5.0,16.0,21.0,17.0,9.0,3.0,19.0,19.0,19.0,56.0,0.339,2.0,16.0,0.125,17.0,40.0,0.425,0.357,15.0,17.0,0.882,14.0,19.0,33.0,7.0,11.0,4.0,20.0,18.0
8.0,8.0,2025-12-06,,Buffalo,REG (Non-Conf),W,71.0,58.0,,22.0,59.0,0.373,4.0,20.0,0.2,18.0,39.0,0.462,0.407,23.0,27.0,0.852,11.0,23.0,34.0,7.0,13.0,0.0,12.0,16.0,20.0,61.0,0.328,3.0,13.0,0.231,17.0,48.0,0.354,0.352,15.0,22.0,0.682,15.0,26.0,41.0,7.0,4.0,2.0,18.0,21.0
9.0,9.0,2025-12-13,,Marist,REG (Non-Conf),W,69.0,58.0,,25.0,56.0,0.446,5.0,20.0,0.25,20.0,36.0,0.556,0.491,14.0,20.0,0.7,9.0,19.0,28.0,11.0,8.0,5.0,16.0,10.0,21.0,51.0,0.412,8.0,26.0,0.308,13.0,25.0,0.52,0.49,8.0,9.0,0.889,9.0,23.0,32.0,12.0,11.0,0.0,22.0,15.0
10.0,10.0,2025-12-16,@,Syracuse,REG (Non-Conf),L,54.0,72.0,,19.0,55.0,0.345,3.0,12.0,0.25,16.0,43.0,0.372,0.373,13.0,18.0,0.722,5.0,21.0,26.0,11.0,9.0,2.0,20.0,17.0,29.0,76.0,0.382,3.0,23.0,0.13,26.0,53.0,0.491,0.401,11.0,18.0,0.611,24.0,28.0,52.0,15.0,11.0,6.0,16.0,20.0
11.0,,2025-12-20,,Colgate,REG (Non-Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.0,,2025-12-29,@,FDU,REG (Non-Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
