Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1,1,2025-11-03,@,Mississippi State,REG (Non-Conf),L,57,66,,18,52,.346,4,14,.286,14,38,.368,.385,17,20,.850,5,17,22,11,10,1,17,21,21,51,.412,3,9,.333,18,42,.429,.441,21,31,.677,13,25,38,6,10,7,17,20
2,2,2025-11-06,,William & Mary,REG (Non-Conf),W,71,50,,25,50,.500,8,16,.500,17,34,.500,.580,13,17,.765,5,20,25,15,5,6,14,17,17,56,.304,7,20,.350,10,36,.278,.366,9,14,.643,9,19,28,5,4,4,16,20
3,3,2025-11-08,@,Florida Gulf Coast,REG (Non-Conf),W,77,51,,30,70,.429,12,38,.316,18,32,.563,.514,5,9,.556,15,22,37,15,12,4,13,23,17,43,.395,2,10,.200,15,33,.455,.419,15,25,.600,6,22,28,3,5,2,19,14
4,4,2025-11-12,@,Appalachian State,REG (Non-Conf),W,74,55,,28,50,.560,9,19,.474,19,31,.613,.650,9,14,.643,4,25,29,15,5,4,16,16,20,57,.351,1,11,.091,19,46,.413,.360,14,18,.778,10,17,27,4,6,1,10,16
5,5,2025-11-16,,Iona,REG (Non-Conf),W,82,52,,33,58,.569,8,19,.421,25,39,.641,.638,8,10,.800,5,20,25,18,12,3,8,9,22,50,.440,5,10,.500,17,40,.425,.490,3,7,.429,6,19,25,7,3,0,18,12
6,6,2025-11-20,N,Miami (FL),REG (Non-Conf),L,58,66,,23,59,.390,4,16,.250,19,43,.442,.424,8,17,.471,11,17,28,9,6,2,10,16,27,52,.519,3,17,.176,24,35,.686,.548,9,14,.643,7,26,33,9,5,6,12,20
7,7,2025-11-22,N,Baylor,REG (Non-Conf),L,72,74,OT,23,70,.329,4,23,.174,19,47,.404,.357,22,28,.786,12,23,35,7,12,2,13,28,25,57,.439,5,17,.294,20,40,.500,.482,19,29,.655,8,30,38,11,7,9,21,25
8,8,2025-11-30,,Ohio,REG (Non-Conf),W,64,59,,18,57,.316,8,37,.216,10,20,.500,.386,20,23,.870,16,24,40,11,11,4,17,18,18,48,.375,10,24,.417,8,24,.333,.479,13,19,.684,5,19,24,7,10,1,18,19
9,9,2025-12-03,,Duquesne,REG (Conf),W,72,55,,29,69,.420,10,29,.345,19,40,.475,.493,4,8,.500,9,23,32,19,15,2,12,10,23,51,.451,3,11,.273,20,40,.500,.480,6,11,.545,6,25,31,11,4,3,21,18
10,10,2025-12-07,,Ball State,REG (Non-Conf),W,87,65,,31,67,.463,17,28,.607,14,39,.359,.590,8,11,.727,7,20,27,18,7,1,11,13,25,53,.472,5,12,.417,20,41,.488,.519,10,15,.667,7,18,25,13,7,5,15,16
