Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1.0,1.0,2025-11-03,,Central Connecticut State,REG (Non-Conf),W,71.0,50.0,,25.0,45.0,0.556,8.0,17.0,0.471,17.0,28.0,0.607,0.644,13.0,20.0,0.65,7.0,22.0,29.0,19.0,6.0,0.0,18.0,19.0,16.0,51.0,0.314,5.0,18.0,0.278,11.0,33.0,0.333,0.363,13.0,17.0,0.765,7.0,13.0,20.0,5.0,9.0,2.0,16.0,22.0
2.0,2.0,2025-11-07,,Cornell,REG (Non-Conf),W,64.0,38.0,,23.0,53.0,0.434,6.0,17.0,0.353,17.0,36.0,0.472,0.491,12.0,19.0,0.632,11.0,21.0,32.0,13.0,7.0,5.0,7.0,19.0,13.0,50.0,0.26,5.0,18.0,0.278,8.0,32.0,0.25,0.31,7.0,13.0,0.538,10.0,21.0,31.0,11.0,4.0,1.0,15.0,24.0
3.0,3.0,2025-11-11,@,Marist,REG (Non-Conf),W,66.0,56.0,,23.0,54.0,0.426,2.0,11.0,0.182,21.0,43.0,0.488,0.444,18.0,23.0,0.783,7.0,26.0,33.0,10.0,4.0,5.0,14.0,21.0,20.0,56.0,0.357,4.0,20.0,0.2,16.0,36.0,0.444,0.393,12.0,15.0,0.8,9.0,24.0,33.0,14.0,6.0,3.0,16.0,19.0
4.0,4.0,2025-11-15,,Rider,REG (Non-Conf),W,81.0,57.0,,32.0,62.0,0.516,10.0,20.0,0.5,22.0,42.0,0.524,0.597,7.0,13.0,0.538,12.0,22.0,34.0,19.0,11.0,3.0,14.0,16.0,22.0,53.0,0.415,5.0,19.0,0.263,17.0,34.0,0.5,0.462,8.0,14.0,0.571,8.0,19.0,27.0,12.0,9.0,0.0,19.0,14.0
5.0,5.0,2025-11-19,@,Merrimack,REG (Non-Conf),W,80.0,73.0,,28.0,55.0,0.509,3.0,12.0,0.25,25.0,43.0,0.581,0.536,21.0,28.0,0.75,10.0,24.0,34.0,14.0,13.0,0.0,18.0,24.0,25.0,58.0,0.431,5.0,19.0,0.263,20.0,39.0,0.513,0.474,18.0,27.0,0.667,9.0,16.0,25.0,12.0,4.0,3.0,18.0,21.0
6.0,6.0,2025-11-22,@,Stonehill,REG (Non-Conf),W,77.0,48.0,,33.0,53.0,0.623,6.0,13.0,0.462,27.0,40.0,0.675,0.679,5.0,14.0,0.357,4.0,31.0,35.0,27.0,4.0,7.0,17.0,18.0,16.0,62.0,0.258,5.0,19.0,0.263,11.0,43.0,0.256,0.298,11.0,21.0,0.524,8.0,14.0,22.0,9.0,10.0,4.0,10.0,10.0
7.0,7.0,2025-11-26,@,Boston University,REG (Non-Conf),W,83.0,56.0,,34.0,60.0,0.567,12.0,22.0,0.545,22.0,38.0,0.579,0.667,3.0,6.0,0.5,12.0,20.0,32.0,18.0,7.0,4.0,13.0,14.0,21.0,52.0,0.404,3.0,9.0,0.333,18.0,43.0,0.419,0.433,11.0,19.0,0.579,11.0,14.0,25.0,6.0,5.0,4.0,15.0,10.0
8.0,8.0,2025-11-30,@,Providence,REG (Non-Conf),L,53.0,62.0,,21.0,56.0,0.375,5.0,15.0,0.333,16.0,41.0,0.39,0.42,6.0,8.0,0.75,7.0,23.0,30.0,9.0,8.0,4.0,14.0,14.0,23.0,62.0,0.371,5.0,12.0,0.417,18.0,50.0,0.36,0.411,11.0,16.0,0.688,13.0,22.0,35.0,11.0,7.0,3.0,13.0,10.0
9.0,9.0,2025-12-03,@,Yale,REG (Non-Conf),L,48.0,61.0,,18.0,66.0,0.273,6.0,21.0,0.286,12.0,45.0,0.267,0.318,6.0,10.0,0.6,14.0,17.0,31.0,11.0,11.0,2.0,14.0,15.0,24.0,49.0,0.49,2.0,4.0,0.5,22.0,45.0,0.489,0.51,11.0,13.0,0.846,6.0,25.0,31.0,15.0,10.0,9.0,23.0,12.0
10.0,10.0,2025-12-07,,Holy Cross,REG (Non-Conf),L,41.0,53.0,,17.0,60.0,0.283,4.0,14.0,0.286,13.0,46.0,0.283,0.317,3.0,6.0,0.5,6.0,27.0,33.0,11.0,7.0,4.0,11.0,18.0,16.0,53.0,0.302,2.0,12.0,0.167,14.0,41.0,0.341,0.321,19.0,21.0,0.905,7.0,35.0,42.0,9.0,6.0,2.0,13.0,13.0
11.0,11.0,2025-12-09,@,Boston College,REG (Non-Conf),W,80.0,71.0,,27.0,53.0,0.509,8.0,21.0,0.381,19.0,32.0,0.594,0.585,18.0,25.0,0.72,7.0,20.0,27.0,18.0,11.0,3.0,14.0,21.0,24.0,53.0,0.453,6.0,16.0,0.375,18.0,37.0,0.486,0.509,17.0,22.0,0.773,9.0,19.0,28.0,12.0,4.0,3.0,21.0,20.0
12.0,12.0,2025-12-19,,Georgian Court,REG (Non-Conf),W,94.0,26.0,,32.0,70.0,0.457,11.0,25.0,0.44,21.0,45.0,0.467,0.536,19.0,25.0,0.76,24.0,31.0,55.0,22.0,13.0,3.0,8.0,12.0,7.0,45.0,0.156,0.0,11.0,0.0,7.0,34.0,0.206,0.156,12.0,18.0,0.667,5.0,11.0,16.0,2.0,4.0,4.0,19.0,22.0
13.0,,2025-12-21,,Franklin Pierce,REG (Non-Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,9-3,838.0,651.0,,313.0,687.0,0.456,81.0,208.0,0.389,232.0,479.0,0.484,0.515,131.0,197.0,0.665,121.0,284.0,405.0,191.0,102.0,40.0,162.0,211.0,227.0,644.0,0.352,47.0,177.0,0.266,180.0,467.0,0.385,0.389,150.0,216.0,0.694,102.0,233.0,335.0,118.0,78.0,38.0,198.0,197.0
