Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1.0,1.0,2025-11-06,@,Loyola (MD),REG (Non-Conf),W,71.0,59.0,,26.0,52.0,0.5,2.0,10.0,0.2,24.0,42.0,0.571,0.519,17.0,28.0,0.607,10.0,22.0,32.0,16.0,12.0,1.0,21.0,13.0,24.0,54.0,0.444,3.0,18.0,0.167,21.0,36.0,0.583,0.472,8.0,17.0,0.471,4.0,19.0,23.0,16.0,12.0,1.0,21.0,24.0
2.0,2.0,2025-11-08,,Saint Francis (PA),REG (Non-Conf),W,84.0,73.0,,34.0,71.0,0.479,9.0,26.0,0.346,25.0,45.0,0.556,0.542,7.0,13.0,0.538,10.0,24.0,34.0,21.0,8.0,0.0,13.0,17.0,27.0,58.0,0.466,8.0,21.0,0.381,19.0,37.0,0.514,0.534,11.0,19.0,0.579,5.0,25.0,30.0,20.0,5.0,2.0,19.0,16.0
3.0,3.0,2025-11-11,@,Lehigh,REG (Non-Conf),W,81.0,70.0,,27.0,55.0,0.491,7.0,12.0,0.583,20.0,43.0,0.465,0.555,20.0,29.0,0.69,10.0,21.0,31.0,13.0,14.0,0.0,17.0,16.0,24.0,55.0,0.436,10.0,30.0,0.333,14.0,25.0,0.56,0.527,12.0,15.0,0.8,6.0,19.0,25.0,15.0,9.0,2.0,21.0,21.0
4.0,4.0,2025-11-14,@,Temple,REG (Non-Conf),L,54.0,75.0,,21.0,65.0,0.323,1.0,15.0,0.067,20.0,50.0,0.4,0.331,11.0,15.0,0.733,5.0,17.0,22.0,12.0,13.0,11.0,16.0,17.0,27.0,68.0,0.397,5.0,20.0,0.25,22.0,48.0,0.458,0.434,16.0,17.0,0.941,13.0,34.0,47.0,13.0,9.0,6.0,19.0,19.0
5.0,5.0,2025-11-18,,West Chester,REG (Non-Conf),W,83.0,50.0,,28.0,69.0,0.406,1.0,16.0,0.063,27.0,53.0,0.509,0.413,26.0,33.0,0.788,20.0,28.0,48.0,16.0,14.0,6.0,15.0,14.0,19.0,61.0,0.311,3.0,28.0,0.107,16.0,33.0,0.485,0.336,9.0,10.0,0.9,11.0,19.0,30.0,12.0,7.0,4.0,20.0,26.0
6.0,6.0,2025-11-22,,American,REG (Non-Conf),W,72.0,61.0,,25.0,62.0,0.403,10.0,25.0,0.4,15.0,37.0,0.405,0.484,12.0,18.0,0.667,10.0,21.0,31.0,15.0,12.0,6.0,18.0,18.0,21.0,52.0,0.404,10.0,25.0,0.4,11.0,27.0,0.407,0.5,9.0,12.0,0.75,6.0,27.0,33.0,11.0,8.0,1.0,22.0,18.0
7.0,7.0,2025-11-25,,Villanova,REG (Non-Conf),L,54.0,66.0,,21.0,54.0,0.389,2.0,14.0,0.143,19.0,40.0,0.475,0.407,10.0,17.0,0.588,10.0,24.0,34.0,10.0,8.0,3.0,23.0,21.0,21.0,57.0,0.368,6.0,25.0,0.24,15.0,32.0,0.469,0.421,18.0,24.0,0.75,12.0,24.0,36.0,17.0,15.0,5.0,16.0,20.0
8.0,8.0,2025-12-03,,VCU,REG (Conf),W,70.0,62.0,,27.0,65.0,0.415,7.0,31.0,0.226,20.0,34.0,0.588,0.469,9.0,10.0,0.9,13.0,18.0,31.0,21.0,8.0,6.0,14.0,14.0,22.0,60.0,0.367,7.0,17.0,0.412,15.0,43.0,0.349,0.425,11.0,12.0,0.917,14.0,25.0,39.0,16.0,7.0,2.0,20.0,15.0
9.0,9.0,2025-12-07,N,Pennsylvania,REG (Non-Conf),L,52.0,65.0,,21.0,57.0,0.368,6.0,17.0,0.353,15.0,40.0,0.375,0.421,4.0,5.0,0.8,8.0,21.0,29.0,13.0,12.0,3.0,18.0,12.0,24.0,59.0,0.407,8.0,26.0,0.308,16.0,33.0,0.485,0.475,9.0,10.0,0.9,11.0,26.0,37.0,18.0,6.0,3.0,17.0,13.0
10.0,10.0,2025-12-14,@,Maryland Eastern Shore,REG (Non-Conf),W,63.0,58.0,,21.0,59.0,0.356,6.0,18.0,0.333,15.0,41.0,0.366,0.407,15.0,18.0,0.833,10.0,22.0,32.0,15.0,7.0,10.0,13.0,21.0,21.0,59.0,0.356,3.0,15.0,0.2,18.0,44.0,0.409,0.381,13.0,22.0,0.591,11.0,25.0,36.0,11.0,4.0,3.0,17.0,20.0
11.0,11.0,2025-12-17,@,Delaware,REG (Non-Conf),W,65.0,48.0,,27.0,62.0,0.435,3.0,16.0,0.188,24.0,46.0,0.522,0.46,8.0,8.0,1.0,8.0,33.0,41.0,17.0,11.0,6.0,17.0,13.0,19.0,65.0,0.292,1.0,14.0,0.071,18.0,51.0,0.353,0.3,9.0,11.0,0.818,10.0,23.0,33.0,5.0,9.0,1.0,18.0,10.0
12.0,,2025-12-20,,Mississippi State,REG (Non-Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.0,,2025-12-31,@,Fordham,REG (Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.0,,2026-01-03,,George Washington,REG (Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.0,,2026-01-07,@,George Mason,REG (Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.0,,2026-01-10,@,Saint Joseph's,REG (Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17.0,,2026-01-14,,Saint Louis,REG (Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18.0,,2026-01-18,,Davidson,REG (Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19.0,,2026-01-21,@,Loyola Chicago,REG (Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
