Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1.0,1.0,2025-11-03,,Worcester St.,REG (Non-Conf),W,72.0,32.0,,29.0,62.0,0.468,3.0,19.0,0.158,26.0,43.0,0.605,0.492,11.0,20.0,0.55,15.0,20.0,35.0,7.0,19.0,2.0,12.0,11.0,11.0,40.0,0.275,3.0,14.0,0.214,8.0,26.0,0.308,0.313,7.0,10.0,0.7,5.0,21.0,26.0,4.0,7.0,1.0,30.0,21.0
2.0,2.0,2025-11-06,@,Boston College,REG (Non-Conf),L,57.0,69.0,,19.0,48.0,0.396,6.0,18.0,0.333,13.0,30.0,0.433,0.458,13.0,19.0,0.684,6.0,21.0,27.0,9.0,5.0,2.0,17.0,15.0,21.0,56.0,0.375,8.0,20.0,0.4,13.0,36.0,0.361,0.446,19.0,23.0,0.826,10.0,23.0,33.0,12.0,11.0,2.0,11.0,16.0
3.0,3.0,2025-11-10,@,Colgate,REG (Non-Conf),L,79.0,89.0,,27.0,58.0,0.466,4.0,15.0,0.267,23.0,43.0,0.535,0.5,21.0,29.0,0.724,9.0,17.0,26.0,12.0,4.0,2.0,9.0,23.0,33.0,60.0,0.55,5.0,15.0,0.333,28.0,45.0,0.622,0.592,18.0,22.0,0.818,9.0,21.0,30.0,12.0,6.0,5.0,11.0,24.0
4.0,4.0,2025-11-13,@,Green Bay,REG (Non-Conf),L,64.0,76.0,,24.0,57.0,0.421,10.0,26.0,0.385,14.0,31.0,0.452,0.509,6.0,6.0,1.0,5.0,22.0,27.0,20.0,6.0,3.0,13.0,11.0,30.0,53.0,0.566,7.0,17.0,0.412,23.0,36.0,0.639,0.632,9.0,13.0,0.692,2.0,23.0,25.0,24.0,8.0,1.0,10.0,6.0
5.0,5.0,2025-11-16,,New England Col.,REG (Non-Conf),W,76.0,29.0,,31.0,57.0,0.544,11.0,26.0,0.423,20.0,31.0,0.645,0.64,3.0,7.0,0.429,6.0,20.0,26.0,21.0,28.0,1.0,21.0,9.0,11.0,39.0,0.282,2.0,10.0,0.2,9.0,29.0,0.31,0.308,5.0,8.0,0.625,7.0,18.0,25.0,5.0,8.0,0.0,35.0,7.0
6.0,6.0,2025-11-20,@,Army,REG (Non-Conf),L,44.0,63.0,,16.0,47.0,0.34,6.0,13.0,0.462,10.0,34.0,0.294,0.404,6.0,6.0,1.0,3.0,21.0,24.0,8.0,8.0,1.0,22.0,7.0,25.0,50.0,0.5,7.0,16.0,0.438,18.0,34.0,0.529,0.57,6.0,7.0,0.857,2.0,22.0,24.0,14.0,9.0,3.0,15.0,10.0
7.0,7.0,2025-11-25,@,Brown,REG (Non-Conf),L,60.0,68.0,,21.0,48.0,0.438,8.0,22.0,0.364,13.0,26.0,0.5,0.521,10.0,13.0,0.769,5.0,23.0,28.0,12.0,3.0,2.0,18.0,16.0,27.0,60.0,0.45,5.0,16.0,0.313,22.0,44.0,0.5,0.492,9.0,17.0,0.529,10.0,21.0,31.0,14.0,10.0,4.0,8.0,15.0
8.0,8.0,2025-11-30,@,Holy Cross,REG (Non-Conf),L,45.0,64.0,,18.0,58.0,0.31,4.0,23.0,0.174,14.0,35.0,0.4,0.345,5.0,8.0,0.625,7.0,26.0,33.0,7.0,10.0,2.0,17.0,13.0,27.0,63.0,0.429,4.0,15.0,0.267,23.0,48.0,0.479,0.46,6.0,9.0,0.667,9.0,34.0,43.0,20.0,9.0,5.0,14.0,9.0
9.0,9.0,2025-12-05,,Merrimack,REG (Non-Conf),W,65.0,61.0,,22.0,57.0,0.386,8.0,28.0,0.286,14.0,29.0,0.483,0.456,13.0,19.0,0.684,6.0,28.0,34.0,12.0,9.0,1.0,11.0,18.0,22.0,64.0,0.344,6.0,25.0,0.24,16.0,39.0,0.41,0.391,11.0,14.0,0.786,13.0,28.0,41.0,13.0,6.0,4.0,15.0,22.0
