Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1.0,1.0,2025-11-03,@,Washington,REG (Non-Conf),L,43,90,,17,60,0.283,4,20,0.2,13,40,0.325,0.317,5,7,0.714,10,15,25,7,4,4,21,20,35,67,0.522,6,16,0.375,29,51,0.569,0.567,14,24,0.583,18,25,43,19,11,9,11,9
2.0,2.0,2025-11-05,,Nw University,REG (Non-Conf),W,86,56,,35,75,0.467,5,20,0.25,30,55,0.545,0.5,11,20,0.55,14,32,46,18,14,0,17,16,21,65,0.323,8,28,0.286,13,37,0.351,0.385,6,10,0.6,9,24,33,10,12,2,23,17
3.0,3.0,2025-11-09,,UC Santa Barbara,REG (Non-Conf),L,49,89,,18,57,0.316,4,21,0.19,14,36,0.389,0.351,9,11,0.818,5,22,27,7,5,3,16,16,35,67,0.522,13,29,0.448,22,38,0.579,0.619,6,10,0.6,7,30,37,20,6,4,8,15
4.0,4.0,2025-11-11,@,Fresno State,REG (Non-Conf),L,53,78,,17,38,0.447,1,10,0.1,16,28,0.571,0.461,18,24,0.75,2,19,21,7,3,0,17,15,32,62,0.516,3,9,0.333,29,53,0.547,0.54,11,16,0.688,10,16,26,7,8,0,14,22
5.0,5.0,2025-11-15,,Cal Poly,REG (Non-Conf),W,75,73,,31,67,0.463,7,21,0.333,24,46,0.522,0.515,6,9,0.667,11,24,35,16,12,4,16,15,28,63,0.444,3,16,0.188,25,47,0.532,0.468,14,20,0.7,10,25,35,13,9,4,15,12
6.0,6.0,2025-11-21,@,Boise State,REG (Non-Conf),L,65,86,,22,59,0.373,5,18,0.278,17,41,0.415,0.415,16,18,0.889,4,21,25,7,9,3,20,21,35,66,0.53,6,15,0.4,29,51,0.569,0.576,10,16,0.625,9,28,37,23,7,3,20,18
7.0,7.0,2025-11-28,N,Presbyterian,REG (Non-Conf),W,72,61,,21,50,0.42,10,21,0.476,11,29,0.379,0.52,20,26,0.769,6,22,28,15,3,6,17,21,21,59,0.356,1,8,0.125,20,51,0.392,0.364,18,27,0.667,7,20,27,5,10,3,14,26
8.0,8.0,2025-11-30,@,Florida International,REG (Non-Conf),L,59,64,,21,55,0.382,5,25,0.2,16,30,0.533,0.427,12,14,0.857,5,32,37,15,6,2,19,16,23,70,0.329,5,22,0.227,18,48,0.375,0.364,13,17,0.765,12,20,32,11,15,2,11,16
9.0,9.0,2025-12-02,,Evergreen St.,REG (Non-Conf),W,102,37,,42,74,0.568,11,20,0.55,31,54,0.574,0.642,7,10,0.7,15,33,48,25,11,6,8,14,14,61,0.23,5,26,0.192,9,35,0.257,0.27,4,12,0.333,10,15,25,4,3,3,16,8
10.0,10.0,2025-12-13,,Cal State Bakersfield,REG (Non-Conf),L,51,72,,21,57,0.368,2,18,0.111,19,39,0.487,0.386,7,8,0.875,11,21,32,7,4,2,23,21,26,61,0.426,6,20,0.3,20,41,0.488,0.475,14,21,0.667,15,24,39,9,8,2,17,20
11.0,11.0,2025-12-17,@,Portland State,REG (Non-Conf),L,62,85,,25,63,0.397,5,13,0.385,20,50,0.4,0.437,7,13,0.538,6,22,28,11,11,6,17,13,33,71,0.465,12,29,0.414,21,42,0.5,0.549,7,12,0.583,14,28,42,25,13,5,16,16
,,,,,,4-7,717,791,,270,655,0.412,59,207,0.285,211,448,0.471,0.457,118,160,0.738,89,263,352,135,82,36,191,188,303,712,0.426,68,218,0.312,235,494,0.476,0.473,117,185,0.632,121,255,376,146,102,37,165,179
