Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1,1,2024-11-04,@,Washington,REG (Non-Conf),L,53,95,,18,57,.316,4,23,.174,14,34,.412,.351,13,16,.813,5,15,20,5,9,2,16,15,37,70,.529,10,27,.370,27,43,.628,.600,11,13,.846,12,30,42,18,10,3,19,12
2,2,2024-11-09,@,Sam Houston State,REG (Non-Conf),L,57,69,,22,46,.478,3,16,.188,19,30,.633,.511,10,14,.714,8,16,24,12,6,2,31,25,26,52,.500,5,8,.625,21,44,.477,.548,12,16,.750,9,14,23,18,15,1,28,24
3,3,2024-11-16,,Portland State,REG (Non-Conf),L,57,67,,20,57,.351,8,29,.276,12,28,.429,.421,9,14,.643,9,13,22,11,6,0,12,15,26,53,.491,9,21,.429,17,32,.531,.575,6,10,.600,9,22,31,15,5,1,15,16
4,4,2024-11-19,@,Portland,REG (Non-Conf),L,55,78,,25,58,.431,3,13,.231,22,45,.489,.457,2,7,.286,8,15,23,12,9,1,15,11,32,58,.552,8,18,.444,24,40,.600,.621,6,9,.667,7,21,28,20,12,9,12,17
5,5,2024-11-23,,Evergreen St.,REG (Non-Conf),W,88,43,,36,69,.522,11,27,.407,25,42,.595,.601,5,10,.500,8,32,40,25,17,1,10,10,18,67,.269,4,21,.190,14,46,.304,.299,3,4,.750,12,21,33,12,2,2,21,11
6,6,2024-11-29,N,Texas A&M–Commerce,REG (Non-Conf),W,79,76,,29,61,.475,13,32,.406,16,29,.552,.582,8,14,.571,9,23,32,18,12,1,16,9,29,61,.475,14,28,.500,15,33,.455,.590,4,4,1.000,5,23,28,24,8,1,16,13
7,7,2024-11-30,N,UC Santa Barbara,REG (Non-Conf),L,62,72,,21,46,.457,8,19,.421,13,27,.481,.543,12,17,.706,5,22,27,12,4,1,15,19,25,60,.417,8,25,.320,17,35,.486,.483,14,17,.824,9,12,21,13,5,1,9,15
8,8,2024-12-02,@,Arizona,REG (Non-Conf),L,43,78,,15,53,.283,6,28,.214,9,25,.360,.340,7,9,.778,10,14,24,8,10,1,22,16,32,58,.552,5,15,.333,27,43,.628,.595,9,18,.500,14,25,39,19,15,1,19,12
9,9,2024-12-07,@,Air Force,REG (Non-Conf),L,44,82,,20,47,.426,3,14,.214,17,33,.515,.457,1,7,.143,11,17,28,12,9,2,37,20,28,68,.412,10,24,.417,18,44,.409,.485,16,23,.696,22,16,38,18,21,4,19,16
10,10,2024-12-14,,Weber State,REG (Non-Conf),L,64,72,,21,62,.339,3,19,.158,18,43,.419,.363,19,25,.760,11,18,29,7,14,0,13,22,22,45,.489,9,20,.450,13,25,.520,.589,19,24,.792,7,27,34,17,7,7,24,22
11,11,2024-12-16,,Kennesaw State,REG (Non-Conf),L,41,64,,15,49,.306,5,23,.217,10,26,.385,.357,6,10,.600,3,23,26,9,3,1,17,18,28,64,.438,3,23,.130,25,41,.610,.461,5,10,.500,9,30,39,17,8,0,8,19
12,12,2024-12-20,@,Cal Poly,REG (Non-Conf),L,42,67,,18,60,.300,2,16,.125,16,44,.364,.317,4,7,.571,7,29,36,5,9,6,20,12,28,66,.424,9,27,.333,19,39,.487,.492,2,5,.400,6,27,33,19,9,3,13,15
13,13,2024-12-29,@,Cal State Bakersfield,REG (Non-Conf),W,58,49,,20,62,.323,9,26,.346,11,36,.306,.395,9,12,.750,7,31,38,11,5,1,9,19,18,57,.316,6,25,.240,12,32,.375,.368,7,10,.700,4,31,35,13,2,5,10,15
14,14,2025-01-04,,California Baptist,REG (Conf),L,64,70,,24,58,.414,7,21,.333,17,37,.459,.474,9,14,.643,9,19,28,10,12,1,18,21,23,53,.434,11,28,.393,12,25,.480,.538,13,22,.591,8,19,27,18,9,2,21,17
15,15,2025-01-11,@,Abilene Christian,REG (Conf),L,55,83,,21,53,.396,7,24,.292,14,29,.483,.462,6,6,1.000,6,22,28,11,7,3,31,16,33,70,.471,6,26,.231,27,44,.614,.514,11,17,.647,12,21,33,17,15,0,14,11
16,16,2025-01-16,@,Utah Tech,REG (Conf),L,70,80,,22,55,.400,8,24,.333,14,31,.452,.473,18,26,.692,5,28,33,14,11,2,19,21,29,70,.414,11,35,.314,18,35,.514,.493,11,19,.579,10,28,38,22,11,2,18,19
17,17,2025-01-18,@,Southern Utah,REG (Conf),L,57,61,,17,66,.258,9,34,.265,8,32,.250,.326,14,17,.824,16,18,34,9,10,1,15,19,23,59,.390,5,22,.227,18,37,.486,.432,10,14,.714,11,26,37,20,3,5,16,18
18,18,2025-01-23,,UT Arlington,REG (Conf),L,58,70,,21,59,.356,7,24,.292,14,35,.400,.415,9,13,.692,9,24,33,14,8,1,25,24,22,59,.373,3,19,.158,19,40,.475,.398,23,31,.742,10,21,31,11,14,2,16,16
19,19,2025-01-25,@,Utah Valley,REG (Conf),L,55,99,,19,45,.422,10,27,.370,9,18,.500,.533,7,13,.538,9,24,33,17,5,2,35,22,34,73,.466,11,27,.407,23,46,.500,.541,20,28,.714,15,19,34,26,25,5,10,14
20,20,2025-01-30,,Grand Canyon,REG (Conf),L,50,88,,15,49,.306,8,26,.308,7,23,.304,.388,12,14,.857,9,18,27,10,4,3,27,15,35,64,.547,11,24,.458,24,40,.600,.633,7,13,.538,5,20,25,23,16,2,14,18
21,21,2025-02-06,@,Tarleton State,REG (Conf),L,46,77,,18,54,.333,7,25,.280,11,29,.379,.398,3,6,.500,10,14,24,13,7,2,17,12,28,60,.467,10,24,.417,18,36,.500,.550,11,12,.917,15,19,34,19,9,5,12,10
22,22,2025-02-08,@,UT Arlington,REG (Conf),L,54,80,,20,59,.339,7,25,.280,13,34,.382,.398,7,13,.538,3,23,26,15,10,2,23,20,30,69,.435,7,23,.304,23,46,.500,.486,13,18,.722,11,31,42,21,10,7,22,17
23,23,2025-02-13,,Abilene Christian,REG (Conf),L,62,84,,23,60,.383,8,30,.267,15,30,.500,.450,8,15,.533,9,17,26,11,13,4,20,23,26,54,.481,10,20,.500,16,34,.471,.574,22,29,.759,9,26,35,18,10,3,18,17
24,24,2025-02-15,,Tarleton State,REG (Conf),L,76,79,,24,55,.436,8,22,.364,16,33,.485,.509,20,24,.833,5,17,22,11,6,4,18,21,28,58,.483,7,16,.438,21,42,.500,.543,16,20,.800,7,21,28,13,8,1,17,21
25,25,2025-02-22,,Utah Valley,REG (Conf),L,51,68,,16,49,.327,7,27,.259,9,22,.409,.398,12,18,.667,10,12,22,12,9,5,27,17,26,59,.441,4,12,.333,22,47,.468,.475,12,17,.706,14,21,35,14,13,2,25,20
26,26,2025-02-27,@,California Baptist,REG (Conf),L,68,81,,23,59,.390,8,22,.364,15,37,.405,.458,14,20,.700,7,22,29,9,11,0,16,12,29,55,.527,15,31,.484,14,24,.583,.664,8,12,.667,4,26,30,24,7,7,19,17
27,27,2025-03-01,@,Grand Canyon,REG (Conf),L,52,82,,20,57,.351,5,24,.208,15,33,.455,.395,7,13,.538,10,21,31,10,10,2,25,14,30,61,.492,10,30,.333,20,31,.645,.574,12,15,.800,9,20,29,17,17,3,13,14
28,28,2025-03-06,,Southern Utah,REG (Conf),L,51,66,,19,55,.345,6,23,.261,13,32,.406,.400,7,7,1.000,8,20,28,10,7,0,16,17,24,55,.436,5,21,.238,19,34,.559,.482,13,17,.765,9,25,34,14,8,3,14,13
29,29,2025-03-08,,Utah Tech,REG (Conf),W,69,65,,25,63,.397,6,26,.231,19,37,.514,.444,13,14,.929,10,28,38,14,10,6,14,21,22,60,.367,8,17,.471,14,43,.326,.433,13,23,.565,5,24,29,15,6,4,12,17
Rk,Gtm,Date,,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
30,30,2025-03-11,N,Utah Tech,CTOURN,L,60,74,,19,59,.322,4,23,.174,15,36,.417,.356,18,27,.667,16,20,36,11,6,2,19,26,21,54,.389,8,25,.320,13,29,.448,.463,24,30,.800,8,25,33,10,9,4,14,22
,,,,,,4-26,1741,2219,,626,1682,.372,200,712,.281,426,970,.439,.432,289,422,.685,252,615,867,348,259,59,598,532,812,1812,.448,242,682,.355,570,1130,.504,.515,353,500,.706,287,691,978,525,309,95,488,488
