Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1.0,1.0,2025-11-03,@,Miami (FL),REG (Non-Conf),L,48.0,83.0,,20.0,56.0,0.357,4.0,16.0,0.25,16.0,40.0,0.4,0.393,4.0,6.0,0.667,5.0,22.0,27.0,10.0,5.0,4.0,22.0,24.0,31.0,71.0,0.437,8.0,32.0,0.25,23.0,39.0,0.59,0.493,13.0,25.0,0.52,15.0,25.0,40.0,18.0,12.0,3.0,9.0,14.0
2.0,2.0,2025-11-11,@,Yale,REG (Non-Conf),W,73.0,66.0,,27.0,60.0,0.45,6.0,23.0,0.261,21.0,37.0,0.568,0.5,13.0,18.0,0.722,15.0,16.0,31.0,15.0,9.0,0.0,18.0,17.0,25.0,56.0,0.446,6.0,17.0,0.353,19.0,39.0,0.487,0.5,10.0,12.0,0.833,14.0,15.0,29.0,12.0,5.0,2.0,19.0,19.0
3.0,3.0,2025-11-15,,Pennsylvania,REG (Non-Conf),L,55.0,67.0,,21.0,48.0,0.438,9.0,24.0,0.375,12.0,24.0,0.5,0.531,4.0,6.0,0.667,4.0,18.0,22.0,12.0,4.0,2.0,17.0,18.0,21.0,53.0,0.396,10.0,24.0,0.417,11.0,29.0,0.379,0.491,15.0,17.0,0.882,11.0,18.0,29.0,14.0,8.0,2.0,13.0,7.0
4.0,4.0,2025-11-22,,Bucknell,REG (Non-Conf),L,55.0,61.0,,18.0,46.0,0.391,2.0,10.0,0.2,16.0,36.0,0.444,0.413,17.0,28.0,0.607,7.0,21.0,28.0,8.0,6.0,1.0,15.0,20.0,20.0,51.0,0.392,9.0,28.0,0.321,11.0,23.0,0.478,0.48,12.0,19.0,0.632,5.0,22.0,27.0,14.0,6.0,3.0,13.0,18.0
5.0,5.0,2025-11-27,N,Maryland,REG (Non-Conf),L,38.0,95.0,,14.0,43.0,0.326,4.0,17.0,0.235,10.0,26.0,0.385,0.372,6.0,8.0,0.75,2.0,7.0,9.0,7.0,6.0,0.0,22.0,20.0,32.0,55.0,0.582,9.0,20.0,0.45,23.0,35.0,0.657,0.664,22.0,32.0,0.688,14.0,21.0,35.0,22.0,14.0,3.0,8.0,8.0
6.0,6.0,2025-11-28,N,East Carolina,REG (Non-Conf),L,53.0,72.0,,18.0,60.0,0.3,5.0,19.0,0.263,13.0,41.0,0.317,0.342,12.0,14.0,0.857,11.0,22.0,33.0,8.0,10.0,2.0,19.0,21.0,25.0,62.0,0.403,6.0,24.0,0.25,19.0,38.0,0.5,0.452,16.0,25.0,0.64,11.0,20.0,31.0,14.0,15.0,3.0,15.0,21.0
7.0,7.0,2025-12-06,,Fordham,REG (Non-Conf),L,46.0,69.0,,14.0,43.0,0.326,5.0,22.0,0.227,9.0,21.0,0.429,0.384,13.0,19.0,0.684,5.0,21.0,26.0,8.0,6.0,2.0,26.0,18.0,26.0,65.0,0.4,8.0,20.0,0.4,18.0,45.0,0.4,0.462,9.0,14.0,0.643,15.0,16.0,31.0,18.0,16.0,1.0,17.0,17.0
8.0,8.0,2025-12-09,,Marywood,REG (Non-Conf),W,80.0,44.0,,33.0,72.0,0.458,8.0,26.0,0.308,25.0,46.0,0.543,0.514,6.0,9.0,0.667,19.0,25.0,44.0,21.0,10.0,8.0,15.0,21.0,13.0,53.0,0.245,1.0,20.0,0.05,12.0,33.0,0.364,0.255,17.0,24.0,0.708,9.0,17.0,26.0,12.0,6.0,3.0,17.0,10.0
9.0,9.0,2025-12-13,@,St. John's (NY),REG (Non-Conf),L,60.0,63.0,,22.0,60.0,0.367,5.0,15.0,0.333,17.0,45.0,0.378,0.408,11.0,14.0,0.786,13.0,22.0,35.0,15.0,7.0,0.0,7.0,22.0,17.0,48.0,0.354,8.0,26.0,0.308,9.0,22.0,0.409,0.438,21.0,24.0,0.875,4.0,23.0,27.0,15.0,3.0,3.0,9.0,15.0
10.0,,2025-12-21,@,Albany (NY),REG (Non-Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.0,,2025-12-28,@,Kentucky,REG (Non-Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,2-7,508.0,620.0,,187.0,488.0,0.383,48.0,172.0,0.279,139.0,316.0,0.44,0.432,86.0,122.0,0.705,81.0,174.0,255.0,104.0,63.0,19.0,161.0,181.0,210.0,514.0,0.409,65.0,211.0,0.308,145.0,303.0,0.479,0.472,135.0,192.0,0.703,98.0,177.0,275.0,139.0,85.0,23.0,120.0,129.0
