Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1.0,1.0,2025-11-03,@,UNC Asheville,REG (Non-Conf),W,48.0,39.0,,13.0,53.0,0.245,2.0,10.0,0.2,11.0,43.0,0.256,0.264,20.0,30.0,0.667,13.0,22.0,35.0,8.0,12.0,4.0,21.0,15.0,10.0,45.0,0.222,2.0,11.0,0.182,8.0,34.0,0.235,0.244,17.0,19.0,0.895,6.0,24.0,30.0,6.0,6.0,6.0,27.0,19.0
2.0,2.0,2025-11-06,,Clemson,REG (Non-Conf),L,51.0,72.0,,18.0,54.0,0.333,5.0,13.0,0.385,13.0,41.0,0.317,0.38,10.0,16.0,0.625,4.0,11.0,15.0,4.0,6.0,1.0,6.0,17.0,27.0,50.0,0.54,10.0,21.0,0.476,17.0,29.0,0.586,0.64,8.0,12.0,0.667,11.0,32.0,43.0,17.0,3.0,2.0,14.0,18.0
3.0,3.0,2025-11-10,,Gardner-Webb,REG (Non-Conf),W,61.0,56.0,,24.0,50.0,0.48,6.0,16.0,0.375,18.0,34.0,0.529,0.54,7.0,8.0,0.875,8.0,22.0,30.0,18.0,9.0,2.0,22.0,16.0,22.0,53.0,0.415,5.0,16.0,0.313,17.0,37.0,0.459,0.462,7.0,18.0,0.389,12.0,17.0,29.0,11.0,10.0,3.0,16.0,15.0
4.0,4.0,2025-11-13,@,Wake Forest,REG (Non-Conf),L,61.0,66.0,,24.0,67.0,0.358,7.0,23.0,0.304,17.0,44.0,0.386,0.41,6.0,7.0,0.857,16.0,23.0,39.0,14.0,11.0,3.0,22.0,20.0,24.0,53.0,0.453,3.0,13.0,0.231,21.0,40.0,0.525,0.481,15.0,22.0,0.682,9.0,21.0,30.0,17.0,13.0,3.0,20.0,13.0
5.0,5.0,2025-11-19,@,Jackson State,REG (Non-Conf),W,78.0,68.0,,26.0,54.0,0.481,7.0,14.0,0.5,19.0,40.0,0.475,0.546,19.0,27.0,0.704,6.0,25.0,31.0,14.0,11.0,4.0,13.0,21.0,23.0,63.0,0.365,4.0,12.0,0.333,19.0,51.0,0.373,0.397,18.0,22.0,0.818,10.0,23.0,33.0,12.0,5.0,1.0,14.0,26.0
6.0,6.0,2025-11-22,@,Georgia Southern,REG (Non-Conf),L,72.0,93.0,,29.0,66.0,0.439,3.0,13.0,0.231,26.0,53.0,0.491,0.462,11.0,12.0,0.917,6.0,10.0,16.0,9.0,8.0,3.0,9.0,16.0,36.0,59.0,0.61,4.0,12.0,0.333,32.0,47.0,0.681,0.644,17.0,23.0,0.739,9.0,24.0,33.0,13.0,5.0,6.0,13.0,9.0
7.0,7.0,2025-11-25,,Florida A&M,REG (Non-Conf),W,75.0,59.0,,28.0,71.0,0.394,5.0,18.0,0.278,23.0,53.0,0.434,0.43,14.0,20.0,0.7,16.0,19.0,35.0,14.0,14.0,3.0,13.0,19.0,21.0,57.0,0.368,1.0,10.0,0.1,20.0,47.0,0.426,0.377,16.0,21.0,0.762,14.0,23.0,37.0,7.0,3.0,8.0,24.0,19.0
8.0,8.0,2025-11-28,@,Charleston Southern,REG (Non-Conf),W,71.0,45.0,,26.0,57.0,0.456,9.0,18.0,0.5,17.0,39.0,0.436,0.535,10.0,14.0,0.714,9.0,31.0,40.0,18.0,5.0,1.0,16.0,12.0,15.0,63.0,0.238,8.0,35.0,0.229,7.0,28.0,0.25,0.302,7.0,12.0,0.583,15.0,15.0,30.0,4.0,5.0,2.0,14.0,15.0
9.0,9.0,2025-12-03,@,Campbell,REG (Non-Conf),L,49.0,71.0,,14.0,54.0,0.259,3.0,14.0,0.214,11.0,40.0,0.275,0.287,18.0,23.0,0.783,15.0,16.0,31.0,6.0,8.0,2.0,16.0,14.0,28.0,53.0,0.528,7.0,11.0,0.636,21.0,42.0,0.5,0.594,8.0,14.0,0.571,11.0,23.0,34.0,13.0,5.0,8.0,19.0,16.0
10.0,10.0,2025-12-06,@,Jacksonville State,REG (Non-Conf),L,62.0,72.0,,23.0,61.0,0.377,4.0,13.0,0.308,19.0,48.0,0.396,0.41,12.0,15.0,0.8,4.0,27.0,31.0,5.0,6.0,4.0,11.0,20.0,26.0,67.0,0.388,7.0,24.0,0.292,19.0,43.0,0.442,0.44,13.0,19.0,0.684,12.0,25.0,37.0,12.0,4.0,7.0,9.0,15.0
11.0,11.0,2025-12-14,,Mississippi Valley State,REG (Non-Conf),W,66.0,43.0,,23.0,63.0,0.365,11.0,22.0,0.5,12.0,41.0,0.293,0.452,9.0,18.0,0.5,14.0,30.0,44.0,18.0,13.0,6.0,15.0,16.0,15.0,55.0,0.273,5.0,19.0,0.263,10.0,36.0,0.278,0.318,8.0,12.0,0.667,7.0,25.0,32.0,10.0,9.0,4.0,18.0,19.0
12.0,12.0,2025-12-17,,Erskine,REG (Non-Conf),W,91.0,37.0,,34.0,81.0,0.42,3.0,20.0,0.15,31.0,61.0,0.508,0.438,20.0,28.0,0.714,24.0,38.0,62.0,21.0,16.0,5.0,13.0,14.0,14.0,60.0,0.233,2.0,22.0,0.091,12.0,38.0,0.316,0.25,7.0,14.0,0.5,8.0,20.0,28.0,7.0,9.0,3.0,22.0,16.0
13.0,,2025-12-20,N,Detroit Mercy,REG (Non-Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.0,,2026-01-02,,Auburn Montgomery,REG (Non-Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,7-5,785.0,721.0,,282.0,731.0,0.386,65.0,194.0,0.335,217.0,537.0,0.404,0.43,156.0,218.0,0.716,135.0,274.0,409.0,149.0,119.0,38.0,177.0,200.0,261.0,678.0,0.385,58.0,206.0,0.282,203.0,472.0,0.43,0.428,141.0,208.0,0.678,124.0,272.0,396.0,129.0,77.0,53.0,210.0,200.0
