Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1,1,2025-11-03,,Holy Cross,REG (Non-Conf),L,71,72,,25,59,.424,10,27,.370,15,32,.469,.508,11,20,.550,5,25,30,15,9,1,14,19,25,58,.431,7,21,.333,18,37,.486,.491,15,20,.750,6,25,31,15,7,2,13,17
2,2,2025-11-06,,New Hampshire,REG (Non-Conf),W,69,57,,21,56,.375,8,20,.400,13,36,.361,.446,19,23,.826,10,23,33,12,11,2,11,16,19,48,.396,6,18,.333,13,30,.433,.458,13,19,.684,6,21,27,9,5,2,17,15
3,3,2025-11-09,,UMass Lowell,REG (Non-Conf),W,82,53,,30,67,.448,12,31,.387,18,36,.500,.537,10,10,1.000,15,22,37,19,8,1,11,14,19,52,.365,8,29,.276,11,23,.478,.442,7,10,.700,5,16,21,10,2,4,15,13
4,4,2025-11-12,,Rider,REG (Non-Conf),W,92,52,,29,65,.446,9,30,.300,20,35,.571,.515,25,31,.806,21,24,45,17,8,0,10,16,21,55,.382,5,22,.227,16,33,.485,.427,5,7,.714,6,14,20,13,4,3,18,27
5,5,2025-11-15,@,Providence,REG (Non-Conf),L,61,70,,20,53,.377,10,25,.400,10,28,.357,.472,11,17,.647,7,18,25,16,3,1,19,19,26,54,.481,6,17,.353,20,37,.541,.537,12,20,.600,10,22,32,15,8,5,21,17
6,6,2025-11-19,,Harvard,REG (Non-Conf),L,65,72,OT,26,69,.377,2,20,.100,24,49,.490,.391,11,13,.846,12,19,31,10,6,0,16,17,26,60,.433,10,32,.313,16,28,.571,.517,10,12,.833,12,27,39,22,7,10,21,21
7,7,2025-11-22,@,Massachusetts,REG (Non-Conf),L,52,61,,19,59,.322,5,19,.263,14,40,.350,.364,9,10,.900,10,23,33,13,5,2,17,18,22,68,.324,7,27,.259,15,41,.366,.375,10,15,.667,14,25,39,13,12,3,9,14
8,8,2025-11-25,,Merrimack,REG (Non-Conf),W,77,72,,25,70,.357,10,24,.417,15,46,.326,.429,17,25,.680,14,25,39,16,13,1,17,17,27,63,.429,8,26,.308,19,37,.514,.492,10,11,.909,7,32,39,14,12,4,21,20
9,9,2025-11-28,N,James Madison,REG (Non-Conf),L,53,73,,17,51,.333,9,21,.429,8,30,.267,.422,10,17,.588,5,18,23,11,5,2,14,14,31,63,.492,8,19,.421,23,44,.523,.556,3,5,.600,7,30,37,20,9,3,12,14
10,10,2025-11-29,N,Murray State,REG (Non-Conf),L,77,82,,30,71,.423,4,18,.222,26,53,.491,.451,13,15,.867,8,27,35,13,7,3,10,24,24,59,.407,10,28,.357,14,31,.452,.492,24,27,.889,4,28,32,17,6,3,15,17
