Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1,1,2024-11-04,,La Salle,REG (Non-Conf),W,65,51,,23,55,.418,10,29,.345,13,26,.500,.509,9,15,.600,6,29,35,21,3,1,18,18,20,60,.333,2,13,.154,18,47,.383,.350,9,14,.643,7,23,30,14,14,1,13,20
2,2,2024-11-10,,Pennsylvania,REG (Non-Conf),L,52,56,,21,53,.396,8,33,.242,13,20,.650,.472,2,3,.667,8,16,24,14,8,2,16,15,22,53,.415,4,16,.250,18,37,.486,.453,8,12,.667,10,20,30,14,11,2,15,10
3,3,2024-11-13,@,Rhode Island,REG (Non-Conf),W,57,53,,24,54,.444,5,17,.294,19,37,.514,.491,4,5,.800,6,19,25,11,6,0,8,15,19,45,.422,5,17,.294,14,28,.500,.478,10,18,.556,9,23,32,15,6,5,14,8
4,4,2024-11-17,,Harvard,REG (Non-Conf),L,41,83,,14,39,.359,3,10,.300,11,29,.379,.397,10,16,.625,3,14,17,8,2,1,25,15,29,55,.527,7,15,.467,22,40,.550,.591,18,20,.900,3,20,23,16,17,7,7,20
5,5,2024-11-21,@,Boston University,REG (Non-Conf),L,57,67,,22,61,.361,8,29,.276,14,32,.438,.426,5,9,.556,11,19,30,10,7,1,15,21,21,46,.457,6,14,.429,15,32,.469,.522,19,26,.731,6,24,30,7,8,6,13,12
6,6,2024-11-24,,Quinnipiac,REG (Non-Conf),L,53,61,,21,63,.333,7,32,.219,14,31,.452,.389,4,4,1.000,7,17,24,14,3,2,9,11,23,50,.460,6,13,.462,17,37,.459,.520,9,11,.818,2,27,29,15,7,3,11,14
7,7,2024-11-26,@,Stonehill,REG (Non-Conf),W,87,75,,31,66,.470,14,39,.359,17,27,.630,.576,11,17,.647,12,14,26,21,10,3,5,18,28,59,.475,5,16,.313,23,43,.535,.517,14,15,.933,11,24,35,19,1,3,14,15
8,8,2024-12-01,@,Indiana,REG (Non-Conf),L,53,78,,22,51,.431,8,20,.400,14,31,.452,.510,1,2,.500,6,14,20,16,4,0,13,16,30,57,.526,11,22,.500,19,35,.543,.623,7,13,.538,8,18,26,25,11,9,9,11
9,9,2024-12-04,@,Purdue,REG (Non-Conf),L,51,60,,19,54,.352,8,31,.258,11,23,.478,.426,5,7,.714,4,19,23,12,7,1,14,12,24,53,.453,5,20,.250,19,33,.576,.500,7,10,.700,6,28,34,14,10,4,14,12
10,10,2024-12-09,@,Saint Joseph's,REG (Non-Conf),L,48,74,,19,51,.373,7,19,.368,12,32,.375,.441,3,3,1.000,2,14,16,13,5,0,11,14,29,48,.604,7,17,.412,22,31,.710,.677,9,13,.692,6,24,30,20,8,5,12,6
11,11,2024-12-21,,Bates,REG (Non-Conf),W,96,39,,33,63,.524,19,38,.500,14,25,.560,.675,11,14,.786,9,31,40,28,7,2,5,23,12,54,.222,1,13,.077,11,41,.268,.231,14,21,.667,10,20,30,6,0,3,13,14
