Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1.0,1.0,2025-11-03,,Nicholls State,REG (Non-Conf),L,66.0,72.0,,26.0,58.0,0.448,8.0,17.0,0.471,18.0,41.0,0.439,0.517,6.0,16.0,0.375,10.0,18.0,28.0,12.0,7.0,1.0,17.0,20.0,26.0,50.0,0.52,7.0,18.0,0.389,19.0,32.0,0.594,0.59,13.0,19.0,0.684,3.0,23.0,26.0,15.0,4.0,2.0,15.0,18.0
2.0,2.0,2025-11-05,,MUW,REG (Non-Conf),W,81.0,56.0,,33.0,75.0,0.44,6.0,19.0,0.316,27.0,56.0,0.482,0.48,9.0,12.0,0.75,18.0,28.0,46.0,25.0,12.0,7.0,15.0,21.0,16.0,52.0,0.308,4.0,18.0,0.222,12.0,34.0,0.353,0.346,20.0,24.0,0.833,5.0,21.0,26.0,10.0,10.0,1.0,22.0,14.0
3.0,3.0,2025-11-10,@,Alabama,REG (Non-Conf),L,39.0,92.0,,13.0,48.0,0.271,4.0,13.0,0.308,9.0,35.0,0.257,0.313,9.0,17.0,0.529,6.0,14.0,20.0,8.0,3.0,2.0,23.0,20.0,33.0,59.0,0.559,11.0,22.0,0.5,22.0,37.0,0.595,0.653,15.0,18.0,0.833,8.0,30.0,38.0,19.0,15.0,6.0,14.0,18.0
4.0,4.0,2025-11-12,,Arkansas Baptist,REG (Non-Conf),W,81.0,65.0,,31.0,64.0,0.484,11.0,24.0,0.458,20.0,40.0,0.5,0.57,8.0,12.0,0.667,19.0,25.0,44.0,20.0,10.0,2.0,29.0,21.0,24.0,56.0,0.429,3.0,15.0,0.2,21.0,41.0,0.512,0.455,14.0,19.0,0.737,3.0,12.0,15.0,11.0,17.0,0.0,15.0,10.0
5.0,5.0,2025-11-20,@,Louisiana State,REG (Non-Conf),L,49.0,112.0,,18.0,48.0,0.375,5.0,16.0,0.313,13.0,32.0,0.406,0.427,8.0,12.0,0.667,3.0,9.0,12.0,10.0,13.0,2.0,29.0,22.0,41.0,71.0,0.577,6.0,16.0,0.375,35.0,55.0,0.636,0.62,24.0,30.0,0.8,23.0,26.0,49.0,19.0,17.0,4.0,17.0,12.0
6.0,6.0,2025-11-24,N,Mississippi State,REG (Non-Conf),L,51.0,65.0,,19.0,55.0,0.345,8.0,24.0,0.333,11.0,31.0,0.355,0.418,5.0,11.0,0.455,6.0,20.0,26.0,13.0,7.0,1.0,23.0,22.0,20.0,57.0,0.351,8.0,28.0,0.286,12.0,29.0,0.414,0.421,17.0,27.0,0.63,15.0,25.0,40.0,16.0,14.0,4.0,18.0,14.0
7.0,7.0,2025-11-25,N,Providence,REG (Non-Conf),L,33.0,64.0,,13.0,44.0,0.295,5.0,20.0,0.25,8.0,24.0,0.333,0.352,2.0,3.0,0.667,1.0,18.0,19.0,10.0,5.0,0.0,16.0,17.0,22.0,57.0,0.386,9.0,26.0,0.346,13.0,31.0,0.419,0.465,11.0,13.0,0.846,14.0,26.0,40.0,18.0,6.0,3.0,14.0,9.0
8.0,8.0,2025-12-01,,Rust,REG (Non-Conf),W,72.0,32.0,,25.0,61.0,0.41,10.0,18.0,0.556,15.0,43.0,0.349,0.492,12.0,22.0,0.545,13.0,35.0,48.0,18.0,9.0,7.0,7.0,8.0,10.0,56.0,0.179,5.0,25.0,0.2,5.0,31.0,0.161,0.223,7.0,12.0,0.583,7.0,19.0,26.0,6.0,3.0,1.0,12.0,13.0
9.0,9.0,2025-12-15,@,UAB,REG (Non-Conf),L,32.0,70.0,,12.0,58.0,0.207,3.0,9.0,0.333,9.0,49.0,0.184,0.233,5.0,6.0,0.833,11.0,17.0,28.0,6.0,10.0,1.0,12.0,10.0,24.0,49.0,0.49,14.0,28.0,0.5,10.0,21.0,0.476,0.633,8.0,13.0,0.615,7.0,30.0,37.0,18.0,4.0,0.0,14.0,10.0
10.0,10.0,2025-12-18,@,Auburn,REG (Non-Conf),L,50.0,62.0,,18.0,49.0,0.367,6.0,22.0,0.273,12.0,27.0,0.444,0.429,8.0,13.0,0.615,7.0,22.0,29.0,8.0,12.0,3.0,21.0,15.0,26.0,58.0,0.448,4.0,23.0,0.174,22.0,35.0,0.629,0.483,6.0,11.0,0.545,10.0,18.0,28.0,16.0,15.0,0.0,19.0,10.0
11.0,,2025-12-28,@,Ole Miss,REG (Non-Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,3-7,554.0,690.0,,208.0,560.0,0.371,66.0,182.0,0.363,142.0,378.0,0.376,0.43,72.0,124.0,0.581,94.0,206.0,300.0,130.0,88.0,26.0,192.0,176.0,242.0,565.0,0.428,71.0,219.0,0.324,171.0,346.0,0.494,0.491,135.0,186.0,0.726,95.0,230.0,325.0,148.0,105.0,21.0,160.0,128.0
