Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1.0,1.0,2025-11-03,,Alabama State,REG (Non-Conf),W,73.0,44.0,,27.0,60.0,0.45,6.0,22.0,0.273,21.0,38.0,0.553,0.5,13.0,18.0,0.722,19.0,17.0,36.0,12.0,13.0,6.0,19.0,12.0,16.0,48.0,0.333,5.0,12.0,0.417,11.0,36.0,0.306,0.385,7.0,16.0,0.438,10.0,13.0,23.0,9.0,8.0,2.0,25.0,22.0
2.0,2.0,2025-11-06,,Furman,REG (Non-Conf),W,91.0,45.0,,35.0,71.0,0.493,7.0,15.0,0.467,28.0,56.0,0.5,0.542,14.0,19.0,0.737,16.0,30.0,46.0,17.0,14.0,3.0,19.0,19.0,15.0,63.0,0.238,6.0,29.0,0.207,9.0,34.0,0.265,0.286,9.0,17.0,0.529,16.0,17.0,33.0,6.0,10.0,6.0,25.0,18.0
3.0,3.0,2025-11-10,,USC Upstate,REG (Non-Conf),W,78.0,44.0,,28.0,56.0,0.5,8.0,19.0,0.421,20.0,37.0,0.541,0.571,14.0,20.0,0.7,10.0,16.0,26.0,16.0,12.0,5.0,13.0,20.0,16.0,37.0,0.432,5.0,14.0,0.357,11.0,23.0,0.478,0.5,7.0,11.0,0.636,4.0,11.0,15.0,9.0,6.0,2.0,25.0,22.0
4.0,4.0,2025-11-13,@,South Carolina State,REG (Non-Conf),W,85.0,49.0,,33.0,68.0,0.485,4.0,22.0,0.182,29.0,46.0,0.63,0.515,15.0,21.0,0.714,12.0,32.0,44.0,17.0,11.0,1.0,13.0,17.0,17.0,56.0,0.304,5.0,18.0,0.278,12.0,38.0,0.316,0.348,10.0,16.0,0.625,7.0,17.0,24.0,8.0,6.0,1.0,18.0,18.0
5.0,5.0,2025-11-16,,Jacksonville State,REG (Non-Conf),W,76.0,51.0,,29.0,62.0,0.468,6.0,19.0,0.316,23.0,43.0,0.535,0.516,12.0,15.0,0.8,8.0,32.0,40.0,15.0,8.0,6.0,11.0,18.0,17.0,58.0,0.293,5.0,21.0,0.238,12.0,37.0,0.324,0.336,12.0,18.0,0.667,9.0,18.0,27.0,4.0,6.0,3.0,12.0,11.0
6.0,6.0,2025-11-20,,North Florida,REG (Non-Conf),W,92.0,46.0,,33.0,67.0,0.493,9.0,23.0,0.391,24.0,44.0,0.545,0.56,17.0,21.0,0.81,14.0,21.0,35.0,20.0,17.0,1.0,12.0,9.0,17.0,48.0,0.354,5.0,25.0,0.2,12.0,23.0,0.522,0.406,7.0,8.0,0.875,5.0,18.0,23.0,8.0,6.0,2.0,24.0,16.0
7.0,7.0,2025-11-23,,Georgia Tech,REG (Non-Conf),W,87.0,59.0,,33.0,71.0,0.465,9.0,17.0,0.529,24.0,54.0,0.444,0.528,12.0,17.0,0.706,13.0,19.0,32.0,13.0,11.0,4.0,12.0,23.0,17.0,45.0,0.378,4.0,12.0,0.333,13.0,33.0,0.394,0.422,21.0,30.0,0.7,7.0,27.0,34.0,7.0,5.0,3.0,21.0,18.0
8.0,8.0,2025-11-28,N,Kansas,REG (Non-Conf),W,68.0,62.0,,22.0,57.0,0.386,7.0,21.0,0.333,15.0,36.0,0.417,0.447,17.0,28.0,0.607,9.0,28.0,37.0,11.0,8.0,8.0,14.0,27.0,20.0,54.0,0.37,5.0,21.0,0.238,15.0,33.0,0.455,0.417,17.0,26.0,0.654,7.0,23.0,30.0,5.0,7.0,2.0,15.0,25.0
9.0,9.0,2025-11-29,N,Butler,REG (Non-Conf),W,80.0,54.0,,32.0,59.0,0.542,5.0,10.0,0.5,27.0,49.0,0.551,0.585,11.0,13.0,0.846,2.0,24.0,26.0,15.0,5.0,2.0,8.0,18.0,16.0,48.0,0.333,6.0,23.0,0.261,10.0,25.0,0.4,0.396,16.0,19.0,0.842,4.0,23.0,27.0,9.0,3.0,1.0,13.0,11.0
10.0,10.0,2025-12-03,@,Florida State,REG (Non-Conf),W,80.0,60.0,,30.0,67.0,0.448,8.0,24.0,0.333,22.0,43.0,0.512,0.507,12.0,16.0,0.75,10.0,26.0,36.0,14.0,10.0,3.0,9.0,14.0,22.0,61.0,0.361,9.0,29.0,0.31,13.0,32.0,0.406,0.434,7.0,8.0,0.875,8.0,29.0,37.0,13.0,3.0,4.0,17.0,14.0
11.0,11.0,2025-12-15,,North Carolina A&T,REG (Non-Conf),W,77.0,49.0,,25.0,53.0,0.472,8.0,15.0,0.533,17.0,38.0,0.447,0.547,19.0,22.0,0.864,9.0,30.0,39.0,20.0,8.0,5.0,21.0,16.0,19.0,60.0,0.317,5.0,15.0,0.333,14.0,45.0,0.311,0.358,6.0,17.0,0.353,12.0,16.0,28.0,11.0,12.0,2.0,16.0,17.0
12.0,12.0,2025-12-19,N,VCU,REG (Non-Conf),W,72.0,53.0,,28.0,63.0,0.444,9.0,27.0,0.333,19.0,36.0,0.528,0.516,7.0,11.0,0.636,9.0,26.0,35.0,18.0,10.0,4.0,10.0,17.0,19.0,54.0,0.352,6.0,22.0,0.273,13.0,32.0,0.406,0.407,9.0,17.0,0.529,8.0,25.0,33.0,15.0,6.0,2.0,17.0,13.0
13.0,,2025-12-21,N,Coppin State,REG (Non-Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.0,,2025-12-29,,Charleston Southern,REG (Non-Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,12-0,959.0,616.0,,355.0,754.0,0.471,86.0,234.0,0.368,269.0,520.0,0.517,0.528,163.0,221.0,0.738,131.0,301.0,432.0,188.0,127.0,48.0,161.0,210.0,211.0,632.0,0.334,66.0,241.0,0.274,145.0,391.0,0.371,0.386,128.0,203.0,0.631,97.0,237.0,334.0,104.0,78.0,30.0,228.0,205.0
