Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1.0,1.0,2025-11-04,,N New Mexico,REG (Non-Conf),W,105.0,31.0,,36.0,83.0,0.434,15.0,38.0,0.395,21.0,45.0,0.467,0.524,18.0,22.0,0.818,23.0,33.0,56.0,25.0,13.0,6.0,12.0,15.0,10.0,56.0,0.179,1.0,15.0,0.067,9.0,41.0,0.22,0.188,10.0,18.0,0.556,8.0,20.0,28.0,2.0,6.0,4.0,23.0,17.0
2.0,2.0,2025-11-08,,Lamar,REG (Non-Conf),W,72.0,68.0,OT,28.0,61.0,0.459,3.0,13.0,0.231,25.0,48.0,0.521,0.484,13.0,17.0,0.765,9.0,17.0,26.0,9.0,8.0,3.0,18.0,21.0,25.0,62.0,0.403,4.0,15.0,0.267,21.0,47.0,0.447,0.435,14.0,19.0,0.737,13.0,17.0,30.0,7.0,8.0,1.0,16.0,18.0
3.0,3.0,2025-11-11,,Bethany (KS),REG (Non-Conf),W,84.0,52.0,,32.0,66.0,0.485,6.0,23.0,0.261,26.0,43.0,0.605,0.53,14.0,20.0,0.7,16.0,19.0,35.0,15.0,16.0,3.0,18.0,14.0,22.0,56.0,0.393,4.0,12.0,0.333,18.0,44.0,0.409,0.429,4.0,4.0,1.0,9.0,18.0,27.0,10.0,10.0,2.0,25.0,19.0
4.0,4.0,2025-11-14,,Denver,REG (Non-Conf),L,53.0,56.0,,18.0,52.0,0.346,5.0,21.0,0.238,13.0,31.0,0.419,0.394,12.0,17.0,0.706,11.0,22.0,33.0,8.0,11.0,0.0,24.0,19.0,21.0,49.0,0.429,4.0,20.0,0.2,17.0,29.0,0.586,0.469,10.0,15.0,0.667,5.0,17.0,22.0,7.0,11.0,0.0,18.0,15.0
5.0,5.0,2025-11-21,N,Campbell,REG (Non-Conf),W,68.0,62.0,OT,25.0,57.0,0.439,2.0,17.0,0.118,23.0,40.0,0.575,0.456,16.0,23.0,0.696,14.0,19.0,33.0,16.0,10.0,1.0,20.0,19.0,21.0,53.0,0.396,5.0,19.0,0.263,16.0,34.0,0.471,0.443,15.0,22.0,0.682,11.0,17.0,28.0,14.0,7.0,5.0,18.0,28.0
6.0,6.0,2025-11-22,@,DePaul,REG (Non-Conf),W,61.0,60.0,,24.0,50.0,0.48,4.0,17.0,0.235,20.0,33.0,0.606,0.52,9.0,14.0,0.643,13.0,19.0,32.0,15.0,8.0,2.0,25.0,23.0,22.0,57.0,0.386,5.0,14.0,0.357,17.0,43.0,0.395,0.43,11.0,21.0,0.524,14.0,14.0,28.0,18.0,8.0,2.0,17.0,19.0
7.0,7.0,2025-11-25,@,Arizona,REG (Non-Conf),L,58.0,84.0,,18.0,56.0,0.321,4.0,18.0,0.222,14.0,38.0,0.368,0.357,18.0,26.0,0.692,9.0,20.0,29.0,10.0,7.0,3.0,16.0,24.0,32.0,59.0,0.542,5.0,9.0,0.556,27.0,50.0,0.54,0.585,15.0,26.0,0.577,8.0,29.0,37.0,22.0,7.0,4.0,14.0,25.0
8.0,8.0,2025-11-28,,Chadron St.,REG (Non-Conf),W,114.0,47.0,,49.0,87.0,0.563,10.0,30.0,0.333,39.0,57.0,0.684,0.621,6.0,10.0,0.6,20.0,23.0,43.0,29.0,24.0,1.0,13.0,15.0,16.0,51.0,0.314,7.0,22.0,0.318,9.0,29.0,0.31,0.382,8.0,10.0,0.8,9.0,15.0,24.0,7.0,6.0,4.0,36.0,11.0
9.0,9.0,2025-12-03,,Kansas City,REG (Non-Conf),W,72.0,59.0,,22.0,52.0,0.423,3.0,22.0,0.136,19.0,30.0,0.633,0.452,25.0,28.0,0.893,12.0,18.0,30.0,8.0,9.0,3.0,12.0,15.0,23.0,53.0,0.434,6.0,16.0,0.375,17.0,37.0,0.459,0.491,7.0,13.0,0.538,9.0,15.0,24.0,10.0,9.0,1.0,16.0,21.0
10.0,10.0,2025-12-06,@,Omaha,REG (Non-Conf),W,71.0,60.0,,21.0,58.0,0.362,9.0,31.0,0.29,12.0,27.0,0.444,0.44,20.0,25.0,0.8,17.0,21.0,38.0,15.0,15.0,2.0,21.0,18.0,23.0,53.0,0.434,8.0,28.0,0.286,15.0,25.0,0.6,0.509,6.0,6.0,1.0,6.0,17.0,23.0,14.0,10.0,1.0,22.0,19.0
11.0,11.0,2025-12-16,@,Colorado,REG (Non-Conf),L,62.0,79.0,,25.0,54.0,0.463,3.0,13.0,0.231,22.0,41.0,0.537,0.491,9.0,13.0,0.692,9.0,12.0,21.0,9.0,12.0,1.0,22.0,24.0,30.0,59.0,0.508,5.0,18.0,0.278,25.0,41.0,0.61,0.551,14.0,22.0,0.636,14.0,21.0,35.0,17.0,10.0,4.0,22.0,16.0
12.0,,2025-12-20,@,UC Davis,REG (Non-Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.0,,2025-12-22,,Sam Houston State,REG (Non-Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,8-3,820.0,658.0,,298.0,676.0,0.441,64.0,243.0,0.263,234.0,433.0,0.54,0.488,160.0,215.0,0.744,153.0,223.0,376.0,159.0,133.0,25.0,201.0,207.0,245.0,608.0,0.403,54.0,188.0,0.287,191.0,420.0,0.455,0.447,114.0,176.0,0.648,106.0,200.0,306.0,128.0,92.0,28.0,227.0,208.0
