Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1,1,2024-11-04,,Concordia (NE),REG (Non-Conf),W,66,64,,23,59,.390,6,22,.273,17,37,.459,.441,14,17,.824,9,18,27,13,11,4,14,15,22,52,.423,8,21,.381,14,31,.452,.500,12,17,.706,7,25,32,11,6,1,20,18
2,2,2024-11-07,@,Colorado,REG (Non-Conf),L,66,81,,21,47,.447,7,17,.412,14,30,.467,.521,17,27,.630,3,23,26,13,8,3,22,16,32,66,.485,7,20,.350,25,46,.543,.538,10,15,.667,9,24,33,26,12,3,15,18
3,3,2024-11-11,,Air Force,REG (Non-Conf),L,66,73,,25,52,.481,3,10,.300,22,42,.524,.510,13,15,.867,9,24,33,9,5,4,20,18,29,65,.446,5,23,.217,24,42,.571,.485,10,18,.556,10,14,24,14,12,3,10,16
4,4,2024-11-17,,Utah State,REG (Non-Conf),W,85,57,,31,58,.534,6,17,.353,25,41,.610,.586,17,25,.680,12,37,49,19,14,4,27,21,16,62,.258,8,38,.211,8,24,.333,.323,17,26,.654,7,12,19,8,12,5,18,21
5,5,2024-11-23,@,Brigham Young,REG (Non-Conf),W,67,60,OT,21,48,.438,5,16,.313,16,32,.500,.490,20,35,.571,5,23,28,11,5,0,18,16,22,62,.355,3,24,.125,19,38,.500,.379,13,19,.684,10,25,35,17,4,3,18,26
6,6,2024-11-29,,Central Christian,REG (Non-Conf),W,140,26,,57,91,.626,8,22,.364,49,69,.710,.670,18,26,.692,20,32,52,26,33,2,13,6,10,55,.182,4,26,.154,6,29,.207,.218,2,2,1.000,8,13,21,5,5,0,46,20
7,7,2024-11-30,,Tabor College,REG (Non-Conf),W,93,46,,41,70,.586,5,11,.455,36,59,.610,.621,6,8,.750,13,22,35,23,20,2,18,17,18,43,.419,7,20,.350,11,23,.478,.500,3,4,.750,2,14,16,11,6,4,31,11
8,8,2024-12-04,@,St. Thomas,REG (Non-Conf),W,62,54,,22,48,.458,5,13,.385,17,35,.486,.510,13,17,.765,6,22,28,20,7,1,17,17,22,55,.400,2,14,.143,20,41,.488,.418,8,14,.571,8,21,29,13,11,3,13,17
9,9,2024-12-07,,North Dakota,REG (Non-Conf),W,65,47,,25,55,.455,8,17,.471,17,38,.447,.527,7,11,.636,10,15,25,13,16,2,20,23,16,43,.372,1,16,.063,15,27,.556,.384,14,20,.700,7,19,26,10,9,3,28,15
10,10,2024-12-13,@,Denver,REG (Non-Conf),L,53,64,,18,46,.391,1,9,.111,17,37,.459,.402,16,22,.727,10,20,30,3,7,4,21,21,20,47,.426,8,21,.381,12,26,.462,.511,16,24,.667,4,16,20,13,10,2,11,17
11,11,2024-12-21,@,Lamar,REG (Non-Conf),L,43,60,,15,40,.375,2,14,.143,13,26,.500,.400,11,15,.733,5,17,22,5,7,2,24,17,23,49,.469,6,10,.600,17,39,.436,.531,8,15,.533,9,15,24,16,13,4,17,19
