Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1.0,1.0,2025-11-07,,King's (PA),REG (Non-Conf),W,105.0,31.0,,42.0,76.0,0.553,11.0,31.0,0.355,31.0,45.0,0.689,0.625,10.0,15.0,0.667,17.0,23.0,40.0,29.0,19.0,6.0,8.0,13.0,10.0,50.0,0.2,5.0,25.0,0.2,5.0,25.0,0.2,0.25,6.0,8.0,0.75,8.0,15.0,23.0,6.0,1.0,2.0,26.0,10.0
2.0,2.0,2025-11-10,@,Delaware State,REG (Non-Conf),W,63.0,41.0,,23.0,52.0,0.442,4.0,14.0,0.286,19.0,38.0,0.5,0.481,13.0,16.0,0.813,9.0,35.0,44.0,12.0,8.0,2.0,19.0,12.0,15.0,59.0,0.254,3.0,9.0,0.333,12.0,50.0,0.24,0.28,8.0,9.0,0.889,5.0,14.0,19.0,10.0,8.0,1.0,14.0,14.0
3.0,3.0,2025-11-12,@,Drexel,REG (Non-Conf),L,55.0,72.0,,17.0,59.0,0.288,6.0,28.0,0.214,11.0,31.0,0.355,0.339,15.0,18.0,0.833,16.0,21.0,37.0,10.0,5.0,2.0,16.0,12.0,27.0,62.0,0.435,9.0,18.0,0.5,18.0,44.0,0.409,0.508,9.0,12.0,0.75,11.0,21.0,32.0,17.0,11.0,2.0,12.0,17.0
4.0,4.0,2025-11-15,@,Hofstra,REG (Non-Conf),W,67.0,55.0,,21.0,53.0,0.396,10.0,24.0,0.417,11.0,29.0,0.379,0.491,15.0,17.0,0.882,11.0,18.0,29.0,14.0,8.0,2.0,13.0,7.0,21.0,48.0,0.438,9.0,24.0,0.375,12.0,24.0,0.5,0.531,4.0,6.0,0.667,4.0,18.0,22.0,12.0,4.0,2.0,17.0,18.0
5.0,5.0,2025-11-18,,Norfolk State,REG (Non-Conf),W,55.0,50.0,,17.0,50.0,0.34,6.0,24.0,0.25,11.0,26.0,0.423,0.4,15.0,16.0,0.938,3.0,25.0,28.0,11.0,7.0,7.0,13.0,15.0,18.0,66.0,0.273,4.0,27.0,0.148,14.0,39.0,0.359,0.303,10.0,15.0,0.667,16.0,25.0,41.0,7.0,7.0,4.0,16.0,19.0
6.0,6.0,2025-11-24,,Saint Joseph's,REG (Non-Conf),L,53.0,74.0,,20.0,51.0,0.392,4.0,21.0,0.19,16.0,30.0,0.533,0.431,9.0,12.0,0.75,5.0,19.0,24.0,15.0,5.0,0.0,17.0,15.0,28.0,53.0,0.528,8.0,23.0,0.348,20.0,30.0,0.667,0.604,10.0,14.0,0.714,7.0,23.0,30.0,22.0,10.0,3.0,14.0,14.0
7.0,7.0,2025-11-28,@,St. Thomas (TX),REG (Non-Conf),W,78.0,44.0,,28.0,66.0,0.424,14.0,33.0,0.424,14.0,33.0,0.424,0.53,8.0,10.0,0.8,12.0,26.0,38.0,22.0,11.0,4.0,15.0,19.0,13.0,39.0,0.333,5.0,15.0,0.333,8.0,24.0,0.333,0.397,13.0,21.0,0.619,2.0,24.0,26.0,10.0,9.0,3.0,22.0,12.0
8.0,8.0,2025-11-30,@,Texas,REG (Non-Conf),L,63.0,81.0,,18.0,48.0,0.375,7.0,24.0,0.292,11.0,24.0,0.458,0.448,20.0,21.0,0.952,4.0,19.0,23.0,9.0,4.0,2.0,17.0,19.0,28.0,64.0,0.438,5.0,12.0,0.417,23.0,52.0,0.442,0.477,20.0,22.0,0.909,15.0,25.0,40.0,12.0,9.0,4.0,11.0,14.0
9.0,9.0,2025-12-04,,Maine,REG (Non-Conf),W,58.0,35.0,,22.0,61.0,0.361,5.0,22.0,0.227,17.0,39.0,0.436,0.402,9.0,11.0,0.818,7.0,32.0,39.0,14.0,9.0,8.0,12.0,15.0,10.0,51.0,0.196,1.0,20.0,0.05,9.0,31.0,0.29,0.206,14.0,21.0,0.667,7.0,25.0,32.0,7.0,7.0,3.0,12.0,10.0
