Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1,1,2024-11-08,,Merrimack,REG (Non-Conf),W,64,52,,23,55,.418,6,19,.316,17,36,.472,.473,12,20,.600,7,24,31,13,12,8,18,12,22,64,.344,4,20,.200,18,44,.409,.375,4,7,.571,9,26,35,7,12,1,21,21
2,2,2024-11-10,@,Maine,REG (Non-Conf),W,56,52,,22,53,.415,4,16,.250,18,37,.486,.453,8,12,.667,10,20,30,14,11,2,15,10,21,53,.396,8,33,.242,13,20,.650,.472,2,3,.667,8,16,24,14,8,2,16,15
3,3,2024-11-13,,Siena,REG (Non-Conf),W,78,47,,32,65,.492,5,19,.263,27,46,.587,.531,9,12,.750,15,22,37,15,10,2,15,12,20,53,.377,4,12,.333,16,41,.390,.415,3,7,.429,7,15,22,11,4,4,23,15
4,4,2024-11-15,,Saint Joseph's,REG (Non-Conf),L,57,68,,22,55,.400,5,19,.263,17,36,.472,.445,8,10,.800,5,21,26,9,4,7,13,18,23,61,.377,8,20,.400,15,41,.366,.443,14,15,.933,13,26,39,20,6,1,10,15
5,5,2024-11-20,@,Villanova,REG (Non-Conf),L,64,80,,22,60,.367,4,24,.167,18,36,.500,.400,16,20,.800,6,24,30,9,6,2,14,13,30,70,.429,9,26,.346,21,44,.477,.493,11,15,.733,12,28,40,19,8,3,11,19
6,6,2024-11-21,,UC Irvine,REG (Non-Conf),L,68,72,OT,23,68,.338,12,36,.333,11,32,.344,.426,10,16,.625,13,23,36,19,7,3,13,17,26,68,.382,6,21,.286,20,47,.426,.426,14,21,.667,15,27,42,15,8,2,11,18
7,7,2024-11-26,,Immaculata,REG (Non-Conf),W,114,39,,46,87,.529,17,37,.459,29,50,.580,.626,5,9,.556,21,37,58,32,8,8,7,7,16,64,.250,1,17,.059,15,47,.319,.258,6,8,.750,6,15,21,8,5,3,14,7
8,8,2024-11-29,N,Chattanooga,REG (Non-Conf),W,74,61,,24,56,.429,5,21,.238,19,35,.543,.473,21,27,.778,7,22,29,15,7,4,5,18,22,55,.400,4,15,.267,18,40,.450,.436,13,20,.650,10,25,35,9,2,1,14,22
9,9,2024-11-30,N,California Baptist,REG (Non-Conf),W,64,51,,22,63,.349,11,32,.344,11,31,.355,.437,9,14,.643,7,39,46,16,6,4,10,12,21,66,.318,3,30,.100,18,36,.500,.341,6,14,.429,7,30,37,12,5,3,9,13
10,10,2024-12-06,N,La Salle,REG (Non-Conf),W,74,63,,27,56,.482,6,18,.333,21,38,.553,.536,14,16,.875,15,30,45,17,2,3,21,13,25,75,.333,5,21,.238,20,54,.370,.367,8,11,.727,14,14,28,15,13,0,11,17
11,11,2024-12-20,,Delaware State,REG (Non-Conf),W,72,45,,27,64,.422,6,25,.240,21,39,.538,.469,12,15,.800,17,20,37,19,12,3,12,15,13,43,.302,3,12,.250,10,31,.323,.337,16,20,.800,7,15,22,8,8,2,25,14
12,12,2024-12-30,@,Arizona State,REG (Non-Conf),L,67,73,,26,62,.419,6,24,.250,20,38,.526,.468,9,15,.600,9,18,27,13,5,4,11,18,26,57,.456,5,16,.313,21,41,.512,.500,16,20,.800,9,25,34,16,6,2,12,14
13,13,2024-12-31,@,Benedictine,REG (Non-Conf),W,86,75,,31,63,.492,5,21,.238,26,42,.619,.532,19,28,.679,12,19,31,21,13,5,10,17,30,65,.462,7,18,.389,23,47,.489,.515,8,15,.533,10,20,30,9,4,0,18,23
14,14,2025-01-04,,Columbia,REG (Conf),L,59,74,,21,56,.375,8,21,.381,13,35,.371,.446,9,12,.750,10,21,31,16,5,3,16,15,28,65,.431,9,26,.346,19,39,.487,.500,9,13,.692,14,23,37,18,8,3,13,15
15,15,2025-01-11,,Dartmouth,REG (Conf),L,49,61,,20,60,.333,3,19,.158,17,41,.415,.358,6,10,.600,9,19,28,8,8,5,8,15,23,58,.397,7,15,.467,16,43,.372,.457,8,11,.727,13,28,41,10,3,5,12,9
16,16,2025-01-18,@,Cornell,REG (Conf),W,57,51,,19,50,.380,9,23,.391,10,27,.370,.470,10,16,.625,9,24,33,12,7,5,10,10,20,59,.339,8,20,.400,12,39,.308,.407,3,5,.600,9,19,28,15,3,0,8,13
17,17,2025-01-20,,Harvard,REG (Conf),L,44,73,,18,52,.346,3,15,.200,15,37,.405,.375,5,8,.625,8,18,26,8,4,5,16,16,27,64,.422,5,23,.217,22,41,.537,.461,14,17,.824,9,25,34,14,6,2,7,14
18,18,2025-01-25,@,Columbia,REG (Conf),L,54,79,,20,58,.345,7,24,.292,13,34,.382,.405,7,7,1.000,7,16,23,10,10,2,13,17,28,58,.483,12,33,.364,16,25,.640,.586,11,18,.611,13,27,40,24,8,1,13,12
19,19,2025-01-31,@,Brown,REG (Conf),L,57,65,,22,68,.324,7,35,.200,15,33,.455,.375,6,8,.750,10,19,29,18,9,6,12,13,24,60,.400,5,23,.217,19,37,.514,.442,12,16,.750,12,28,40,16,8,4,14,13
