Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1.0,1.0,2025-11-04,,Seattle Pacific,REG (Non-Conf),W,81.0,44.0,,26.0,60.0,0.433,4.0,22.0,0.182,22.0,38.0,0.579,0.467,25.0,30.0,0.833,10.0,35.0,45.0,10.0,10.0,1.0,15.0,17.0,15.0,58.0,0.259,2.0,21.0,0.095,13.0,37.0,0.351,0.276,12.0,14.0,0.857,3.0,20.0,23.0,3.0,9.0,2.0,16.0,18.0
2.0,2.0,2025-11-08,@,Oregon,REG (Non-Conf),L,47.0,90.0,,19.0,54.0,0.352,7.0,28.0,0.25,12.0,26.0,0.462,0.417,2.0,3.0,0.667,7.0,20.0,27.0,9.0,4.0,4.0,23.0,17.0,35.0,68.0,0.515,8.0,20.0,0.4,27.0,48.0,0.563,0.574,12.0,14.0,0.857,11.0,23.0,34.0,21.0,16.0,5.0,10.0,15.0
3.0,3.0,2025-11-10,@,Washington,REG (Non-Conf),L,56.0,87.0,,18.0,62.0,0.29,13.0,40.0,0.325,5.0,22.0,0.227,0.395,7.0,11.0,0.636,1.0,18.0,19.0,12.0,3.0,4.0,9.0,19.0,34.0,74.0,0.459,7.0,21.0,0.333,27.0,53.0,0.509,0.507,12.0,19.0,0.632,16.0,36.0,52.0,17.0,4.0,3.0,8.0,14.0
4.0,4.0,2025-11-15,N,South Dakota State,REG (Non-Conf),L,71.0,95.0,,26.0,63.0,0.413,16.0,39.0,0.41,10.0,24.0,0.417,0.54,3.0,5.0,0.6,4.0,12.0,16.0,15.0,12.0,0.0,16.0,17.0,37.0,66.0,0.561,10.0,28.0,0.357,27.0,38.0,0.711,0.636,11.0,18.0,0.611,16.0,32.0,48.0,23.0,6.0,3.0,17.0,10.0
5.0,5.0,2025-11-19,,Brigham Young,REG (Non-Conf),L,69.0,70.0,,22.0,56.0,0.393,14.0,39.0,0.359,8.0,17.0,0.471,0.518,11.0,13.0,0.846,2.0,27.0,29.0,15.0,5.0,5.0,13.0,18.0,26.0,67.0,0.388,5.0,27.0,0.185,21.0,40.0,0.525,0.425,13.0,22.0,0.591,12.0,30.0,42.0,10.0,8.0,1.0,12.0,11.0
6.0,6.0,2025-11-29,,Utah,REG (Non-Conf),L,38.0,78.0,,10.0,58.0,0.172,6.0,37.0,0.162,4.0,21.0,0.19,0.224,12.0,13.0,0.923,2.0,28.0,30.0,6.0,6.0,4.0,9.0,9.0,31.0,69.0,0.449,13.0,35.0,0.371,18.0,34.0,0.529,0.543,3.0,4.0,0.75,8.0,41.0,49.0,15.0,9.0,2.0,8.0,13.0
7.0,7.0,2025-12-03,@,North Dakota,REG (Non-Conf),W,86.0,56.0,,31.0,63.0,0.492,19.0,38.0,0.5,12.0,25.0,0.48,0.643,5.0,11.0,0.455,6.0,33.0,39.0,21.0,6.0,6.0,10.0,14.0,22.0,59.0,0.373,6.0,23.0,0.261,16.0,36.0,0.444,0.424,6.0,13.0,0.462,4.0,27.0,31.0,7.0,4.0,1.0,12.0,9.0
8.0,8.0,2025-12-06,,St. Thomas,REG (Non-Conf),L,65.0,81.0,,26.0,62.0,0.419,5.0,18.0,0.278,21.0,44.0,0.477,0.46,8.0,12.0,0.667,5.0,17.0,22.0,8.0,8.0,2.0,6.0,13.0,33.0,63.0,0.524,8.0,21.0,0.381,25.0,42.0,0.595,0.587,7.0,12.0,0.583,13.0,31.0,44.0,21.0,4.0,5.0,12.0,8.0
9.0,9.0,2025-12-16,@,Houston,REG (Non-Conf),L,54.0,60.0,,17.0,48.0,0.354,7.0,27.0,0.259,10.0,21.0,0.476,0.427,13.0,17.0,0.765,3.0,26.0,29.0,8.0,11.0,0.0,18.0,16.0,22.0,63.0,0.349,4.0,18.0,0.222,18.0,45.0,0.4,0.381,12.0,14.0,0.857,13.0,28.0,41.0,9.0,8.0,4.0,14.0,18.0
10.0,10.0,2025-12-19,@,Abilene Christian,REG (Non-Conf),L,48.0,60.0,,18.0,53.0,0.34,5.0,21.0,0.238,13.0,32.0,0.406,0.387,7.0,10.0,0.7,6.0,26.0,32.0,7.0,6.0,2.0,12.0,19.0,21.0,57.0,0.368,3.0,26.0,0.115,18.0,31.0,0.581,0.395,15.0,23.0,0.652,7.0,29.0,36.0,11.0,5.0,2.0,7.0,15.0
11.0,,2025-12-20,N,Tarleton State,REG (Non-Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,2-8,615.0,721.0,,213.0,579.0,0.368,96.0,309.0,0.311,117.0,270.0,0.433,0.451,93.0,125.0,0.744,46.0,242.0,288.0,111.0,71.0,28.0,131.0,159.0,276.0,644.0,0.429,66.0,240.0,0.275,210.0,404.0,0.52,0.48,103.0,153.0,0.673,103.0,297.0,400.0,137.0,73.0,28.0,116.0,131.0
