Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1.0,1.0,2025-11-03,,Schreiner,REG (Non-Conf),W,90.0,35.0,,33.0,74.0,0.446,9.0,28.0,0.321,24.0,46.0,0.522,0.507,15.0,17.0,0.882,21.0,29.0,50.0,17.0,17.0,6.0,17.0,17.0,12.0,53.0,0.226,4.0,20.0,0.2,8.0,33.0,0.242,0.264,7.0,12.0,0.583,9.0,16.0,25.0,6.0,6.0,2.0,28.0,15.0
2.0,2.0,2025-11-07,,Arkansas State,REG (Non-Conf),L,77.0,87.0,OT,22.0,54.0,0.407,5.0,18.0,0.278,17.0,36.0,0.472,0.454,28.0,39.0,0.718,5.0,32.0,37.0,11.0,7.0,2.0,27.0,25.0,30.0,73.0,0.411,10.0,28.0,0.357,20.0,45.0,0.444,0.479,17.0,26.0,0.654,8.0,25.0,33.0,10.0,15.0,2.0,16.0,26.0
3.0,3.0,2025-11-09,,Houston Christian,REG (Non-Conf),W,75.0,71.0,2OT,26.0,64.0,0.406,5.0,23.0,0.217,21.0,41.0,0.512,0.445,18.0,24.0,0.75,8.0,31.0,39.0,7.0,6.0,4.0,17.0,23.0,22.0,56.0,0.393,8.0,17.0,0.471,14.0,39.0,0.359,0.464,19.0,30.0,0.633,6.0,26.0,32.0,14.0,7.0,4.0,18.0,23.0
4.0,4.0,2025-11-13,@,Texas A&M,REG (Non-Conf),L,64.0,79.0,,20.0,50.0,0.4,9.0,24.0,0.375,11.0,26.0,0.423,0.49,15.0,22.0,0.682,2.0,24.0,26.0,13.0,9.0,2.0,19.0,26.0,27.0,59.0,0.458,4.0,16.0,0.25,23.0,43.0,0.535,0.492,21.0,33.0,0.636,12.0,28.0,40.0,17.0,8.0,2.0,16.0,17.0
5.0,5.0,2025-11-16,,McNeese State,REG (Non-Conf),L,47.0,49.0,,18.0,49.0,0.367,6.0,23.0,0.261,12.0,26.0,0.462,0.429,5.0,8.0,0.625,9.0,23.0,32.0,9.0,2.0,6.0,17.0,14.0,21.0,61.0,0.344,1.0,8.0,0.125,20.0,53.0,0.377,0.352,6.0,10.0,0.6,8.0,19.0,27.0,4.0,11.0,0.0,8.0,12.0
6.0,6.0,2025-11-20,@,TCU,REG (Non-Conf),L,32.0,80.0,,9.0,58.0,0.155,2.0,18.0,0.111,7.0,40.0,0.175,0.172,12.0,21.0,0.571,12.0,22.0,34.0,9.0,7.0,1.0,21.0,19.0,28.0,63.0,0.444,9.0,34.0,0.265,19.0,29.0,0.655,0.516,15.0,20.0,0.75,10.0,32.0,42.0,23.0,12.0,9.0,13.0,21.0
7.0,7.0,2025-11-25,@,Texas State,REG (Non-Conf),W,56.0,45.0,,23.0,52.0,0.442,4.0,17.0,0.235,19.0,35.0,0.543,0.481,6.0,10.0,0.6,7.0,31.0,38.0,11.0,6.0,3.0,20.0,15.0,19.0,63.0,0.302,0.0,13.0,0.0,19.0,50.0,0.38,0.302,7.0,10.0,0.7,6.0,24.0,30.0,6.0,8.0,1.0,13.0,12.0
8.0,8.0,2025-12-02,@,Mississippi Valley State,REG (Non-Conf),W,66.0,50.0,,23.0,61.0,0.377,6.0,20.0,0.3,17.0,41.0,0.415,0.426,14.0,19.0,0.737,13.0,27.0,40.0,11.0,11.0,3.0,17.0,16.0,21.0,61.0,0.344,5.0,22.0,0.227,16.0,39.0,0.41,0.385,3.0,9.0,0.333,11.0,26.0,37.0,13.0,8.0,8.0,20.0,18.0
9.0,9.0,2025-12-07,,Texas A&M–San Antonio,REG (Non-Conf),W,94.0,73.0,,35.0,70.0,0.5,6.0,17.0,0.353,29.0,53.0,0.547,0.543,18.0,24.0,0.75,16.0,39.0,55.0,15.0,11.0,7.0,22.0,15.0,24.0,68.0,0.353,11.0,22.0,0.5,13.0,46.0,0.283,0.434,14.0,20.0,0.7,3.0,18.0,21.0,15.0,10.0,2.0,13.0,19.0
