Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1.0,1.0,2025-11-03,@,Missouri,REG (Non-Conf),L,71.0,78.0,,28.0,69.0,0.406,8.0,31.0,0.258,20.0,38.0,0.526,0.464,7.0,12.0,0.583,8.0,22.0,30.0,9.0,6.0,1.0,7.0,30.0,20.0,46.0,0.435,5.0,18.0,0.278,15.0,28.0,0.536,0.489,33.0,45.0,0.733,8.0,35.0,43.0,8.0,5.0,2.0,13.0,13.0
2.0,2.0,2025-11-07,,Lyon,REG (Non-Conf),W,115.0,43.0,,46.0,81.0,0.568,15.0,36.0,0.417,31.0,45.0,0.689,0.66,8.0,17.0,0.471,19.0,31.0,50.0,26.0,27.0,3.0,15.0,20.0,13.0,52.0,0.25,5.0,22.0,0.227,8.0,30.0,0.267,0.298,12.0,18.0,0.667,7.0,19.0,26.0,7.0,9.0,1.0,35.0,17.0
3.0,3.0,2025-11-10,@,Arkansas,REG (Non-Conf),L,77.0,89.0,OT,30.0,77.0,0.39,7.0,29.0,0.241,23.0,48.0,0.479,0.435,10.0,16.0,0.625,13.0,33.0,46.0,13.0,3.0,1.0,9.0,27.0,26.0,72.0,0.361,9.0,26.0,0.346,17.0,46.0,0.37,0.424,28.0,36.0,0.778,13.0,33.0,46.0,13.0,5.0,4.0,10.0,15.0
4.0,4.0,2025-11-19,,Arkansas State,REG (Non-Conf),W,81.0,58.0,,27.0,53.0,0.509,10.0,23.0,0.435,17.0,30.0,0.567,0.604,17.0,22.0,0.773,10.0,24.0,34.0,17.0,10.0,3.0,21.0,17.0,21.0,65.0,0.323,7.0,37.0,0.189,14.0,28.0,0.5,0.377,9.0,12.0,0.75,11.0,14.0,25.0,7.0,17.0,2.0,21.0,23.0
5.0,5.0,2025-11-24,N,Samford,REG (Non-Conf),W,67.0,44.0,,26.0,58.0,0.448,12.0,30.0,0.4,14.0,28.0,0.5,0.552,3.0,6.0,0.5,10.0,25.0,35.0,19.0,4.0,4.0,12.0,18.0,14.0,49.0,0.286,9.0,25.0,0.36,5.0,24.0,0.208,0.378,7.0,12.0,0.583,8.0,20.0,28.0,8.0,3.0,3.0,18.0,18.0
6.0,6.0,2025-11-25,N,Stony Brook,REG (Non-Conf),W,70.0,42.0,,28.0,59.0,0.475,11.0,25.0,0.44,17.0,34.0,0.5,0.568,3.0,5.0,0.6,5.0,27.0,32.0,20.0,7.0,4.0,13.0,20.0,14.0,49.0,0.286,3.0,17.0,0.176,11.0,32.0,0.344,0.316,11.0,18.0,0.611,5.0,21.0,26.0,10.0,3.0,4.0,16.0,9.0
7.0,7.0,2025-11-26,@,Georgia State,REG (Non-Conf),W,70.0,51.0,,27.0,66.0,0.409,11.0,30.0,0.367,16.0,36.0,0.444,0.492,5.0,8.0,0.625,16.0,34.0,50.0,18.0,4.0,8.0,16.0,9.0,18.0,64.0,0.281,6.0,24.0,0.25,12.0,40.0,0.3,0.328,9.0,11.0,0.818,3.0,18.0,21.0,8.0,5.0,2.0,11.0,14.0
8.0,8.0,2025-12-01,,Hendrix,REG (Non-Conf),W,74.0,32.0,,28.0,79.0,0.354,9.0,40.0,0.225,19.0,39.0,0.487,0.411,9.0,12.0,0.75,12.0,18.0,30.0,16.0,24.0,5.0,5.0,10.0,11.0,43.0,0.256,6.0,19.0,0.316,5.0,24.0,0.208,0.326,4.0,4.0,1.0,6.0,32.0,38.0,6.0,2.0,6.0,32.0,11.0
9.0,9.0,2025-12-06,@,Little Rock,REG (Non-Conf),L,48.0,57.0,,19.0,60.0,0.317,4.0,13.0,0.308,15.0,47.0,0.319,0.35,6.0,8.0,0.75,10.0,30.0,40.0,9.0,4.0,2.0,16.0,22.0,16.0,50.0,0.32,5.0,19.0,0.263,11.0,31.0,0.355,0.37,20.0,24.0,0.833,3.0,29.0,32.0,4.0,1.0,3.0,10.0,14.0
10.0,10.0,2025-12-13,@,Grambling State,REG (Non-Conf),W,82.0,75.0,,24.0,63.0,0.381,8.0,32.0,0.25,16.0,31.0,0.516,0.444,26.0,31.0,0.839,9.0,23.0,32.0,14.0,6.0,2.0,15.0,16.0,29.0,63.0,0.46,8.0,27.0,0.296,21.0,36.0,0.583,0.524,9.0,16.0,0.563,9.0,21.0,30.0,14.0,8.0,1.0,16.0,27.0
11.0,11.0,2025-12-17,@,Louisiana Tech,REG (Non-Conf),L,55.0,70.0,,21.0,59.0,0.356,7.0,25.0,0.28,14.0,34.0,0.412,0.415,6.0,8.0,0.75,10.0,24.0,34.0,10.0,7.0,5.0,18.0,22.0,21.0,56.0,0.375,7.0,21.0,0.333,14.0,35.0,0.4,0.438,21.0,33.0,0.636,13.0,24.0,37.0,14.0,11.0,3.0,12.0,12.0
12.0,,2025-12-22,@,Missouri State,REG (Non-Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,7-4,810.0,639.0,,304.0,724.0,0.42,102.0,314.0,0.325,202.0,410.0,0.493,0.49,100.0,145.0,0.69,122.0,291.0,413.0,171.0,102.0,38.0,147.0,211.0,203.0,609.0,0.333,70.0,255.0,0.275,133.0,354.0,0.376,0.391,163.0,229.0,0.712,86.0,266.0,352.0,99.0,69.0,31.0,194.0,173.0
