Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1,1,2024-11-04,,Hendrix,REG (Non-Conf),W,104,30,,39,77,.506,18,46,.391,21,31,.677,.623,8,16,.500,24,32,56,21,10,5,10,18,10,47,.213,6,23,.261,4,24,.167,.277,4,13,.308,4,16,20,7,4,1,20,19
2,2,2024-11-08,,Samford,REG (Non-Conf),W,63,44,,23,51,.451,4,14,.286,19,37,.514,.490,13,19,.684,4,28,32,8,4,9,16,13,17,57,.298,5,18,.278,12,39,.308,.342,5,14,.357,7,24,31,6,3,3,15,19
3,3,2024-11-16,@,UT Martin,REG (Non-Conf),W,87,67,,34,58,.586,12,28,.429,22,30,.733,.690,7,11,.636,5,35,40,23,6,4,20,18,23,65,.354,5,17,.294,18,48,.375,.392,16,20,.800,4,18,22,14,10,3,10,19
4,4,2024-11-20,@,Oklahoma State,REG (Non-Conf),L,58,89,,20,57,.351,6,18,.333,14,39,.359,.404,12,16,.750,4,15,19,7,4,1,15,17,33,60,.550,13,22,.591,20,38,.526,.658,10,16,.625,10,27,37,24,9,4,12,17
5,5,2024-11-25,,Central Baptist,REG (Non-Conf),W,120,47,,45,80,.563,19,39,.487,26,41,.634,.681,11,14,.786,19,29,48,28,14,8,2,13,16,56,.286,5,27,.185,11,29,.379,.330,10,16,.625,5,13,18,13,2,2,16,14
6,6,2024-12-01,@,Kansas State,REG (Non-Conf),L,39,86,,14,50,.280,2,19,.105,12,31,.387,.300,9,10,.900,3,16,19,4,5,0,17,14,31,58,.534,12,25,.480,19,33,.576,.638,12,15,.800,8,27,35,24,13,8,12,9
7,7,2024-12-07,,Little Rock,REG (Non-Conf),W,55,42,,18,46,.391,3,12,.250,15,34,.441,.424,16,26,.615,14,27,41,7,6,7,18,15,17,61,.279,2,11,.182,15,50,.300,.295,6,8,.750,13,17,30,5,2,2,17,22
8,8,2024-12-14,@,Northwestern State,REG (Non-Conf),W,62,52,,22,53,.415,6,18,.333,16,35,.457,.472,12,19,.632,7,23,30,8,15,3,14,14,19,60,.317,7,22,.318,12,38,.316,.375,7,8,.875,14,26,40,11,4,6,18,18
9,9,2024-12-20,N,Louisiana–Monroe,REG (Non-Conf),L,49,65,,17,54,.315,5,25,.200,12,29,.414,.361,10,14,.714,8,22,30,7,5,5,15,12,27,70,.386,8,20,.400,19,50,.380,.443,3,5,.600,13,30,43,15,8,3,9,13
