Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1.0,1.0,2025-11-03,,Incarnate Word,REG (Non-Conf),W,123.0,51.0,,51.0,78.0,0.654,7.0,17.0,0.412,44.0,61.0,0.721,0.699,14.0,17.0,0.824,14.0,30.0,44.0,16.0,13.0,5.0,11.0,28.0,13.0,47.0,0.277,3.0,17.0,0.176,10.0,30.0,0.333,0.309,22.0,32.0,0.688,4.0,15.0,19.0,2.0,2.0,1.0,22.0,17.0
2.0,2.0,2025-11-07,,Richmond,REG (Non-Conf),W,85.0,56.0,,35.0,64.0,0.547,4.0,12.0,0.333,31.0,52.0,0.596,0.578,11.0,24.0,0.458,13.0,22.0,35.0,17.0,15.0,2.0,10.0,14.0,22.0,54.0,0.407,7.0,23.0,0.304,15.0,31.0,0.484,0.472,5.0,5.0,1.0,7.0,18.0,25.0,11.0,8.0,1.0,24.0,19.0
3.0,3.0,2025-11-10,,Louisiana,REG (Non-Conf),W,100.0,38.0,,39.0,66.0,0.591,4.0,14.0,0.286,35.0,52.0,0.673,0.621,18.0,28.0,0.643,13.0,22.0,35.0,19.0,18.0,7.0,13.0,12.0,13.0,50.0,0.26,2.0,13.0,0.154,11.0,37.0,0.297,0.28,10.0,14.0,0.714,7.0,15.0,22.0,5.0,5.0,0.0,30.0,21.0
4.0,4.0,2025-11-16,,Texas Southern,REG (Non-Conf),W,111.0,45.0,,41.0,71.0,0.577,5.0,12.0,0.417,36.0,59.0,0.61,0.613,24.0,40.0,0.6,17.0,23.0,40.0,17.0,14.0,7.0,9.0,16.0,18.0,54.0,0.333,6.0,21.0,0.286,12.0,33.0,0.364,0.389,3.0,11.0,0.273,12.0,20.0,32.0,7.0,3.0,1.0,30.0,32.0
5.0,5.0,2025-11-19,,James Madison,REG (Non-Conf),W,95.0,56.0,,39.0,71.0,0.549,4.0,10.0,0.4,35.0,61.0,0.574,0.577,13.0,19.0,0.684,8.0,22.0,30.0,29.0,21.0,6.0,11.0,18.0,18.0,54.0,0.333,5.0,18.0,0.278,13.0,36.0,0.361,0.38,15.0,20.0,0.75,7.0,24.0,31.0,7.0,5.0,5.0,28.0,17.0
6.0,6.0,2025-11-26,N,UCLA,REG (Non-Conf),W,76.0,65.0,,27.0,62.0,0.435,6.0,15.0,0.4,21.0,47.0,0.447,0.484,16.0,17.0,0.941,8.0,14.0,22.0,16.0,9.0,5.0,9.0,20.0,24.0,51.0,0.471,4.0,13.0,0.308,20.0,38.0,0.526,0.51,13.0,14.0,0.929,5.0,19.0,24.0,12.0,6.0,2.0,18.0,20.0
7.0,7.0,2025-11-27,N,South Carolina,REG (Non-Conf),W,66.0,64.0,,25.0,60.0,0.417,1.0,6.0,0.167,24.0,54.0,0.444,0.425,15.0,20.0,0.75,11.0,20.0,31.0,15.0,8.0,5.0,13.0,18.0,25.0,58.0,0.431,2.0,7.0,0.286,23.0,51.0,0.451,0.448,12.0,16.0,0.75,7.0,19.0,26.0,17.0,7.0,5.0,13.0,13.0
8.0,8.0,2025-11-30,,Pennsylvania,REG (Non-Conf),W,81.0,63.0,,28.0,64.0,0.438,5.0,12.0,0.417,23.0,52.0,0.442,0.477,20.0,22.0,0.909,15.0,25.0,40.0,12.0,9.0,4.0,11.0,14.0,18.0,48.0,0.375,7.0,24.0,0.292,11.0,24.0,0.458,0.448,20.0,21.0,0.952,4.0,19.0,23.0,9.0,4.0,2.0,17.0,19.0
9.0,9.0,2025-12-04,,North Carolina,REG (Non-Conf),W,79.0,64.0,,29.0,63.0,0.46,4.0,9.0,0.444,25.0,54.0,0.463,0.492,17.0,21.0,0.81,12.0,15.0,27.0,15.0,11.0,6.0,7.0,14.0,23.0,49.0,0.469,2.0,11.0,0.182,21.0,38.0,0.553,0.49,16.0,20.0,0.8,9.0,14.0,23.0,7.0,5.0,5.0,19.0,19.0
10.0,10.0,2025-12-07,,Prairie View A&M,REG (Non-Conf),W,101.0,42.0,,38.0,79.0,0.481,1.0,12.0,0.083,37.0,67.0,0.552,0.487,24.0,33.0,0.727,18.0,38.0,56.0,22.0,11.0,6.0,8.0,19.0,16.0,60.0,0.267,3.0,20.0,0.15,13.0,40.0,0.325,0.292,7.0,16.0,0.438,5.0,21.0,26.0,3.0,2.0,1.0,20.0,24.0
11.0,11.0,2025-12-10,@,Texas–Rio Grande Valley,REG (Non-Conf),W,110.0,45.0,,48.0,85.0,0.565,5.0,13.0,0.385,43.0,72.0,0.597,0.594,9.0,16.0,0.563,13.0,29.0,42.0,35.0,13.0,5.0,4.0,15.0,13.0,49.0,0.265,7.0,21.0,0.333,6.0,28.0,0.214,0.337,12.0,15.0,0.8,2.0,24.0,26.0,10.0,1.0,2.0,29.0,17.0
