Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1,1,2024-11-10,,Southeast Missouri State,REG (Non-Conf),W,119,47,,48,82,.585,2,9,.222,46,73,.630,.598,21,30,.700,19,39,58,27,19,6,16,18,18,61,.295,4,12,.333,14,49,.286,.328,7,17,.412,4,15,19,11,6,1,31,25
2,2,2024-11-13,,Lamar,REG (Non-Conf),W,95,58,,32,62,.516,5,12,.417,27,50,.540,.556,26,33,.788,11,10,21,20,17,2,10,21,21,40,.525,1,4,.250,20,36,.556,.538,15,22,.682,7,14,21,10,6,4,27,28
3,3,2024-11-17,@,DePaul,REG (Non-Conf),W,91,61,,39,76,.513,0,7,.000,39,69,.565,.513,13,22,.591,20,20,40,18,11,5,15,24,19,51,.373,6,14,.429,13,37,.351,.431,17,22,.773,7,15,22,12,6,1,22,24
4,4,2024-11-20,,Tarleton State,REG (Non-Conf),W,83,41,,30,62,.484,3,11,.273,27,51,.529,.508,20,23,.870,12,21,33,13,16,8,14,14,15,50,.300,3,15,.200,12,35,.343,.330,8,12,.667,11,18,29,4,9,2,26,19
5,5,2024-11-29,N,New Mexico State,REG (Non-Conf),W,90,50,,32,60,.533,4,17,.235,28,43,.651,.567,22,31,.710,15,20,35,12,11,3,14,25,15,38,.395,3,11,.273,12,27,.444,.434,17,24,.708,3,16,19,5,3,2,23,29
6,6,2024-11-30,N,Butler,REG (Non-Conf),W,94,59,,34,67,.507,4,12,.333,30,55,.545,.537,22,30,.733,18,21,39,16,14,3,14,24,21,42,.500,3,11,.273,18,31,.581,.536,14,21,.667,2,14,16,10,5,2,26,26
7,7,2024-12-01,N,West Virginia,REG (Non-Conf),W,78,73,,25,58,.431,2,9,.222,23,49,.469,.448,26,33,.788,16,19,35,10,5,1,13,26,26,48,.542,3,12,.250,23,36,.639,.573,18,23,.783,1,13,14,10,9,1,19,28
8,8,2024-12-05,@,Notre Dame,REG (Non-Conf),L,70,80,OT,27,73,.370,8,24,.333,19,49,.388,.425,8,11,.727,16,23,39,15,8,4,23,17,28,63,.444,8,17,.471,20,46,.435,.508,16,17,.941,6,28,34,13,16,6,17,15
9,9,2024-12-08,@,James Madison,REG (Non-Conf),W,93,62,,34,63,.540,9,17,.529,25,46,.543,.611,16,19,.842,5,26,31,21,13,11,13,16,24,60,.400,4,16,.250,20,44,.455,.433,10,13,.769,6,23,29,8,7,1,23,18
10,10,2024-12-11,,Southern,REG (Non-Conf),W,97,39,,29,57,.509,3,15,.200,26,42,.619,.535,36,45,.800,15,29,44,19,6,10,11,15,12,51,.235,3,11,.273,9,40,.225,.265,12,17,.706,5,14,19,9,8,1,15,37
11,11,2024-12-15,@,Richmond,REG (Non-Conf),W,65,54,,29,69,.420,2,12,.167,27,57,.474,.435,5,10,.500,15,21,36,15,9,5,11,15,20,49,.408,7,22,.318,13,27,.481,.480,7,10,.700,4,23,27,15,4,4,22,15
12,12,2024-12-17,,La Salle,REG (Non-Conf),W,111,49,,44,82,.537,3,12,.250,41,70,.586,.555,20,30,.667,23,29,52,20,19,7,10,16,15,57,.263,4,22,.182,11,35,.314,.298,15,21,.714,10,14,24,5,6,2,25,21
13,13,2024-12-22,,South Dakota State,REG (Non-Conf),W,103,57,,41,76,.539,4,11,.364,37,65,.569,.566,17,19,.895,16,26,42,25,12,10,7,17,21,57,.368,5,12,.417,16,45,.356,.412,10,14,.714,7,15,22,11,3,0,17,16
14,14,2024-12-29,,Texas–Rio Grande Valley,REG (Non-Conf),W,94,35,,35,70,.500,3,11,.273,32,59,.542,.521,21,26,.808,14,25,39,18,21,6,11,20,13,48,.271,3,15,.200,10,33,.303,.302,6,8,.750,9,17,26,8,3,1,35,25
