Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1.0,1.0,2025-11-09,@,Georgia Tech,REG (Non-Conf),W,67.0,61.0,,25.0,68.0,0.368,6.0,27.0,0.222,19.0,41.0,0.463,0.412,11.0,15.0,0.733,15.0,19.0,34.0,13.0,15.0,1.0,12.0,14.0,22.0,46.0,0.478,3.0,9.0,0.333,19.0,37.0,0.514,0.511,14.0,20.0,0.7,8.0,30.0,38.0,14.0,6.0,4.0,26.0,17.0
2.0,2.0,2025-11-12,@,Villanova,REG (Non-Conf),W,73.0,68.0,,24.0,58.0,0.414,5.0,19.0,0.263,19.0,39.0,0.487,0.457,20.0,24.0,0.833,10.0,21.0,31.0,11.0,10.0,2.0,10.0,18.0,24.0,55.0,0.436,5.0,21.0,0.238,19.0,34.0,0.559,0.482,15.0,19.0,0.789,8.0,23.0,31.0,20.0,8.0,1.0,15.0,18.0
3.0,3.0,2025-11-16,@,Maryland,REG (Non-Conf),L,68.0,84.0,,25.0,60.0,0.417,9.0,22.0,0.409,16.0,38.0,0.421,0.492,9.0,14.0,0.643,8.0,16.0,24.0,13.0,11.0,3.0,15.0,17.0,29.0,61.0,0.475,9.0,21.0,0.429,20.0,40.0,0.5,0.549,17.0,18.0,0.944,10.0,22.0,32.0,16.0,10.0,1.0,16.0,13.0
4.0,4.0,2025-11-19,,Rice,REG (Non-Conf),W,69.0,56.0,,28.0,57.0,0.491,3.0,14.0,0.214,25.0,43.0,0.581,0.518,10.0,11.0,0.909,8.0,17.0,25.0,18.0,6.0,2.0,10.0,15.0,23.0,51.0,0.451,4.0,14.0,0.286,19.0,37.0,0.514,0.49,6.0,7.0,0.857,6.0,18.0,24.0,14.0,6.0,2.0,17.0,13.0
5.0,5.0,2025-11-22,N,Penn State,REG (Non-Conf),W,100.0,93.0,,35.0,64.0,0.547,11.0,20.0,0.55,24.0,44.0,0.545,0.633,19.0,21.0,0.905,6.0,17.0,23.0,18.0,13.0,2.0,12.0,15.0,38.0,65.0,0.585,10.0,23.0,0.435,28.0,42.0,0.667,0.662,7.0,9.0,0.778,9.0,21.0,30.0,25.0,6.0,3.0,16.0,19.0
6.0,6.0,2025-11-23,N,Maryland Eastern Shore,REG (Non-Conf),W,81.0,62.0,,27.0,60.0,0.45,9.0,21.0,0.429,18.0,39.0,0.462,0.525,18.0,26.0,0.692,18.0,19.0,37.0,20.0,9.0,7.0,16.0,18.0,19.0,47.0,0.404,6.0,7.0,0.857,13.0,40.0,0.325,0.468,18.0,21.0,0.857,6.0,14.0,20.0,9.0,7.0,2.0,19.0,19.0
7.0,7.0,2025-11-26,@,Rhode Island,REG (Non-Conf),W,67.0,59.0,,24.0,55.0,0.436,5.0,20.0,0.25,19.0,35.0,0.543,0.482,14.0,21.0,0.667,11.0,24.0,35.0,10.0,5.0,1.0,10.0,11.0,23.0,54.0,0.426,4.0,13.0,0.308,19.0,41.0,0.463,0.463,9.0,12.0,0.75,3.0,21.0,24.0,10.0,6.0,2.0,8.0,20.0
8.0,8.0,2025-11-30,,DePaul,REG (Non-Conf),W,71.0,41.0,,28.0,67.0,0.418,8.0,25.0,0.32,20.0,42.0,0.476,0.478,7.0,10.0,0.7,16.0,33.0,49.0,20.0,8.0,13.0,16.0,8.0,15.0,65.0,0.231,4.0,20.0,0.2,11.0,45.0,0.244,0.262,7.0,10.0,0.7,11.0,19.0,30.0,10.0,10.0,3.0,17.0,14.0
9.0,9.0,2025-12-02,,Seton Hall,REG (Non-Conf),W,82.0,78.0,,28.0,61.0,0.459,11.0,26.0,0.423,17.0,35.0,0.486,0.549,15.0,16.0,0.938,11.0,26.0,37.0,14.0,3.0,3.0,14.0,18.0,29.0,67.0,0.433,7.0,23.0,0.304,22.0,44.0,0.5,0.485,13.0,21.0,0.619,13.0,19.0,32.0,11.0,7.0,2.0,6.0,17.0
10.0,10.0,2025-12-06,@,Belmont,REG (Non-Conf),W,70.0,58.0,,24.0,58.0,0.414,8.0,24.0,0.333,16.0,34.0,0.471,0.483,14.0,21.0,0.667,14.0,26.0,40.0,13.0,8.0,1.0,13.0,15.0,20.0,57.0,0.351,7.0,25.0,0.28,13.0,32.0,0.406,0.412,11.0,16.0,0.688,8.0,20.0,28.0,13.0,11.0,0.0,15.0,18.0
11.0,11.0,2025-12-10,,Rutgers,REG (Non-Conf),W,81.0,63.0,,25.0,54.0,0.463,11.0,24.0,0.458,14.0,30.0,0.467,0.565,20.0,25.0,0.8,9.0,13.0,22.0,14.0,11.0,2.0,15.0,13.0,24.0,49.0,0.49,7.0,21.0,0.333,17.0,28.0,0.607,0.561,8.0,9.0,0.889,5.0,16.0,21.0,12.0,10.0,6.0,22.0,19.0
12.0,,2025-12-20,@,George Mason,REG (Non-Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.0,,2025-12-22,,Temple,REG (Non-Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,10-1,829.0,723.0,,293.0,662.0,0.443,86.0,242.0,0.355,207.0,420.0,0.493,0.508,157.0,204.0,0.77,126.0,231.0,357.0,164.0,99.0,37.0,143.0,162.0,266.0,617.0,0.431,66.0,197.0,0.335,200.0,420.0,0.476,0.485,125.0,162.0,0.772,87.0,223.0,310.0,154.0,87.0,26.0,177.0,187.0
