Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1.0,1.0,2025-11-03,,Arkansas–Pine Bluff,REG (Non-Conf),L,64.0,69.0,,27.0,74.0,0.365,5.0,28.0,0.179,22.0,46.0,0.478,0.399,5.0,14.0,0.357,14.0,26.0,40.0,15.0,8.0,4.0,17.0,30.0,22.0,70.0,0.314,6.0,17.0,0.353,16.0,53.0,0.302,0.357,19.0,36.0,0.528,19.0,34.0,53.0,14.0,7.0,2.0,16.0,15.0
2.0,2.0,2025-11-07,@,Little Rock,REG (Non-Conf),W,64.0,62.0,,27.0,66.0,0.409,4.0,14.0,0.286,23.0,52.0,0.442,0.439,6.0,16.0,0.375,14.0,20.0,34.0,8.0,11.0,8.0,15.0,24.0,22.0,57.0,0.386,2.0,8.0,0.25,20.0,49.0,0.408,0.404,16.0,25.0,0.64,8.0,24.0,32.0,13.0,8.0,1.0,20.0,19.0
3.0,3.0,2025-11-11,@,South Alabama,REG (Non-Conf),W,76.0,68.0,,24.0,69.0,0.348,5.0,16.0,0.313,19.0,53.0,0.358,0.384,23.0,34.0,0.676,20.0,20.0,40.0,7.0,16.0,6.0,20.0,25.0,21.0,52.0,0.404,5.0,13.0,0.385,16.0,39.0,0.41,0.452,21.0,30.0,0.7,10.0,28.0,38.0,11.0,9.0,4.0,29.0,28.0
4.0,4.0,2025-11-15,,Ball State,REG (Non-Conf),L,59.0,83.0,,23.0,79.0,0.291,5.0,21.0,0.238,18.0,58.0,0.31,0.323,8.0,12.0,0.667,11.0,25.0,36.0,8.0,14.0,3.0,16.0,21.0,29.0,75.0,0.387,10.0,28.0,0.357,19.0,47.0,0.404,0.453,15.0,23.0,0.652,16.0,39.0,55.0,22.0,8.0,4.0,21.0,14.0
5.0,5.0,2025-11-18,,Ole Miss,REG (Non-Conf),L,64.0,73.0,OT,25.0,66.0,0.379,4.0,21.0,0.19,21.0,45.0,0.467,0.409,10.0,14.0,0.714,5.0,28.0,33.0,7.0,8.0,3.0,20.0,22.0,27.0,73.0,0.37,4.0,17.0,0.235,23.0,56.0,0.411,0.397,15.0,22.0,0.682,10.0,34.0,44.0,10.0,13.0,1.0,16.0,18.0
6.0,6.0,2025-11-22,,East Tennessee State,REG (Non-Conf),W,60.0,54.0,,20.0,57.0,0.351,4.0,14.0,0.286,16.0,43.0,0.372,0.386,16.0,30.0,0.533,6.0,30.0,36.0,13.0,9.0,3.0,15.0,25.0,17.0,59.0,0.288,3.0,18.0,0.167,14.0,41.0,0.341,0.314,17.0,22.0,0.773,9.0,34.0,43.0,7.0,6.0,1.0,22.0,27.0
7.0,7.0,2025-11-25,,Louisiana,REG (Non-Conf),W,70.0,64.0,,27.0,68.0,0.397,8.0,27.0,0.296,19.0,41.0,0.463,0.456,8.0,16.0,0.5,13.0,25.0,38.0,14.0,8.0,6.0,21.0,18.0,28.0,71.0,0.394,1.0,7.0,0.143,27.0,64.0,0.422,0.401,7.0,11.0,0.636,15.0,25.0,40.0,13.0,11.0,2.0,21.0,19.0
8.0,8.0,2025-11-28,N,Florida,REG (Non-Conf),L,60.0,74.0,,19.0,61.0,0.311,2.0,11.0,0.182,17.0,50.0,0.34,0.328,20.0,28.0,0.714,10.0,21.0,31.0,9.0,8.0,3.0,12.0,20.0,28.0,67.0,0.418,1.0,14.0,0.071,27.0,53.0,0.509,0.425,17.0,22.0,0.773,8.0,30.0,38.0,15.0,5.0,4.0,15.0,17.0
9.0,9.0,2025-11-29,N,St. John's (NY),REG (Non-Conf),L,73.0,84.0,,30.0,69.0,0.435,4.0,15.0,0.267,26.0,54.0,0.481,0.464,9.0,15.0,0.6,6.0,17.0,23.0,16.0,9.0,1.0,11.0,22.0,32.0,53.0,0.604,7.0,16.0,0.438,25.0,37.0,0.676,0.67,13.0,20.0,0.65,5.0,28.0,33.0,23.0,3.0,4.0,19.0,16.0
10.0,10.0,2025-12-07,@,Middle Tennessee,REG (Non-Conf),L,51.0,60.0,,18.0,55.0,0.327,5.0,18.0,0.278,13.0,37.0,0.351,0.373,10.0,16.0,0.625,6.0,15.0,21.0,8.0,9.0,3.0,18.0,31.0,18.0,45.0,0.4,2.0,15.0,0.133,16.0,30.0,0.533,0.422,22.0,29.0,0.759,9.0,27.0,36.0,5.0,6.0,1.0,21.0,18.0
11.0,11.0,2025-12-15,@,Murray State,REG (Non-Conf),L,57.0,85.0,,23.0,63.0,0.365,3.0,18.0,0.167,20.0,45.0,0.444,0.389,8.0,16.0,0.5,9.0,23.0,32.0,11.0,11.0,3.0,19.0,21.0,28.0,71.0,0.394,12.0,32.0,0.375,16.0,39.0,0.41,0.479,17.0,24.0,0.708,16.0,31.0,47.0,17.0,9.0,0.0,16.0,12.0
12.0,,2025-12-20,@,Southeastern Louisiana,REG (Non-Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.0,,2025-12-28,,Rust,REG (Non-Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,4-7,698.0,776.0,,263.0,727.0,0.362,49.0,203.0,0.241,214.0,524.0,0.408,0.395,123.0,211.0,0.583,114.0,250.0,364.0,116.0,111.0,43.0,184.0,259.0,272.0,693.0,0.392,53.0,185.0,0.286,219.0,508.0,0.431,0.431,179.0,264.0,0.678,125.0,334.0,459.0,150.0,85.0,24.0,216.0,203.0
