Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1,1,2024-11-04,,Mississippi Valley State,REG (Non-Conf),W,89,78,,28,69,.406,6,18,.333,22,51,.431,.449,27,39,.692,24,27,51,11,10,3,22,16,29,76,.382,9,28,.321,20,48,.417,.441,11,18,.611,16,16,32,17,13,4,21,31
2,2,2024-11-07,@,Mississippi State,REG (Non-Conf),L,56,100,,19,70,.271,8,29,.276,11,41,.268,.329,10,17,.588,14,13,27,8,4,4,14,23,37,73,.507,8,24,.333,29,49,.592,.562,18,25,.720,22,37,59,15,7,9,13,19
3,3,2024-11-10,,Samford,REG (Non-Conf),W,88,75,,34,74,.459,4,7,.571,30,67,.448,.486,16,22,.727,12,23,35,13,13,0,11,23,27,62,.435,6,22,.273,21,40,.525,.484,15,29,.517,14,25,39,12,4,6,18,18
4,4,2024-11-13,@,Ball State,REG (Non-Conf),L,66,95,,24,59,.407,6,14,.429,18,45,.400,.458,12,17,.706,4,30,34,14,3,5,21,16,39,88,.443,8,35,.229,31,53,.585,.489,9,12,.750,14,28,42,29,12,4,8,20
5,5,2024-11-19,,Southeastern Louisiana,REG (Non-Conf),L,57,63,,21,65,.323,8,25,.320,13,40,.325,.385,7,16,.438,16,25,41,13,3,4,17,19,26,65,.400,2,10,.200,24,55,.436,.415,9,12,.750,9,22,31,8,4,3,6,16
6,6,2024-11-23,,Murray State,REG (Non-Conf),L,83,87,,35,78,.449,6,19,.316,29,59,.492,.487,7,10,.700,11,25,36,16,7,2,14,31,29,65,.446,5,22,.227,24,43,.558,.485,24,33,.727,9,26,35,18,5,2,13,16
7,7,2024-12-01,@,East Tennessee State,REG (Non-Conf),L,71,78,,26,66,.394,4,17,.235,22,49,.449,.424,15,20,.750,14,21,35,9,9,2,11,20,29,60,.483,4,17,.235,25,43,.581,.517,16,22,.727,11,23,34,19,6,4,12,17
8,8,2024-12-08,@,Southern Mississippi,REG (Non-Conf),L,69,82,,27,63,.429,6,19,.316,21,44,.477,.476,9,11,.818,11,22,33,11,5,3,20,14,34,69,.493,7,16,.438,27,53,.509,.543,7,10,.700,9,22,31,20,11,1,12,14
9,9,2024-12-14,@,Troy,REG (Non-Conf),L,67,85,,26,59,.441,5,20,.250,21,39,.538,.483,10,14,.714,4,18,22,11,9,3,17,12,35,71,.493,5,13,.385,30,58,.517,.528,10,12,.833,14,25,39,20,8,4,14,10
10,10,2024-12-18,,Tennessee,REG (Non-Conf),L,75,90,,27,68,.397,4,16,.250,23,52,.442,.426,17,26,.654,12,25,37,8,7,0,16,15,33,82,.402,12,37,.324,21,45,.467,.476,12,17,.706,21,28,49,18,7,5,16,20
11,11,2024-12-21,,Louisville,REG (Non-Conf),L,68,87,,23,57,.404,8,15,.533,15,42,.357,.474,14,25,.560,7,13,20,12,8,0,19,16,36,60,.600,8,18,.444,28,42,.667,.667,7,10,.700,6,24,30,21,10,3,19,23
12,12,2025-01-01,,Wichita State,REG (Conf),W,93,83,,31,68,.456,13,30,.433,18,38,.474,.551,18,25,.720,11,21,32,19,6,2,10,18,33,68,.485,6,21,.286,27,47,.574,.529,11,22,.500,14,27,41,15,3,3,16,20
13,13,2025-01-04,,North Texas,REG (Conf),L,71,73,,26,65,.400,6,19,.316,20,46,.435,.446,13,19,.684,12,26,38,9,7,9,15,18,29,73,.397,1,12,.083,28,61,.459,.404,14,18,.778,13,27,40,9,9,7,14,19
