Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1.0,1.0,2025-11-07,@,South Dakota State,REG (Non-Conf),L,65.0,79.0,,23.0,72.0,0.319,6.0,23.0,0.261,17.0,49.0,0.347,0.361,13.0,15.0,0.867,5.0,30.0,35.0,13.0,6.0,1.0,11.0,28.0,25.0,59.0,0.424,4.0,16.0,0.25,21.0,43.0,0.488,0.458,25.0,34.0,0.735,7.0,33.0,40.0,8.0,7.0,6.0,8.0,17.0
2.0,2.0,2025-11-11,@,Houston,REG (Non-Conf),W,70.0,56.0,,18.0,57.0,0.316,6.0,24.0,0.25,12.0,33.0,0.364,0.368,28.0,31.0,0.903,9.0,27.0,36.0,14.0,9.0,1.0,15.0,27.0,18.0,61.0,0.295,2.0,10.0,0.2,16.0,51.0,0.314,0.311,18.0,33.0,0.545,16.0,25.0,41.0,8.0,10.0,1.0,22.0,25.0
3.0,3.0,2025-11-15,,Middle Tennessee,REG (Non-Conf),W,66.0,59.0,,24.0,59.0,0.407,7.0,25.0,0.28,17.0,34.0,0.5,0.466,11.0,12.0,0.917,12.0,17.0,29.0,17.0,7.0,2.0,9.0,11.0,23.0,48.0,0.479,5.0,12.0,0.417,18.0,36.0,0.5,0.531,8.0,10.0,0.8,2.0,20.0,22.0,11.0,6.0,1.0,16.0,14.0
4.0,4.0,2025-11-19,@,Princeton,REG (Non-Conf),L,56.0,69.0,,23.0,51.0,0.451,4.0,14.0,0.286,19.0,37.0,0.514,0.49,6.0,7.0,0.857,6.0,18.0,24.0,14.0,6.0,2.0,17.0,13.0,28.0,57.0,0.491,3.0,14.0,0.214,25.0,43.0,0.581,0.518,10.0,11.0,0.909,8.0,17.0,25.0,18.0,6.0,2.0,10.0,15.0
5.0,5.0,2025-11-23,,Incarnate Word,REG (Non-Conf),W,70.0,62.0,,19.0,65.0,0.292,4.0,26.0,0.154,15.0,39.0,0.385,0.323,28.0,35.0,0.8,18.0,22.0,40.0,8.0,11.0,4.0,11.0,19.0,25.0,58.0,0.431,5.0,17.0,0.294,20.0,41.0,0.488,0.474,7.0,9.0,0.778,7.0,24.0,31.0,15.0,4.0,2.0,20.0,26.0
6.0,6.0,2025-11-26,N,Illinois State,REG (Non-Conf),W,75.0,72.0,OT,25.0,68.0,0.368,3.0,20.0,0.15,22.0,48.0,0.458,0.39,22.0,28.0,0.786,16.0,28.0,44.0,10.0,5.0,3.0,13.0,24.0,26.0,68.0,0.382,4.0,13.0,0.308,22.0,55.0,0.4,0.412,16.0,20.0,0.8,8.0,22.0,30.0,8.0,2.0,2.0,13.0,22.0
7.0,7.0,2025-11-27,N,Morgan State,REG (Non-Conf),W,75.0,44.0,,26.0,63.0,0.413,7.0,26.0,0.269,19.0,37.0,0.514,0.468,16.0,18.0,0.889,10.0,24.0,34.0,14.0,11.0,4.0,13.0,19.0,15.0,42.0,0.357,2.0,6.0,0.333,13.0,36.0,0.361,0.381,12.0,19.0,0.632,3.0,26.0,29.0,4.0,7.0,0.0,27.0,20.0
8.0,8.0,2025-11-28,N,UCF,REG (Non-Conf),L,56.0,57.0,,20.0,63.0,0.317,4.0,21.0,0.19,16.0,42.0,0.381,0.349,12.0,13.0,0.923,13.0,22.0,35.0,9.0,8.0,2.0,13.0,15.0,19.0,45.0,0.422,3.0,8.0,0.375,16.0,37.0,0.432,0.456,16.0,19.0,0.842,7.0,24.0,31.0,8.0,6.0,0.0,19.0,16.0
9.0,9.0,2025-12-03,,Sam Houston State,REG (Non-Conf),W,66.0,50.0,,24.0,56.0,0.429,8.0,23.0,0.348,16.0,33.0,0.485,0.5,10.0,16.0,0.625,8.0,28.0,36.0,16.0,9.0,8.0,11.0,13.0,21.0,59.0,0.356,2.0,10.0,0.2,19.0,49.0,0.388,0.373,6.0,12.0,0.5,11.0,23.0,34.0,9.0,7.0,1.0,13.0,15.0
