Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1.0,1.0,2025-11-03,,UC Riverside,REG (Non-Conf),W,56.0,53.0,,17.0,69.0,0.246,6.0,30.0,0.2,11.0,39.0,0.282,0.29,16.0,24.0,0.667,14.0,41.0,55.0,11.0,11.0,10.0,12.0,18.0,19.0,65.0,0.292,9.0,25.0,0.36,10.0,40.0,0.25,0.362,6.0,12.0,0.5,8.0,32.0,40.0,10.0,2.0,4.0,13.0,14.0
2.0,2.0,2025-11-08,@,Pacific,REG (Non-Conf),W,67.0,54.0,,24.0,63.0,0.381,9.0,30.0,0.3,15.0,33.0,0.455,0.452,10.0,13.0,0.769,9.0,31.0,40.0,11.0,14.0,4.0,24.0,16.0,20.0,69.0,0.29,7.0,26.0,0.269,13.0,43.0,0.302,0.341,7.0,11.0,0.636,12.0,29.0,41.0,16.0,9.0,1.0,22.0,13.0
3.0,3.0,2025-11-12,@,Long Beach State,REG (Non-Conf),W,83.0,60.0,,29.0,71.0,0.408,14.0,38.0,0.368,15.0,33.0,0.455,0.507,11.0,14.0,0.786,5.0,30.0,35.0,21.0,9.0,7.0,12.0,20.0,21.0,67.0,0.313,4.0,21.0,0.19,17.0,46.0,0.37,0.343,14.0,22.0,0.636,12.0,33.0,45.0,12.0,3.0,2.0,19.0,15.0
4.0,4.0,2025-11-14,,San Jose State,REG (Non-Conf),W,69.0,55.0,,24.0,74.0,0.324,6.0,38.0,0.158,18.0,36.0,0.5,0.365,15.0,21.0,0.714,12.0,19.0,31.0,16.0,22.0,8.0,12.0,21.0,17.0,53.0,0.321,5.0,24.0,0.208,12.0,29.0,0.414,0.368,16.0,21.0,0.762,12.0,35.0,47.0,10.0,6.0,3.0,32.0,19.0
5.0,5.0,2025-11-19,,Cal State Northridge,REG (Non-Conf),W,86.0,54.0,,32.0,69.0,0.464,12.0,34.0,0.353,20.0,35.0,0.571,0.551,10.0,15.0,0.667,16.0,18.0,34.0,21.0,12.0,7.0,19.0,21.0,18.0,53.0,0.34,5.0,20.0,0.25,13.0,33.0,0.394,0.387,13.0,20.0,0.65,8.0,17.0,25.0,11.0,11.0,2.0,21.0,13.0
6.0,6.0,2025-11-28,,UC Santa Barbara,REG (Non-Conf),L,49.0,74.0,,20.0,65.0,0.308,3.0,25.0,0.12,17.0,40.0,0.425,0.331,6.0,13.0,0.462,12.0,24.0,36.0,8.0,4.0,4.0,13.0,12.0,27.0,62.0,0.435,16.0,33.0,0.485,11.0,29.0,0.379,0.565,4.0,6.0,0.667,8.0,29.0,37.0,19.0,6.0,2.0,10.0,15.0
7.0,7.0,2025-11-29,,Sacramento State,REG (Non-Conf),W,92.0,49.0,,34.0,73.0,0.466,16.0,35.0,0.457,18.0,38.0,0.474,0.575,8.0,13.0,0.615,14.0,34.0,48.0,24.0,9.0,4.0,9.0,20.0,18.0,67.0,0.269,3.0,23.0,0.13,15.0,44.0,0.341,0.291,10.0,18.0,0.556,12.0,24.0,36.0,6.0,4.0,5.0,14.0,10.0
8.0,8.0,2025-12-03,@,Pepperdine,REG (Non-Conf),L,58.0,69.0,,22.0,62.0,0.355,5.0,21.0,0.238,17.0,41.0,0.415,0.395,9.0,13.0,0.692,4.0,30.0,34.0,15.0,7.0,6.0,16.0,20.0,25.0,63.0,0.397,8.0,26.0,0.308,17.0,37.0,0.459,0.46,11.0,14.0,0.786,5.0,36.0,41.0,15.0,6.0,2.0,11.0,11.0
9.0,9.0,2025-12-06,@,Boise State,REG (Non-Conf),L,80.0,82.0,,31.0,69.0,0.449,12.0,36.0,0.333,19.0,33.0,0.576,0.536,6.0,8.0,0.75,9.0,22.0,31.0,19.0,9.0,9.0,20.0,31.0,25.0,61.0,0.41,6.0,17.0,0.353,19.0,44.0,0.432,0.459,26.0,35.0,0.743,10.0,24.0,34.0,16.0,8.0,1.0,19.0,12.0
