Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1.0,1.0,2025-11-03,@,Louisiana,REG (Non-Conf),W,82.0,67.0,,27.0,52.0,0.519,5.0,16.0,0.313,22.0,36.0,0.611,0.567,23.0,29.0,0.793,11.0,22.0,33.0,11.0,7.0,3.0,23.0,19.0,28.0,67.0,0.418,4.0,15.0,0.267,24.0,52.0,0.462,0.448,7.0,14.0,0.5,14.0,15.0,29.0,7.0,7.0,2.0,18.0,24.0
2.0,2.0,2025-11-07,@,South Carolina,REG (Non-Conf),L,47.0,114.0,,18.0,74.0,0.243,6.0,26.0,0.231,12.0,48.0,0.25,0.284,5.0,6.0,0.833,11.0,7.0,18.0,9.0,11.0,2.0,15.0,20.0,42.0,66.0,0.636,6.0,14.0,0.429,36.0,52.0,0.692,0.682,24.0,30.0,0.8,16.0,31.0,47.0,26.0,9.0,11.0,14.0,9.0
3.0,3.0,2025-11-12,@,Wisconsin,REG (Non-Conf),L,78.0,90.0,,26.0,65.0,0.4,6.0,21.0,0.286,20.0,44.0,0.455,0.446,20.0,22.0,0.909,8.0,22.0,30.0,16.0,7.0,1.0,15.0,16.0,36.0,66.0,0.545,10.0,26.0,0.385,26.0,40.0,0.65,0.621,8.0,15.0,0.533,8.0,24.0,32.0,26.0,1.0,8.0,15.0,21.0
4.0,4.0,2025-11-14,@,Marquette,REG (Non-Conf),L,55.0,71.0,,19.0,60.0,0.317,5.0,24.0,0.208,14.0,36.0,0.389,0.358,12.0,18.0,0.667,8.0,19.0,27.0,8.0,5.0,4.0,15.0,16.0,29.0,51.0,0.569,6.0,15.0,0.4,23.0,36.0,0.639,0.627,7.0,11.0,0.636,2.0,28.0,30.0,24.0,10.0,9.0,15.0,18.0
5.0,5.0,2025-11-21,N,UC Irvine,REG (Non-Conf),L,50.0,75.0,,14.0,58.0,0.241,6.0,33.0,0.182,8.0,25.0,0.32,0.293,16.0,20.0,0.8,9.0,24.0,33.0,10.0,8.0,5.0,15.0,16.0,26.0,61.0,0.426,8.0,26.0,0.308,18.0,35.0,0.514,0.492,15.0,17.0,0.882,7.0,32.0,39.0,15.0,10.0,3.0,13.0,17.0
6.0,6.0,2025-11-22,@,Ak. Anchorage,REG (Non-Conf),W,67.0,63.0,,23.0,64.0,0.359,6.0,33.0,0.182,17.0,31.0,0.548,0.406,15.0,19.0,0.789,9.0,27.0,36.0,17.0,11.0,5.0,14.0,23.0,22.0,62.0,0.355,4.0,19.0,0.211,18.0,43.0,0.419,0.387,15.0,27.0,0.556,12.0,32.0,44.0,10.0,7.0,2.0,20.0,17.0
7.0,7.0,2025-11-30,,Purdue Fort Wayne,REG (Non-Conf),W,56.0,53.0,,21.0,60.0,0.35,6.0,29.0,0.207,15.0,31.0,0.484,0.4,8.0,8.0,1.0,12.0,23.0,35.0,13.0,12.0,7.0,13.0,17.0,18.0,51.0,0.353,5.0,17.0,0.294,13.0,34.0,0.382,0.402,12.0,17.0,0.706,8.0,23.0,31.0,7.0,4.0,2.0,19.0,14.0
8.0,8.0,2025-12-03,,Kentucky St.,REG (Non-Conf),W,103.0,32.0,,32.0,59.0,0.542,11.0,26.0,0.423,21.0,33.0,0.636,0.636,28.0,45.0,0.622,12.0,34.0,46.0,23.0,19.0,9.0,14.0,15.0,13.0,52.0,0.25,1.0,5.0,0.2,12.0,47.0,0.255,0.26,5.0,11.0,0.455,5.0,19.0,24.0,3.0,8.0,1.0,29.0,31.0
9.0,9.0,2025-12-07,,Defiance,REG (Non-Conf),W,118.0,35.0,,42.0,83.0,0.506,10.0,34.0,0.294,32.0,49.0,0.653,0.566,24.0,29.0,0.828,19.0,39.0,58.0,24.0,17.0,9.0,10.0,17.0,11.0,63.0,0.175,2.0,15.0,0.133,9.0,48.0,0.188,0.19,11.0,20.0,0.55,12.0,19.0,31.0,5.0,4.0,0.0,27.0,26.0
10.0,10.0,2025-12-14,,Lourdes,REG (Non-Conf),W,104.0,76.0,,36.0,63.0,0.571,13.0,34.0,0.382,23.0,29.0,0.793,0.675,19.0,27.0,0.704,16.0,31.0,47.0,24.0,14.0,4.0,20.0,16.0,30.0,79.0,0.38,8.0,23.0,0.348,22.0,56.0,0.393,0.43,8.0,10.0,0.8,17.0,12.0,29.0,8.0,7.0,1.0,18.0,22.0
11.0,11.0,2025-12-16,,Le Moyne,REG (Non-Conf),W,74.0,46.0,,26.0,59.0,0.441,10.0,34.0,0.294,16.0,25.0,0.64,0.525,12.0,20.0,0.6,6.0,24.0,30.0,18.0,10.0,2.0,14.0,20.0,17.0,49.0,0.347,3.0,17.0,0.176,14.0,32.0,0.438,0.378,9.0,10.0,0.9,5.0,23.0,28.0,11.0,4.0,2.0,26.0,22.0
12.0,,2026-02-07,,,REG (Non-Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,7-4,834.0,722.0,,284.0,697.0,0.407,84.0,310.0,0.271,200.0,387.0,0.517,0.468,182.0,243.0,0.749,121.0,272.0,393.0,173.0,121.0,51.0,168.0,195.0,272.0,667.0,0.408,57.0,192.0,0.297,215.0,475.0,0.453,0.451,121.0,182.0,0.665,106.0,258.0,364.0,142.0,71.0,41.0,214.0,221.0
