Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1,1,2025-11-03,,UC-Santa Cruz,REG (Non-Conf),W,87,27,,38,77,.494,2,11,.182,36,66,.545,.506,9,15,.600,17,24,41,16,20,3,14,16,8,40,.200,2,15,.133,6,25,.240,.225,9,15,.600,5,22,27,5,4,5,33,14
2,2,2025-11-09,@,Stanford,REG (Non-Conf),L,55,90,,21,54,.389,3,8,.375,18,46,.391,.417,10,10,1.000,5,17,22,2,3,0,21,14,33,65,.508,7,22,.318,26,43,.605,.562,17,20,.850,11,25,36,17,12,6,10,10
3,3,2025-11-15,@,Seattle,REG (Non-Conf),L,73,75,,28,63,.444,3,16,.188,25,47,.532,.468,14,20,.700,10,25,35,13,9,4,15,12,31,67,.463,7,21,.333,24,46,.522,.515,6,9,.667,11,24,35,16,12,4,16,15
4,4,2025-11-17,@,Eastern Washington,REG (Non-Conf),L,67,78,,17,52,.327,6,19,.316,11,33,.333,.385,27,33,.818,4,22,26,7,6,3,20,31,21,50,.420,7,20,.350,14,30,.467,.490,29,41,.707,8,23,31,13,11,3,20,26
5,5,2025-11-21,,Southern Utah,REG (Non-Conf),L,80,85,OT,27,66,.409,8,22,.364,19,44,.432,.470,18,21,.857,8,27,35,7,4,0,21,36,23,63,.365,5,22,.227,18,41,.439,.405,34,43,.791,7,24,31,8,9,6,12,25
6,6,2025-11-24,,Chapman,REG (Non-Conf),W,59,31,,22,58,.379,4,20,.200,18,38,.474,.414,11,19,.579,21,24,45,13,14,1,20,19,9,51,.176,4,28,.143,5,23,.217,.216,9,16,.563,16,11,27,7,9,3,24,21
7,7,2025-12-04,,Cal State Fullerton,REG (Conf),L,64,96,,20,51,.392,4,18,.222,16,33,.485,.431,20,22,.909,12,16,28,13,8,2,34,17,33,68,.485,7,18,.389,26,50,.520,.537,23,27,.852,16,14,30,18,23,5,19,23
8,8,2025-12-06,@,UC Riverside,REG (Conf),L,46,63,,14,49,.286,7,20,.350,7,29,.241,.357,11,15,.733,11,24,35,11,2,1,21,13,24,55,.436,8,28,.286,16,27,.593,.509,7,10,.700,6,21,27,12,9,0,13,18
9,9,2025-12-13,,Idaho State,REG (Non-Conf),L,49,62,,17,40,.425,5,12,.417,12,28,.429,.488,10,14,.714,5,18,23,9,5,3,21,11,22,52,.423,7,19,.368,15,33,.455,.490,11,16,.688,13,20,33,12,11,1,16,16
10,10,2025-12-16,@,UCLA,REG (Non-Conf),L,28,115,,11,40,.275,4,13,.308,7,27,.259,.325,2,4,.500,2,12,14,6,0,0,30,23,42,73,.575,13,30,.433,29,43,.674,.664,18,26,.692,18,22,40,28,19,4,6,8
