Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1.0,1.0,2025-11-07,@,Boston University,REG (Non-Conf),W,52.0,50.0,,17.0,44.0,0.386,7.0,22.0,0.318,10.0,22.0,0.455,0.466,11.0,15.0,0.733,6.0,18.0,24.0,9.0,5.0,4.0,15.0,11.0,19.0,55.0,0.345,7.0,26.0,0.269,12.0,29.0,0.414,0.409,5.0,9.0,0.556,15.0,21.0,36.0,13.0,9.0,5.0,17.0,18.0
2.0,2.0,2025-11-10,@,Albany (NY),REG (Non-Conf),L,41.0,65.0,,17.0,48.0,0.354,3.0,14.0,0.214,14.0,34.0,0.412,0.385,4.0,8.0,0.5,10.0,14.0,24.0,6.0,2.0,3.0,16.0,10.0,27.0,55.0,0.491,7.0,16.0,0.438,20.0,39.0,0.513,0.555,4.0,7.0,0.571,11.0,20.0,31.0,18.0,12.0,1.0,7.0,13.0
3.0,3.0,2025-11-12,,Colby-Sawyer,REG (Non-Conf),W,98.0,33.0,,37.0,64.0,0.578,13.0,24.0,0.542,24.0,40.0,0.6,0.68,11.0,12.0,0.917,8.0,28.0,36.0,23.0,14.0,7.0,15.0,4.0,13.0,52.0,0.25,5.0,19.0,0.263,8.0,33.0,0.242,0.298,2.0,4.0,0.5,4.0,15.0,19.0,8.0,10.0,1.0,26.0,11.0
4.0,4.0,2025-11-16,@,Siena,REG (Non-Conf),W,65.0,55.0,,16.0,46.0,0.348,9.0,24.0,0.375,7.0,22.0,0.318,0.446,24.0,30.0,0.8,7.0,21.0,28.0,12.0,5.0,1.0,14.0,18.0,20.0,61.0,0.328,4.0,31.0,0.129,16.0,30.0,0.533,0.361,11.0,15.0,0.733,12.0,22.0,34.0,8.0,6.0,0.0,18.0,28.0
5.0,5.0,2025-12-02,,Merrimack,REG (Non-Conf),L,57.0,59.0,,21.0,61.0,0.344,5.0,23.0,0.217,16.0,38.0,0.421,0.385,10.0,19.0,0.526,14.0,30.0,44.0,14.0,1.0,2.0,11.0,11.0,26.0,66.0,0.394,6.0,20.0,0.3,20.0,46.0,0.435,0.439,1.0,5.0,0.2,8.0,24.0,32.0,12.0,7.0,3.0,8.0,18.0
6.0,6.0,2025-12-05,,Central Connecticut State,REG (Non-Conf),W,53.0,44.0,,19.0,47.0,0.404,6.0,21.0,0.286,13.0,26.0,0.5,0.468,9.0,10.0,0.9,11.0,19.0,30.0,14.0,4.0,2.0,12.0,9.0,17.0,49.0,0.347,3.0,12.0,0.25,14.0,37.0,0.378,0.378,7.0,9.0,0.778,10.0,14.0,24.0,11.0,9.0,0.0,11.0,16.0
7.0,7.0,2025-12-07,,Bucknell,REG (Non-Conf),W,53.0,45.0,,21.0,56.0,0.375,8.0,23.0,0.348,13.0,33.0,0.394,0.446,3.0,5.0,0.6,8.0,22.0,30.0,17.0,9.0,2.0,9.0,6.0,21.0,54.0,0.389,3.0,19.0,0.158,18.0,35.0,0.514,0.417,0.0,0.0,,6.0,23.0,29.0,17.0,5.0,3.0,12.0,15.0
8.0,8.0,2025-12-11,@,NJIT,REG (Non-Conf),W,61.0,60.0,,24.0,67.0,0.358,9.0,21.0,0.429,15.0,46.0,0.326,0.425,4.0,6.0,0.667,14.0,20.0,34.0,15.0,7.0,4.0,13.0,8.0,26.0,59.0,0.441,6.0,18.0,0.333,20.0,41.0,0.488,0.492,2.0,4.0,0.5,8.0,24.0,32.0,14.0,8.0,10.0,12.0,11.0
9.0,9.0,2025-12-13,@,Iona,REG (Non-Conf),W,65.0,57.0,,24.0,52.0,0.462,6.0,13.0,0.462,18.0,39.0,0.462,0.519,11.0,11.0,1.0,10.0,25.0,35.0,14.0,6.0,4.0,13.0,11.0,20.0,55.0,0.364,9.0,24.0,0.375,11.0,31.0,0.355,0.445,8.0,10.0,0.8,8.0,14.0,22.0,14.0,7.0,3.0,9.0,13.0
10.0,10.0,2025-12-16,,Franklin Pierce,REG (Non-Conf),W,68.0,50.0,,23.0,62.0,0.371,9.0,38.0,0.237,14.0,24.0,0.583,0.444,13.0,20.0,0.65,14.0,25.0,39.0,21.0,12.0,1.0,14.0,7.0,21.0,53.0,0.396,5.0,22.0,0.227,16.0,31.0,0.516,0.443,3.0,6.0,0.5,7.0,23.0,30.0,8.0,5.0,3.0,17.0,18.0
11.0,,2025-12-20,@,New Hampshire,REG (Non-Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.0,,2025-12-28,@,Vermont,REG (Non-Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.0,,2025-12-30,,St. Joseph's–Brk,REG (Non-Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,8-2,613.0,518.0,,219.0,547.0,0.4,75.0,223.0,0.336,144.0,324.0,0.444,0.469,100.0,136.0,0.735,102.0,222.0,324.0,145.0,65.0,30.0,132.0,95.0,210.0,559.0,0.376,55.0,207.0,0.266,155.0,352.0,0.44,0.425,43.0,69.0,0.623,89.0,200.0,289.0,123.0,78.0,29.0,137.0,161.0
