Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1,1,2024-11-04,,Life,REG (Non-Conf),W,72,53,,26,59,.441,6,20,.300,20,39,.513,.492,14,20,.700,16,15,31,19,12,4,17,20,16,43,.372,1,8,.125,15,35,.429,.384,20,26,.769,9,17,26,5,7,1,18,18
2,2,2024-11-09,,Utah Valley,REG (Non-Conf),L,61,64,,20,49,.408,4,14,.286,16,35,.457,.449,17,29,.586,10,16,26,10,13,2,29,19,23,55,.418,5,17,.294,18,38,.474,.464,13,21,.619,9,23,32,11,18,2,25,24
3,3,2024-11-14,@,Belmont,REG (Non-Conf),L,47,75,,16,59,.271,4,14,.286,12,45,.267,.305,11,16,.688,9,24,33,7,4,4,15,13,26,61,.426,11,36,.306,15,25,.600,.516,12,19,.632,9,29,38,21,13,6,9,16
4,4,2024-11-16,,Erskine,REG (Non-Conf),W,94,44,,35,71,.493,4,18,.222,31,53,.585,.521,20,23,.870,17,29,46,19,12,7,16,18,17,62,.274,2,24,.083,15,38,.395,.290,8,19,.421,12,14,26,8,7,2,23,19
5,5,2024-11-21,@,San Jose State,REG (Non-Conf),L,64,68,,19,58,.328,6,18,.333,13,40,.325,.379,20,25,.800,9,16,25,8,8,3,16,25,24,55,.436,8,23,.348,16,32,.500,.509,12,21,.571,11,24,35,17,4,5,24,23
6,6,2024-12-01,@,Clemson,REG (Non-Conf),L,48,67,,19,52,.365,1,10,.100,18,42,.429,.375,9,15,.600,4,21,25,6,2,3,13,14,28,57,.491,6,20,.300,22,37,.595,.544,5,8,.625,4,28,32,20,3,0,13,15
7,7,2024-12-08,@,Chattanooga,REG (Non-Conf),W,64,42,,28,58,.483,1,12,.083,27,46,.587,.491,7,13,.538,10,35,45,15,12,1,17,18,15,53,.283,5,24,.208,10,29,.345,.330,7,16,.438,4,20,24,7,12,4,16,15
8,8,2024-12-13,@,Florida Atlantic,REG (Non-Conf),L,56,71,,25,63,.397,5,17,.294,20,46,.435,.437,1,2,.500,6,27,33,12,7,6,19,12,28,65,.431,6,17,.353,22,48,.458,.477,9,14,.643,8,26,34,11,8,5,13,3
9,9,2024-12-16,@,Seattle,REG (Non-Conf),W,64,41,,28,64,.438,3,23,.130,25,41,.610,.461,5,10,.500,9,30,39,17,8,0,8,19,15,49,.306,5,23,.217,10,26,.385,.357,6,10,.600,3,23,26,9,3,1,17,18
10,10,2024-12-19,,Georgia State,REG (Non-Conf),W,65,62,,23,65,.354,5,25,.200,18,40,.450,.392,14,19,.737,14,24,38,14,9,6,16,18,23,57,.404,1,11,.091,22,46,.478,.412,15,17,.882,9,18,27,8,8,6,19,15
11,11,2024-12-30,,Mercer,REG (Non-Conf),L,59,62,,22,59,.373,3,15,.200,19,44,.432,.398,12,19,.632,14,21,35,13,9,6,21,19,22,50,.440,1,6,.167,21,44,.477,.450,17,20,.850,6,20,26,11,10,2,20,21
12,12,2025-01-04,@,Jacksonville State,REG (Conf),L,56,68,,19,62,.306,3,22,.136,16,40,.400,.331,15,20,.750,6,25,31,10,17,1,19,27,18,46,.391,5,17,.294,13,29,.448,.446,27,36,.750,1,32,33,10,8,5,23,13
13,13,2025-01-09,,Middle Tennessee,REG (Conf),L,47,59,,14,56,.250,3,20,.150,11,36,.306,.277,16,16,1.000,9,23,32,8,8,2,13,11,24,60,.400,4,19,.211,20,41,.488,.433,7,11,.636,5,28,33,14,7,7,11,12
14,14,2025-01-11,,Western Kentucky,REG (Conf),L,62,72,,20,52,.385,8,22,.364,12,30,.400,.462,14,17,.824,6,24,30,16,3,2,18,19,26,61,.426,3,19,.158,23,42,.548,.451,17,20,.850,9,23,32,18,12,3,8,16
15,15,2025-01-16,@,Sam Houston State,REG (Conf),W,85,73,OT,31,59,.525,2,10,.200,29,49,.592,.542,21,27,.778,8,30,38,11,15,5,31,32,23,66,.348,2,10,.200,21,56,.375,.364,25,44,.568,17,19,36,11,16,0,24,26
16,16,2025-01-18,@,Louisiana Tech,REG (Conf),L,71,83,,27,66,.409,5,20,.250,22,46,.478,.447,12,18,.667,8,23,31,15,3,3,11,23,26,58,.448,7,17,.412,19,41,.463,.509,24,34,.706,10,26,36,12,3,4,14,14
