Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1,1,2024-11-04,,California Baptist,REG (Non-Conf),W,93,63,,33,73,.452,13,31,.419,20,42,.476,.541,14,22,.636,9,33,42,23,9,1,5,15,24,57,.421,8,31,.258,16,26,.615,.491,7,12,.583,3,32,35,18,2,1,17,18
2,2,2024-11-06,,Nevada,REG (Non-Conf),W,76,58,,30,59,.508,6,20,.300,24,39,.615,.559,10,17,.588,7,21,28,12,12,4,13,18,23,52,.442,3,11,.273,20,41,.488,.471,9,13,.692,6,19,25,12,6,1,18,11
3,3,2024-11-10,,Baylor,REG (Non-Conf),W,76,74,,29,58,.500,5,13,.385,24,45,.533,.543,13,16,.813,6,26,32,17,8,2,18,23,26,64,.406,4,16,.250,22,48,.458,.438,18,23,.783,10,19,29,12,9,1,12,21
4,4,2024-11-12,,North Texas,REG (Non-Conf),W,66,35,,27,60,.450,7,23,.304,20,37,.541,.508,5,9,.556,10,30,40,17,10,4,16,17,12,49,.245,2,10,.200,10,39,.256,.265,9,19,.474,7,22,29,5,7,0,16,16
5,5,2024-11-18,,Grand Canyon,REG (Non-Conf),W,70,54,,23,61,.377,9,25,.360,14,36,.389,.451,15,18,.833,11,31,42,17,5,2,13,15,21,60,.350,5,20,.250,16,40,.400,.392,7,10,.700,8,19,27,9,8,1,11,17
6,6,2024-11-20,,Auburn,REG (Non-Conf),W,70,68,,28,59,.475,2,8,.250,26,51,.510,.492,12,21,.571,11,22,33,13,10,1,19,19,24,59,.407,8,17,.471,16,42,.381,.475,12,15,.800,12,16,28,11,10,6,20,22
7,7,2024-11-25,N,Georgia Tech,REG (Non-Conf),L,58,74,,24,59,.407,2,13,.154,22,46,.478,.424,8,14,.571,6,23,29,9,8,1,14,16,29,73,.397,5,21,.238,24,52,.462,.432,11,14,.786,20,27,47,14,7,2,12,15
8,8,2024-11-26,N,South Dakota State,REG (Non-Conf),L,70,75,,30,63,.476,1,13,.077,29,50,.580,.484,9,12,.750,12,16,28,13,10,7,17,21,25,58,.431,6,19,.316,19,39,.487,.483,19,22,.864,11,19,30,13,7,2,21,18
9,9,2024-12-04,,Washington State,REG (Non-Conf),W,85,70,,35,70,.500,6,18,.333,29,52,.558,.543,9,12,.750,9,24,33,22,10,0,9,12,30,59,.508,6,18,.333,24,41,.585,.559,4,6,.667,4,23,27,12,3,7,15,15
10,10,2024-12-07,,Southern California,REG (Conf),L,53,66,,22,62,.355,3,20,.150,19,42,.452,.379,6,8,.750,4,22,26,10,14,0,15,17,23,57,.404,9,25,.360,14,32,.438,.482,11,16,.688,11,31,42,12,7,7,20,14
11,11,2024-12-17,,Air Force,REG (Non-Conf),W,98,36,,43,73,.589,6,22,.273,37,51,.725,.630,6,13,.462,18,29,47,31,17,7,14,13,13,56,.232,3,20,.150,10,36,.278,.259,7,7,1.000,12,11,23,7,6,0,29,17
12,12,2024-12-19,,UC Irvine,REG (Non-Conf),W,71,43,,26,68,.382,7,24,.292,19,44,.432,.434,12,17,.706,16,26,42,17,12,1,12,15,13,52,.250,6,20,.300,7,32,.219,.308,11,17,.647,7,22,29,8,6,0,19,18
13,13,2024-12-28,@,Illinois,REG (Conf),L,59,64,,20,65,.308,3,10,.300,17,55,.309,.331,16,21,.762,9,19,28,7,8,3,13,25,15,43,.349,4,15,.267,11,28,.393,.395,30,38,.789,9,31,40,7,4,2,22,20
14,14,2024-12-31,@,Northwestern,REG (Conf),W,85,65,,33,59,.559,3,12,.250,30,47,.638,.585,16,25,.640,7,25,32,25,8,2,10,20,26,62,.419,1,12,.083,25,50,.500,.427,12,15,.800,7,17,24,18,3,3,13,18
15,15,2025-01-04,,Wisconsin,REG (Conf),W,68,52,,25,51,.490,6,13,.462,19,38,.500,.549,12,15,.800,7,17,24,12,11,2,14,11,19,47,.404,8,20,.400,11,27,.407,.489,6,8,.750,7,20,27,16,5,2,21,13
16,16,2025-01-09,@,Penn State,REG (Conf),W,63,61,,26,57,.456,3,17,.176,23,40,.575,.482,8,12,.667,5,16,21,12,11,4,15,16,23,56,.411,6,15,.400,17,41,.415,.464,9,12,.750,11,23,34,14,6,2,23,11
17,17,2025-01-12,@,Ohio State,REG (Conf),L,60,69,,23,63,.365,3,17,.176,20,46,.435,.389,11,15,.733,13,24,37,15,8,4,13,19,26,62,.419,5,18,.278,21,44,.477,.460,12,16,.750,11,26,37,9,9,0,15,17
18,18,2025-01-15,,Purdue,REG (Conf),W,69,53,,27,60,.450,5,17,.294,22,43,.512,.492,10,15,.667,8,21,29,13,14,1,10,11,21,50,.420,5,20,.250,16,30,.533,.470,6,8,.750,9,22,31,8,4,1,21,16
19,19,2025-01-19,,Iowa,REG (Conf),W,50,49,,22,55,.400,5,15,.333,17,40,.425,.445,1,1,1.000,3,20,23,13,6,1,10,11,19,51,.373,6,19,.316,13,32,.406,.431,5,7,.714,10,27,37,14,5,3,17,13
