Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1.0,1.0,2025-11-03,,George Mason,REG (Non-Conf),W,94.0,85.0,OT,31.0,67.0,0.463,7.0,24.0,0.292,24.0,43.0,0.558,0.515,25.0,32.0,0.781,11.0,29.0,40.0,14.0,8.0,0.0,20.0,24.0,28.0,81.0,0.346,10.0,32.0,0.313,18.0,49.0,0.367,0.407,19.0,22.0,0.864,17.0,18.0,35.0,13.0,7.0,3.0,16.0,27.0
2.0,2.0,2025-11-07,,George Washington,REG (Non-Conf),W,86.0,50.0,,31.0,68.0,0.456,12.0,19.0,0.632,19.0,49.0,0.388,0.544,12.0,14.0,0.857,15.0,27.0,42.0,21.0,10.0,0.0,14.0,16.0,20.0,58.0,0.345,3.0,17.0,0.176,17.0,41.0,0.415,0.371,7.0,12.0,0.583,8.0,17.0,25.0,10.0,4.0,4.0,15.0,15.0
3.0,3.0,2025-11-11,@,West Virginia,REG (Non-Conf),L,61.0,89.0,,22.0,66.0,0.333,6.0,24.0,0.25,16.0,42.0,0.381,0.379,11.0,15.0,0.733,13.0,21.0,34.0,15.0,11.0,1.0,16.0,19.0,31.0,59.0,0.525,10.0,23.0,0.435,21.0,36.0,0.583,0.61,17.0,23.0,0.739,8.0,28.0,36.0,16.0,6.0,2.0,18.0,17.0
4.0,4.0,2025-11-14,,La Salle,REG (Non-Conf),W,75.0,54.0,,27.0,68.0,0.397,5.0,20.0,0.25,22.0,48.0,0.458,0.434,16.0,17.0,0.941,13.0,34.0,47.0,13.0,9.0,6.0,19.0,19.0,21.0,65.0,0.323,1.0,15.0,0.067,20.0,50.0,0.4,0.331,11.0,15.0,0.733,5.0,17.0,22.0,12.0,13.0,11.0,16.0,17.0
5.0,5.0,2025-11-18,@,Richmond,REG (Non-Conf),L,57.0,72.0,,19.0,62.0,0.306,7.0,25.0,0.28,12.0,37.0,0.324,0.363,12.0,15.0,0.8,10.0,26.0,36.0,15.0,5.0,4.0,13.0,12.0,28.0,66.0,0.424,12.0,32.0,0.375,16.0,34.0,0.471,0.515,4.0,7.0,0.571,9.0,29.0,38.0,18.0,8.0,2.0,11.0,14.0
6.0,6.0,2025-11-22,@,Villanova,REG (Non-Conf),L,58.0,88.0,,22.0,55.0,0.4,2.0,13.0,0.154,20.0,42.0,0.476,0.418,12.0,17.0,0.706,12.0,20.0,32.0,7.0,4.0,0.0,18.0,13.0,35.0,62.0,0.565,12.0,25.0,0.48,23.0,37.0,0.622,0.661,6.0,7.0,0.857,5.0,22.0,27.0,27.0,12.0,3.0,8.0,15.0
7.0,7.0,2025-11-28,N,Michigan State,REG (Non-Conf),L,50.0,85.0,,19.0,64.0,0.297,2.0,18.0,0.111,17.0,46.0,0.37,0.313,10.0,15.0,0.667,12.0,21.0,33.0,10.0,4.0,2.0,17.0,19.0,30.0,63.0,0.476,13.0,28.0,0.464,17.0,35.0,0.486,0.579,12.0,17.0,0.706,9.0,28.0,37.0,20.0,8.0,6.0,12.0,18.0
8.0,8.0,2025-11-30,N,Western Carolina,REG (Non-Conf),W,84.0,64.0,,31.0,57.0,0.544,9.0,22.0,0.409,22.0,35.0,0.629,0.623,13.0,22.0,0.591,11.0,25.0,36.0,21.0,7.0,2.0,16.0,20.0,23.0,54.0,0.426,7.0,23.0,0.304,16.0,31.0,0.516,0.491,9.0,17.0,0.529,4.0,11.0,15.0,15.0,4.0,3.0,12.0,18.0
9.0,9.0,2025-12-07,N,Drexel,REG (Non-Conf),L,52.0,59.0,,21.0,53.0,0.396,4.0,17.0,0.235,17.0,36.0,0.472,0.434,6.0,7.0,0.857,8.0,19.0,27.0,11.0,7.0,2.0,18.0,9.0,24.0,60.0,0.4,5.0,20.0,0.25,19.0,40.0,0.475,0.442,6.0,6.0,1.0,12.0,17.0,29.0,19.0,6.0,0.0,17.0,9.0
