Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1.0,1.0,2025-11-03,,St. Thomas,REG (Non-Conf),W,85,36,,30,63,0.476,9,26,0.346,21,37,0.568,0.548,16,19,0.842,10,25,35,23,8,5,9,17,12,48,0.25,2,19,0.105,10,29,0.345,0.271,10,15,0.667,6,19,25,2,4,2,17,20
2.0,2.0,2025-11-05,,Southern,REG (Non-Conf),W,85,58,,33,58,0.569,5,17,0.294,28,41,0.683,0.612,14,19,0.737,8,35,43,20,5,1,16,17,19,60,0.317,3,7,0.429,16,53,0.302,0.342,17,25,0.68,9,16,25,8,10,1,14,25
3.0,3.0,2025-11-09,,Sacred Heart,REG (Non-Conf),W,99,34,,36,64,0.563,9,23,0.391,27,41,0.659,0.633,18,23,0.783,14,28,42,23,11,1,11,7,15,49,0.306,2,16,0.125,13,33,0.394,0.327,2,2,1.0,4,14,18,5,5,1,24,18
4.0,4.0,2025-11-12,,Valparaiso,REG (Non-Conf),W,97,50,,39,73,0.534,4,16,0.25,35,57,0.614,0.562,15,23,0.652,12,32,44,31,11,4,6,12,18,62,0.29,5,17,0.294,13,45,0.289,0.331,9,15,0.6,8,24,32,11,3,3,18,17
5.0,5.0,2025-11-16,,Norfolk State,REG (Non-Conf),W,98,52,,31,66,0.47,14,39,0.359,17,27,0.63,0.576,22,24,0.917,15,32,47,30,4,5,12,13,17,57,0.298,4,13,0.308,13,44,0.295,0.333,14,18,0.778,8,14,22,8,8,4,12,18
6.0,6.0,2025-11-20,@,Drake,REG (Non-Conf),W,87,60,,28,62,0.452,11,27,0.407,17,35,0.486,0.54,20,26,0.769,7,26,33,19,11,3,10,25,19,61,0.311,3,24,0.125,16,37,0.432,0.336,19,23,0.826,16,24,40,12,8,2,19,24
7.0,7.0,2025-11-23,,Mercyhurst,REG (Non-Conf),W,112,62,,33,61,0.541,12,30,0.4,21,31,0.677,0.639,34,40,0.85,16,25,41,25,14,2,16,11,22,55,0.4,12,33,0.364,10,22,0.455,0.509,6,7,0.857,5,11,16,11,6,2,22,33
8.0,8.0,2025-11-28,N,Marquette,REG (Non-Conf),W,84,73,,28,60,0.467,8,25,0.32,20,35,0.571,0.533,20,24,0.833,14,27,41,15,4,3,16,18,26,64,0.406,9,23,0.391,17,41,0.415,0.477,12,14,0.857,9,14,23,15,8,4,11,20
9.0,9.0,2025-11-30,N,Indiana,REG (Non-Conf),W,106,95,,39,61,0.639,6,14,0.429,33,47,0.702,0.689,22,28,0.786,5,21,26,22,3,3,9,20,32,63,0.508,8,25,0.32,24,38,0.632,0.571,23,25,0.92,6,18,24,12,4,1,8,25
10.0,10.0,2025-12-07,,Northern Illinois,REG (Non-Conf),W,105,52,,37,60,0.617,12,21,0.571,25,39,0.641,0.717,19,26,0.731,10,23,33,30,9,4,8,14,20,55,0.364,5,19,0.263,15,36,0.417,0.409,7,11,0.636,5,14,19,8,3,1,18,24
11.0,11.0,2025-12-10,,Iowa,REG (Non-Conf),W,74,69,,30,57,0.526,5,15,0.333,25,42,0.595,0.57,9,20,0.45,9,27,36,22,2,3,12,15,27,63,0.429,9,24,0.375,18,39,0.462,0.5,6,12,0.5,8,23,31,16,5,1,9,20
12.0,12.0,2025-12-14,,Northern Iowa,REG (Non-Conf),W,81,53,,30,67,0.448,12,29,0.414,18,38,0.474,0.537,9,10,0.9,4,30,34,20,8,0,7,9,19,57,0.333,4,19,0.211,15,38,0.395,0.368,11,13,0.846,6,28,34,9,5,2,16,17
,,,,,,12-0,1113,694,,394,752,0.524,107,282,0.379,287,470,0.611,0.595,218,282,0.773,124,331,455,280,90,34,132,178,246,694,0.354,66,239,0.276,180,455,0.396,0.402,136,180,0.756,90,219,309,117,69,24,188,261
